gameweek,player_id,player_name,team_id,position_id,overall_team_strength,team_position_relevant_strength,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xx,season_points,season_bps,season_influence,season_creativity,season_threat,season_xx,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
22,43,Douglas Luiz Soares de Paulo,2,3,1160,1140,20,1,15,Newcastle,15,54,59.8,74.6,33.0,1.2800000000000002,97,418,491.4,472.8,244.0,7.459999999999999,1.85,1.5,90,1,0
22,47,Boubacar Kamara,2,3,1160,1140,20,1,15,Newcastle,3,16,16.0,15.8,2.0,0.11,34,216,231.4,279.7,38.0,1.4500000000000004,1.85,1.5,62,1,0
22,48,Ezri Konsa Ngoyo,2,2,1160,1180,20,1,15,Newcastle,6,50,45.2,19.1,12.0,-0.6499999999999999,57,351,341.79999999999995,103.6,122.0,-23.689999999999998,1.85,1.5,90,1,0
22,49,Emiliano Martínez Romero,2,1,1160,1180,20,1,15,Newcastle,12,69,76.2,10.0,0.0,-0.6499999999999999,70,378,487.59999999999997,20.0,0.0,-23.229999999999997,1.85,1.5,90,2,0
22,50,John McGinn,2,3,1160,1140,20,1,15,Newcastle,11,28,63.4,45.1,45.0,1.13,81,306,414.80000000000007,457.79999999999995,253.0,6.36,1.85,1.5,90,1,0
22,58,Youri Tielemans,2,3,1160,1140,20,1,15,Newcastle,0,-2,0.0,2.1,0.0,0.05,29,117,122.0,108.39999999999999,42.0,1.0700000000000003,1.85,1.5,62,2,0
22,60,Ollie Watkins,2,4,1160,1140,20,1,15,Newcastle,11,32,44.800000000000004,51.0,82.0,1.4300000000000002,121,404,537.1999999999999,385.50000000000006,804.0,11.999999999999998,1.85,1.5,90,7,1
22,65,Ryan Christie,3,3,1100,1130,19,2,19,West Ham,7,32,33.2,38.2,19.0,0.45,49,218,289.2,349.20000000000005,225.0,3.4199999999999995,2.75,1.62,90,1,0
22,66,Lewis Cook,3,3,1100,1130,19,2,19,West Ham,3,25,30.8,77.0,2.0,0.37,31,191,220.4,297.3,20.0,1.4200000000000002,2.75,1.62,90,1,0
22,70,Lloyd Kelly,3,2,1100,1075,19,2,19,West Ham,0,8,6.0,0.5,0.0,1.85,20,145,125.60000000000001,69.0,8.0,-9.130000000000003,2.75,1.62,77,2,0
22,77,Norberto Murara Neto,3,1,1100,1075,19,2,19,West Ham,12,56,61.4,0.0,0.0,-1.7200000000000006,70,352,498.4,0.0,0.0,-27.79,2.75,1.62,90,2,0
22,82,Antoine Semenyo,3,4,1100,1130,19,2,19,West Ham,6,24,14.600000000000001,13.4,25.0,0.16,47,156,198.60000000000002,152.4,322.0,2.6599999999999997,2.75,1.62,67,2,0
22,83,Marcos Senesi,3,2,1100,1075,19,2,19,West Ham,6,34,43.8,19.900000000000002,8.0,-0.11000000000000032,56,260,408.0,144.3,61.0,-20.4,2.75,1.62,90,2,0
22,84,Adam Smith,3,2,1100,1075,19,2,19,West Ham,7,34,18.0,16.2,0.0,0.4299999999999997,33,159,167.0,127.2,2.0,-7.739999999999998,2.75,1.62,90,2,0
22,85,Dominic Solanke,3,4,1100,1130,19,2,19,West Ham,10,26,39.0,6.0,135.0,1.98,100,318,519.8,187.70000000000002,819.0,11.790000000000001,2.75,1.62,90,8,1
22,86,Marcus Tavernier,3,3,1100,1130,19,2,19,West Ham,11,55,62.0,97.30000000000001,54.0,1.03,62,244,325.40000000000003,378.0,298.0,5.25,2.75,1.62,90,2,0
22,89,Illia Zabarnyi,3,2,1100,1075,19,2,19,West Ham,8,52,43.599999999999994,18.5,0.0,-1.7200000000000006,42,319,350.99999999999994,42.5,26.0,-30.549999999999997,2.75,1.62,90,2,0
22,96,Nathan Collins,4,2,1100,1150,19,2,18,Spurs,2,31,52.599999999999994,5.300000000000001,15.0,-1.7700000000000005,42,252,326.2,52.99999999999999,114.0,-16.8,4.75,1.5,77,1,0
22,101,Mark Flekken,4,1,1100,1150,19,2,18,Spurs,3,48,49.400000000000006,0.0,0.0,-1.7700000000000005,49,317,388.99999999999994,0.0,0.0,-22.169999999999998,4.75,1.5,90,1,0
22,105,Vitaly Janelt,4,3,1100,1055,19,2,18,Spurs,6,46,57.6,54.60000000000001,61.0,1.1400000000000001,47,244,256.80000000000007,348.80000000000007,190.0,3.28,4.75,1.5,87,2,0
22,107,Keane Lewis-Potter,4,3,1100,1055,19,2,18,Spurs,11,35,69.60000000000001,42.5,126.0,2.04,36,93,134.2,81.6,260.0,4.07,4.75,1.5,87,2,0
22,109,Ben Mee,4,2,1100,1150,19,2,18,Spurs,7,26,62.4,11.6,35.0,1.41,29,142,218.79999999999998,80.2,98.0,-9.75,4.75,1.5,90,1,0
22,110,Christian Nørgaard,4,3,1100,1055,19,2,18,Spurs,3,25,25.4,24.2,20.0,0.26,42,251,308.80000000000007,249.8,210.0,4.04,4.75,1.5,90,1,0
22,112,Ethan Pinnock,4,2,1100,1150,19,2,18,Spurs,2,36,50.8,13.0,14.0,-1.7700000000000005,51,347,475.4,58.6,178.0,-23.849999999999998,4.75,1.5,90,1,0
22,113,David Raya Martin,1,1,1365,1360,19,2,16,Nott'm Forest,15,66,65.2,0.0,0.0,-0.6500000000000004,63,282,244.6,0.0,0.0,-9.83,1.4,1.62,90,2,0
22,114,Mads Roerslev Rasmussen,4,2,1100,1150,19,2,18,Spurs,9,49,66.6,50.2,6.0,-1.25,28,155,176.79999999999998,142.0,19.0,-11.74,4.75,1.5,77,1,0
22,117,Ivan Toney,4,4,1100,1055,19,2,18,Spurs,8,38,51.2,30.3,13.0,0.41,8,38,51.2,30.3,13.0,0.41,4.75,1.5,90,10,1
22,126,Moisés Caicedo Corozo,7,3,1190,1150,20,2,11,Liverpool,6,45,58.39999999999999,35.5,0.0,0.11,34,205,233.20000000000002,184.1,27.0,0.9000000000000001,5.25,1.44,65,1,0
22,129,Lewis Dunk,5,2,1210,1240,19,2,12,Luton,6,36,38.4,6.199999999999999,51.0,-1.3599999999999999,29,245,387.59999999999997,99.6,200.0,-25.180000000000007,1.75,1.65,90,0,0
22,133,Billy Gilmour,5,3,1210,1180,19,2,12,Luton,8,47,39.2,50.400000000000006,10.0,0.26,47,254,208.20000000000002,358.7,89.0,2.66,1.75,1.65,60,2,0
22,134,Pascal Groß,5,3,1210,1180,19,2,12,Luton,8,52,72.8,149.7,36.0,1.8,85,377,557.1999999999999,859.5,300.0,8.16,1.75,1.65,90,2,0
22,135,João Pedro Junqueira de Jesus,5,4,1210,1180,19,2,12,Luton,20,88,124.6,66.4,169.0,3.41,73,278,424.8,282.40000000000003,607.0,10.599999999999998,1.75,1.65,70,2,0
22,148,Jason Steele,5,1,1210,1240,19,2,12,Luton,19,73,59.6,0.0,0.0,-2.04,37,216,264.2,0.1,0.0,-14.129999999999999,1.75,1.65,90,1,0
22,150,Jan Paul van Hecke,5,2,1210,1240,19,2,12,Luton,15,61,59.8,6.3999999999999995,47.0,-2.04,35,238,370.6,68.5,118.0,-17.609999999999996,1.75,1.65,90,0,0
22,154,Danny Welbeck,5,4,1210,1180,19,2,12,Luton,9,23,19.2,30.799999999999997,71.0,0.65,33,100,123.80000000000001,127.29999999999998,189.0,2.3299999999999996,1.75,1.65,90,2,0
22,157,Ameen Al-Dakhil,6,2,1050,1050,19,2,13,Man City,2,8,25.0,11.0,13.0,1.65,12,107,146.2,41.900000000000006,47.0,-16.38,21.0,1.33,90,7,1
22,161,Josh Brownhill,6,3,1050,1050,19,2,13,Man City,6,31,37.0,33.8,16.0,0.22000000000000003,52,272,307.40000000000003,278.2,138.0,2.31,21.0,1.33,90,2,0
22,167,Hjalmar Ekdal,6,2,1050,1050,19,2,13,Man City,2,10,9.2,0.8,4.0,1.65,5,30,23.799999999999997,12.8,6.0,-0.3200000000000003,21.0,1.33,85,0,0
22,173,Dara O'Shea,6,2,1050,1050,19,2,13,Man City,6,40,53.0,34.8,21.0,-3.1899999999999995,33,252,369.2,108.3,110.0,-26.769999999999996,21.0,1.33,90,1,0
22,182,Victor da Silva,6,2,1050,1050,19,2,13,Man City,4,21,36.2,20.8,11.0,-3.1899999999999995,28,136,127.99999999999999,81.19999999999999,52.0,-18.490000000000002,21.0,1.33,90,1,0
22,191,Benoît Badiashile,7,2,1190,1230,20,2,11,Liverpool,2,17,15.0,0.5,0.0,1.49,17,105,123.8,36.50000000000001,25.0,-3.59,5.25,1.44,90,0,0
22,199,Enzo Fernández,7,3,1190,1150,20,2,11,Liverpool,3,19,29.2,48.3,22.0,0.51,47,216,285.2,329.8,270.0,6.7299999999999995,5.25,1.44,90,1,0
22,216,Raheem Sterling,7,3,1190,1150,20,2,11,Liverpool,6,7,4.4,3.4,30.0,0.46,87,238,345.0,361.70000000000005,549.0,7.929999999999999,5.25,1.44,90,2,0
22,217,Thiago Emiliano da Silva,7,2,1190,1230,20,2,11,Liverpool,7,48,68.0,12.8,0.0,-1.2199999999999998,56,383,476.0,91.7,78.0,-25.61,5.25,1.44,90,0,0
22,220,Joachim Andersen,8,2,1070,1060,20,1,17,Sheffield Utd,3,36,58.2,10.4,25.0,-4.950000000000001,69,378,541.8000000000001,193.99999999999997,203.0,-30.480000000000004,1.62,2.08,90,1,0
22,221,Jordan Ayew,8,3,1070,1080,20,1,17,Sheffield Utd,10,39,49.2,51.9,24.0,0.34,60,188,313.2,255.40000000000006,380.0,4.5600000000000005,1.62,2.08,90,2,0
22,226,Eberechi Eze,8,3,1070,1080,20,1,17,Sheffield Utd,13,54,69.0,114.89999999999999,78.0,0.9099999999999999,51,201,294.4,447.6,343.0,6.450000000000001,1.62,2.08,77,14,1
22,228,Marc Guéhi,8,2,1070,1060,20,1,17,Sheffield Utd,7,45,58.4,13.900000000000002,0.0,-4.17,57,343,384.6,66.19999999999997,35.0,-26.490000000000002,1.62,2.08,90,1,0
22,229,Will Hughes,8,3,1070,1080,20,1,17,Sheffield Utd,3,8,5.8,12.1,1.0,0.03,28,123,172.6,214.49999999999997,40.0,1.1800000000000002,1.62,2.08,90,2,0
22,231,Jefferson Lerma Solís,8,3,1070,1080,20,1,17,Sheffield Utd,6,30,44.400000000000006,21.4,31.0,0.23000000000000004,38,187,205.99999999999997,248.1,199.0,3.309999999999999,1.62,2.08,90,1,0
22,232,Jean-Philippe Mateta,8,4,1070,1080,20,1,17,Sheffield Utd,6,14,29.0,63.3,39.0,0.21000000000000002,50,149,196.6,212.0,206.0,3.4,1.62,2.08,90,2,0
22,234,Tyrick Mitchell,8,2,1070,1060,20,1,17,Sheffield Utd,6,42,66.4,27.7,8.0,-4.950000000000001,62,315,368.4000000000001,188.5,58.0,-28.16,1.62,2.08,90,1,0
22,236,Michael Olise,8,3,1070,1080,20,1,17,Sheffield Utd,24,82,145.4,68.4,152.0,1.74,55,217,304.6,321.6,274.0,5.29,1.62,2.08,69,16,1
22,238,Chris Richards,8,2,1070,1060,20,1,17,Sheffield Utd,2,21,31.2,14.000000000000002,6.0,-4.950000000000001,12,101,150.0,30.4,14.0,-15.93,1.62,2.08,90,1,0
22,245,Jarrad Branthwaite,9,2,1100,1080,19,2,10,Fulham,7,48,52.4,1.1,5.0,-3.2700000000000005,51,303,334.99999999999994,43.300000000000004,61.0,-21.75,3.0,2.05,90,5,1
22,246,Dominic Calvert-Lewin,9,4,1100,1125,19,2,10,Fulham,5,2,10.6,45.199999999999996,36.0,1.0,47,99,160.79999999999995,135.29999999999998,461.0,7.8999999999999995,3.0,2.05,80,2,0
22,250,James Garner,9,3,1100,1125,19,2,10,Fulham,7,34,62.0,52.7,29.0,0.27,52,249,335.2,384.8,163.0,4.179999999999999,3.0,2.05,90,3,0
22,252,Ben Godfrey,9,2,1100,1080,19,2,10,Fulham,0,0,0.0,0.0,0.0,2.5,7,24,9.6,0.8,0.0,1.3599999999999999,3.0,2.05,90,5,1
22,258,Neal Maupay,4,4,1100,1055,19,2,18,Spurs,12,45,54.0,24.6,55.0,1.28,47,152,202.40000000000003,155.3,403.0,6.700000000000001,4.75,1.5,90,6,1
22,259,Dwight McNeil,9,3,1100,1125,19,2,10,Fulham,7,31,28.799999999999997,42.699999999999996,8.0,0.34,63,231,324.99999999999994,429.8999999999999,234.0,5.28,3.0,2.05,90,3,0
22,260,Vitalii Mykolenko,9,2,1100,1080,19,2,10,Fulham,8,52,52.800000000000004,7.3,8.0,-3.2700000000000005,71,290,354.6000000000001,102.3,169.0,-18.749999999999996,3.0,2.05,90,6,1
22,263,Jordan Pickford,9,1,1100,1080,19,2,10,Fulham,13,63,115.0,0.1,0.0,-3.2700000000000005,77,377,476.6,40.300000000000004,0.0,-27.13,3.0,2.05,90,10,1
22,265,James Tarkowski,9,2,1100,1080,19,2,10,Fulham,6,41,62.8,16.900000000000002,30.0,-3.2700000000000005,71,360,480.79999999999995,143.60000000000002,194.0,-26.76,3.0,2.05,90,6,1
22,267,Andreas Hoelgebaum Pereira,10,3,1055,1050,19,1,9,Everton,4,18,17.799999999999997,72.4,26.0,0.47,67,245,249.79999999999993,585.6,149.0,3.62,2.45,2.05,90,3,0
22,268,Tom Cairney,10,3,1055,1050,19,1,9,Everton,10,47,48.0,28.3,19.0,0.48,50,225,197.2,170.60000000000002,107.0,2.4200000000000004,2.45,2.05,90,3,0
22,270,Bobby De Cordova-Reid,10,3,1055,1050,19,1,9,Everton,13,41,49.4,17.400000000000002,34.0,0.5900000000000001,54,162,194.8,109.29999999999997,202.0,3.6999999999999993,2.45,2.05,90,3,0
22,271,Issa Diop,10,2,1055,1060,19,1,9,Everton,3,19,24.6,0.7,4.0,0.25,27,163,197.0,17.599999999999998,29.0,-19.62,2.45,2.05,74,7,1
22,275,Bernd Leno,10,1,1055,1060,19,1,9,Everton,3,29,47.599999999999994,0.0,0.0,-3.1500000000000004,73,431,633.3999999999999,0.1,0.0,-35.36,2.45,2.05,90,8,1
22,280,João Palhinha Gonçalves,10,3,1055,1050,19,1,9,Everton,6,44,56.0,25.5,11.0,0.060000000000000005,50,216,371.79999999999995,112.1,145.0,1.52,2.45,2.05,90,2,0
22,283,Antonee Robinson,10,2,1055,1060,19,1,9,Everton,5,38,67.2,87.7,15.0,-3.09,47,345,432.0,306.2,90.0,-33.53,2.45,2.05,90,6,1
22,286,Tosin Adarabioyo,10,2,1055,1060,19,1,9,Everton,5,42,78.4,3.2,14.0,-3.1500000000000004,29,138,213.4,17.3,41.0,-9.9,2.45,2.05,90,6,1
22,291,Alisson Ramses Becker,11,1,1240,1270,20,1,7,Chelsea,13,64,26.8,0.0,0.0,-0.2400000000000002,83,410,431.79999999999995,10.1,0.0,-19.090000000000003,1.57,1.44,90,2,0
22,293,Darwin Núñez Ribeiro,11,4,1240,1210,20,1,7,Chelsea,24,90,158.2,95.8,206.0,3.74,88,267,438.6000000000001,283.0,712.0,12.209999999999999,1.57,1.44,90,2,0
22,294,Diogo Teixeira da Silva,11,3,1240,1210,20,1,7,Chelsea,32,99,146.2,41.6,90.0,1.4300000000000002,76,230,332.8,196.2,405.0,4.83,1.57,1.44,67,8,1
22,298,Joe Gomez,11,2,1240,1270,20,1,7,Chelsea,17,74,50.2,36.1,4.0,-0.2400000000000002,49,227,198.6,183.0,81.0,-9.98,1.57,1.44,68,6,1
22,300,Curtis Jones,11,3,1240,1210,20,1,7,Chelsea,13,52,58.599999999999994,33.4,78.0,1.72,27,108,124.2,82.50000000000001,120.0,2.3000000000000003,1.57,1.44,82,2,0
22,302,Ibrahima Konaté,11,2,1240,1270,20,1,7,Chelsea,7,44,42.0,25.5,13.0,0.52,42,226,238.60000000000002,92.5,73.0,-8.850000000000001,1.57,1.44,90,1,0
22,303,Luis Díaz,11,3,1240,1210,20,1,7,Chelsea,8,20,37.6,44.5,69.0,0.6399999999999999,59,150,213.4,308.1,408.0,5.800000000000001,1.57,1.44,90,12,1
22,304,Alexis Mac Allister,11,3,1240,1210,20,1,7,Chelsea,4,21,37.4,51.5,1.0,0.25,35,185,234.4000000000001,216.1,32.0,1.5500000000000003,1.57,1.44,90,2,0
22,309,Dominik Szoboszlai,11,3,1240,1210,20,1,7,Chelsea,3,14,15.2,39.1,12.0,0.5,73,329,321.4,520.1,208.0,5.45,1.57,1.44,68,9,1
22,313,Virgil van Dijk,11,2,1240,1270,20,1,7,Chelsea,14,73,67.60000000000001,4.3,13.0,-0.2400000000000002,77,390,527.2,101.0,219.0,-21.150000000000002,1.57,1.44,90,2,0
22,314,Elijah Adebayo,12,4,1055,1020,19,1,5,Brighton,10,26,52.800000000000004,48.2,91.0,1.37,52,154,218.40000000000003,153.9,302.0,3.93,4.2,1.65,70,17,1
22,316,Amari'i Bell,12,2,1055,1090,19,1,5,Brighton,4,35,51.0,15.600000000000001,0.0,-2.58,24,178,250.60000000000002,97.59999999999998,42.0,-24.759999999999998,4.2,1.65,90,6,1
22,318,Reece Burke,12,2,1055,1090,19,1,5,Brighton,0,0,0.0,0.0,0.0,2.5,13,79,131.20000000000002,73.8,51.0,-9.83,4.2,1.65,90,6,1
22,320,Jordan Clark,12,3,1055,1020,19,1,5,Brighton,2,7,0.0,1.7,10.0,0.14,6,19,16.799999999999997,13.5,12.0,0.21000000000000002,4.2,1.65,67,2,0
22,321,Alfie Doughty,12,2,1055,1090,19,1,5,Brighton,21,89,115.0,105.60000000000001,63.0,-2.45,63,296,353.79999999999995,563.0000000000001,142.0,-29.03,4.2,1.65,90,6,1
22,326,Carlton Morris,12,4,1055,1020,19,1,5,Brighton,15,41,39.2,3.4,76.0,0.6499999999999999,70,186,224.2,124.4,386.0,5.250000000000001,4.2,1.65,82,5,1
22,328,Chiedozie Ogbene,12,4,1055,1020,19,1,5,Brighton,4,30,44.2,89.3,86.0,1.26,38,182,198.99999999999997,249.69999999999996,229.0,3.95,4.2,1.65,90,8,1
22,330,Gabriel Osho,12,2,1055,1090,19,1,5,Brighton,4,45,42.400000000000006,1.8,2.0,-2.58,22,146,232.2,4.9,25.0,-18.98,4.2,1.65,90,7,1
22,342,Nathan Aké,13,2,1355,1360,19,1,6,Burnley,12,63,37.0,8.3,21.0,-0.07000000000000028,55,268,256.8,104.60000000000001,170.0,-7.690000000000003,1.08,1.33,90,2,0
22,343,Julián Álvarez,13,4,1355,1350,19,1,6,Burnley,17,85,103.4,112.7,195.0,3.74,99,418,448.3999999999999,708.6,534.0,12.129999999999999,1.08,1.33,86,13,1
22,349,Kevin De Bruyne,13,3,1355,1350,19,1,6,Burnley,12,35,55.6,40.4,13.0,0.46,13,39,58.0,59.2,14.0,0.64,1.08,1.33,70,7,1
22,351,Tommy Doyle,20,3,1100,1085,20,1,14,Man Utd,6,28,41.8,15.1,0.0,0.04,18,90,102.0,68.2,16.0,0.6000000000000001,2.63,1.75,81,2,0
22,352,Ederson Santana de Moraes,13,1,1355,1360,19,1,6,Burnley,9,45,35.4,0.0,0.0,1.0799999999999998,55,306,320.20000000000005,10.0,0.0,-14.509999999999998,1.08,1.33,90,1,0
22,353,Phil Foden,13,3,1355,1350,19,1,6,Burnley,22,85,111.60000000000001,178.8,124.0,2.18,98,389,466.80000000000007,636.6,536.0,8.36,1.08,1.33,76,6,1
22,358,Rico Lewis,13,2,1355,1360,19,1,6,Burnley,1,2,1.0,1.9,2.0,2.37,30,106,62.0,72.9,44.0,-1.9900000000000002,1.08,1.33,90,2,0
22,360,James McAtee,17,3,1040,1020,20,2,8,Crystal Palace,7,26,29.6,68.9,25.0,0.53,43,139,179.2,231.10000000000005,175.0,2.26,6.5,2.08,90,7,1
22,362,Cole Palmer,7,3,1190,1150,20,2,11,Liverpool,28,85,133.0,53.900000000000006,91.0,2.6100000000000003,102,351,508.40000000000003,420.20000000000005,430.0,11.36,5.25,1.44,84,2,0
22,364,Kalvin Phillips,19,3,1100,1055,19,1,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,4,14,16.200000000000003,9.3,6.0,0.14,2.4,1.62,67,2,0
22,365,Rodrigo Hernandez,13,3,1355,1350,19,1,6,Burnley,16,68,107.6,100.4,44.0,1.25,67,325,469.79999999999995,397.00000000000006,257.0,5.890000000000001,1.08,1.33,86,10,1
22,368,John Stones,13,2,1355,1360,19,1,6,Burnley,1,8,2.0,1.8,0.0,1.79,19,94,53.400000000000006,49.3,8.0,-2.51,1.08,1.33,90,2,0
22,373,Bruno Borges Fernandes,14,3,1220,1210,20,2,20,Wolves,5,32,48.199999999999996,111.0,19.0,0.49,70,319,476.19999999999993,836.2,332.0,10.29,2.55,1.75,90,5,1
22,376,Carlos Henrique Casimiro,14,3,1220,1210,20,2,20,Wolves,0,0,0.0,0.0,0.0,0.0,21,94,167.2,112.6,123.0,2.32,2.55,1.75,72,1,0
22,377,Diogo Dalot Teixeira,14,2,1220,1230,20,2,20,Wolves,2,47,64.6,10.899999999999999,18.0,-1.2800000000000002,59,351,380.19999999999993,328.20000000000005,100.0,-27.469999999999995,2.55,1.75,90,1,0
22,382,Alejandro Garnacho,14,3,1220,1210,20,2,20,Wolves,20,57,103.19999999999999,66.7,81.0,1.1,57,150,224.6,278.0,461.0,4.7,2.55,1.75,90,1,0
22,385,Dean Henderson,8,1,1070,1060,20,1,17,Sheffield Utd,2,33,44.400000000000006,0.0,0.0,-4.950000000000001,7,72,130.6,0.0,0.0,-7.700000000000001,1.62,2.08,90,2,0
22,388,Kobbie Mainoo,14,3,1220,1210,20,2,20,Wolves,5,20,30.200000000000003,6.6,0.0,0.04,14,66,92.8,33.300000000000004,15.0,0.23,2.55,1.75,90,10,1
22,391,Lisandro Martínez,14,2,1220,1230,20,2,20,Wolves,1,2,1.6,0.2,0.0,2.26,6,76,75.6,43.7,2.0,-3.250000000000001,2.55,1.75,85,0,0
22,395,Raphaël Varane,14,2,1220,1230,20,2,20,Wolves,2,38,55.199999999999996,6.799999999999999,8.0,-1.2800000000000002,29,168,197.4,29.3,74.0,-9.84,2.55,1.75,90,1,0
22,396,Marcus Rashford,14,3,1220,1210,20,2,20,Wolves,19,57,102.19999999999999,19.3,100.0,0.79,67,192,280.6,225.50000000000006,475.0,7.129999999999998,2.55,1.75,72,7,1
22,398,Luke Shaw,14,2,1220,1230,20,2,20,Wolves,0,0,0.0,0.0,0.0,2.5,21,146,161.8,164.2,21.0,-11.97,2.55,1.75,90,3,0
22,405,Sven Botman,15,2,1280,1355,20,2,2,Aston Villa,8,49,87.0,1.1,35.0,-11.07,40,192,239.2,38.1,80.0,-16.7,3.8,1.5,90,2,0
22,406,Bruno Guimarães Rodriguez Moura,15,3,1280,1210,20,2,2,Aston Villa,6,29,56.8,43.599999999999994,14.0,0.29000000000000004,56,283,367.99999999999994,436.4999999999999,228.0,4.75,3.8,1.5,90,2,0
22,407,Dan Burn,15,2,1280,1355,20,2,2,Aston Villa,5,36,70.0,21.3,7.0,-8.84,58,255,331.0,83.5,190.0,-22.1,3.8,1.5,90,2,0
22,409,Martin Dubravka,15,1,1280,1355,20,2,2,Aston Villa,13,77,168.0,10.0,0.0,-11.07,28,164,295.59999999999997,10.0,0.0,-20.53,3.8,1.5,90,3,0
22,412,Anthony Gordon,15,3,1280,1210,20,2,2,Aston Villa,13,40,69.6,32.4,71.0,0.95,104,332,470.0,345.7,503.0,8.24,3.8,1.5,90,1,0
22,421,Sean Longstaff,15,3,1280,1210,20,2,2,Aston Villa,8,38,33.2,22.500000000000004,10.0,0.31999999999999995,51,213,251.79999999999998,192.0,192.0,3.7399999999999998,3.8,1.5,90,2,0
22,423,Jacob Murphy,15,3,1280,1210,20,2,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,24,85,103.39999999999999,54.300000000000004,39.0,0.76,3.8,1.5,90,5,1
22,427,Fabian Schär,15,2,1280,1355,20,2,2,Aston Villa,1,43,99.19999999999999,31.400000000000002,24.0,-11.07,57,363,420.4,82.99999999999999,128.0,-34.980000000000004,3.8,1.5,90,17,1
22,430,Kieran Trippier,15,2,1280,1355,20,2,2,Aston Villa,2,31,49.8,63.8,8.0,-3.8,86,456,535.6000000000001,832.8,73.0,-26.03,3.8,1.5,90,7,1
22,442,Danilo dos Santos de Oliveira,16,3,1065,1050,19,1,1,Arsenal,12,56,62.8,17.0,11.0,0.5,26,100,94.2,52.900000000000006,35.0,0.8400000000000001,7.5,1.62,90,2,0
22,447,Morgan Gibbs-White,16,3,1065,1050,19,1,1,Arsenal,9,32,56.400000000000006,64.80000000000001,26.0,0.72,66,274,319.3999999999999,561.5000000000001,274.0,6.42,7.5,1.62,90,2,0
22,453,Orel Mangala,16,3,1065,1050,19,1,1,Arsenal,1,0,2.4,17.8,17.0,0.55,38,178,195.20000000000002,108.4,44.0,1.05,7.5,1.62,70,2,0
