player_name,opposition_name,points,predicted_high_scorer
Saka,West Ham,15,0.8965933
Nkunku,Crystal Palace,1,0.8964711
Cash,Man Utd,0,0.89433354
Konsa Ngoyo,Man Utd,0,0.89433354
Maupay,Wolves,2,0.89401233
Toney,Wolves,6,0.89401233
McBurnie,Luton,0,0.8929601
Palmer,Crystal Palace,10,0.8926787
van Dijk,Burnley,2,0.89263076
Larouci,Luton,0,0.89119524
Højbjerg,Brighton,1,0.89070576
Bentancur,Brighton,2,0.89070576
Mainoo,Aston Villa,1,0.8900746
Højlund,Aston Villa,6,0.8900746
Garnacho,Aston Villa,2,0.8900746
Awoniyi,Newcastle,2,0.88713044
Sinisterra,Fulham,2,0.8859047
Palhinha Gonçalves,Bournemouth,2,0.8858618
Robinson,Bournemouth,2,0.8858618
Soares de Paulo,Man Utd,10,0.88011616
Santos Silva,Man Utd,1,0.88011616
Fernando de Jesus,West Ham,0,0.87778026
Romero,Brighton,2,0.8774223
van de Ven,Brighton,2,0.8774223
Porro,Brighton,2,0.8774223
Kulusevski,Brighton,2,0.8774223
Casimiro,Aston Villa,1,0.87472105
Dalot Teixeira,Aston Villa,7,0.87472105
Maguire,Aston Villa,7,0.87472105
Milner,Spurs,0,0.87437695
Hoelgebaum Pereira,Bournemouth,2,0.87425894
Castagne,Bournemouth,2,0.87425894
Adarabioyo,Bournemouth,0,0.87425894
Diop,Bournemouth,2,0.87425894
Brereton,Luton,0,0.87208617
McAtee,Luton,7,0.87208617
Billing,Fulham,0,0.8706327
Borges Fernandes,Aston Villa,2,0.87024724
McTominay,Aston Villa,6,0.87024724
Rashford,Aston Villa,2,0.87024724
Macey,Sheffield Utd,0,0.8691709
Krul,Sheffield Utd,0,0.8691709
Shea,Sheffield Utd,0,0.8691709
Walton,Sheffield Utd,0,0.8691709
Aké,Everton,11,0.86789286
Gvardiol,Everton,0,0.86789286
Steffen,Everton,0,0.86699826
Carson,Everton,0,0.86699826
Ortega Moreno,Everton,0,0.86699826
Lallana,Spurs,1,0.86693
Welbeck,Spurs,5,0.8663263
Schlupp,Chelsea,0,0.86584514
Álvarez Velázquez,Arsenal,0,0.8654077
Gomez,Burnley,0,0.8645839
Ramsey,Man Utd,2,0.8625213
Buonanotte,Spurs,1,0.86010647
Coleman,Man City,0,0.85765004
dos Santos de Oliveira,Newcastle,1,0.851232
Santiago Costa dos Santos,Newcastle,1,0.851232
Williams,Newcastle,1,0.851232
Godfrey,Man City,1,0.848713
McNeil,Man City,2,0.848713
Pinnock,Wolves,6,0.84829986
Collins,Wolves,8,0.84829986
Roerslev Rasmussen,Wolves,6,0.84829986
Mee,Wolves,6,0.84829986
Bruun Larsen,Liverpool,1,0.84488004
Robinson,Luton,2,0.8439389
Aït-Nouri,Brentford,1,0.8438802
Lemina,Brentford,1,0.8438802
Slimane,Luton,0,0.8419909
Skipp,Brighton,0,0.8414216
Hinshelwood,Spurs,0,0.8411825
Dunk,Spurs,0,0.8411825
Jensen,Wolves,2,0.8405511
Nørgaard,Wolves,9,0.8405511
Gordon,Nott'm Forest,2,0.8400222
Gakpo,Burnley,1,0.838792
Fernández,Crystal Palace,8,0.83866614
Mavropanos,Arsenal,0,0.83617336
Omobamidele,Newcastle,0,0.8340449
Yates,Newcastle,2,0.8340449
Reyna,Newcastle,1,0.82941794
Duarte Ribeiro,Newcastle,0,0.82941794
Trippier,Nott'm Forest,4,0.8269286
Schär,Nott'm Forest,7,0.8269286
Longstaff,Nott'm Forest,2,0.8269286
Marschall,Man Utd,0,0.82522064
Olsen,Man Utd,0,0.82522064
Proctor,Man Utd,0,0.82522064
Wright,Man Utd,0,0.82522064
Zych,Man Utd,0,0.82522064
Sinisalo,Man Utd,0,0.82522064
King,Brentford,0,0.82327473
Šarkić,Brentford,0,0.82327473
Bentley,Brentford,0,0.82327473
Havertz,West Ham,3,0.82176715
Solanke,Fulham,4,0.82055706
Cornet,Arsenal,0,0.81868345
Smith Rowe,West Ham,0,0.8177999
Saliba,West Ham,12,0.8177999
White,West Ham,9,0.8177999
Frello Filho,West Ham,0,0.8177999
Rice,West Ham,17,0.8177999
Ream,Bournemouth,2,0.8163727
Benda,Bournemouth,0,0.8162907
Rodák,Bournemouth,0,0.8162907
Ward-Prowse,Arsenal,2,0.8158688
Johnson,Arsenal,-1,0.8157237
Zouma,Arsenal,-1,0.8157237
Palmieri dos Santos,Arsenal,-1,0.8157237
Souček,Arsenal,2,0.8157237
Hennessey,Newcastle,0,0.8138735
Shelvey,Newcastle,0,0.8138735
Vlachodimos,Newcastle,0,0.8138735
Horvath,Newcastle,0,0.8138735
Groß,Spurs,10,0.8138286
Elanga,Newcastle,7,0.809212
Martínez,Aston Villa,0,0.8063653
Damsgaard,Wolves,0,0.80564064
Forster,Brighton,0,0.80473876
Lloris,Brighton,0,0.80473876
Austin,Brighton,0,0.80473876
Whiteman,Brighton,0,0.80473876
Miley,Nott'm Forest,2,0.80469066
Guimarães Rodriguez Moura,Nott'm Forest,15,0.80469066
Kamara,Man Utd,2,0.8033256
Ramalho Chermiti,Man City,1,0.8029762
Andersen,Chelsea,1,0.8028356
Hughes,Chelsea,2,0.8028356
Alexander-Arnold,Burnley,4,0.80235916
Elliott,Burnley,10,0.80235916
Varane,Aston Villa,2,0.8015553
Wharton,Chelsea,2,0.8005768
Kudus,Arsenal,1,0.79876715
Jones,Burnley,2,0.7987311
Mac Allister,Burnley,2,0.7987311
Sels,Newcastle,1,0.7973915
Lewis-Potter,Wolves,1,0.79623616
Fofana,Liverpool,2,0.7960703
Clark,Sheffield Utd,1,0.7958467
Gallagher,Crystal Palace,15,0.7939559
Ajer,Wolves,1,0.7932463
Branthwaite,Man City,1,0.790967
Steele,Spurs,2,0.7892768
Varela Tavares,Newcastle,1,0.788377
Malheiro de Sá,Brentford,2,0.7852129
Junqueira de Jesus,Spurs,0,0.78359246
Diaby,Man Utd,0,0.7811738
Dragusin,Brighton,0,0.7788572
Hashioka,Sheffield Utd,0,0.7767464
Quansah,Burnley,1,0.7763622
Scanlon,Burnley,0,0.7763622
Nyoni,Burnley,0,0.7763622
Doak,Burnley,0,0.7763622
Chambers,Burnley,0,0.7763622
Tsimikas,Burnley,1,0.7763622
Bajcetic,Burnley,0,0.7763622
Tavares,Burnley,0,0.7763622
Henderson,Burnley,0,0.7763622
McConnell,Burnley,1,0.7763622
Endo,Burnley,1,0.7763622
Matip,Burnley,0,0.7763622
Phillips,Burnley,0,0.7763622
Gordon,Burnley,0,0.7763622
Beck,Burnley,0,0.7763622
Salah,Burnley,0,0.7763622
van den Berg,Burnley,0,0.7763622
Johnstone,Chelsea,0,0.77438617
Matthews,Chelsea,0,0.77438617
Whitworth,Chelsea,0,0.77438617
Guaita,Chelsea,0,0.77438617
Edouard,Chelsea,1,0.77133036
Grbic,Luton,0,0.76794785
Mykolenko,Man City,1,0.76541907
Tarkowski,Man City,1,0.76541907
Calvert-Lewin,Man City,2,0.76541907
Young,Man City,2,0.76541907
Santana de Moraes,Everton,7,0.76166457
Odobert,Liverpool,2,0.7591187
Al-Dakhil,Liverpool,0,0.7591187
Ferreira Vieira,West Ham,0,0.75815916
Sagoe,West Ham,0,0.75815916
Elneny,West Ham,1,0.75815916
Alves Soares,West Ham,1,0.75815916
Walters,West Ham,0,0.75815916
Tierney,West Ham,0,0.75815916
Xhaka,West Ham,0,0.75815916
Timber,West Ham,0,0.75815916
Tomiyasu,West Ham,0,0.75815916
Ibrahim,West Ham,0,0.75815916
Nwaneri,West Ham,1,0.75815916
Balogun,West Ham,0,0.75815916
Lewis-Skelly,West Ham,0,0.75815916
Pépé,West Ham,0,0.75815916
Partey,West Ham,0,0.75815916
Oliveira Alencar,West Ham,0,0.75815916
Harrison,Man City,2,0.75812143
Ayew,Chelsea,2,0.7511421
Hamer,Luton,0,0.7431913
Cook,Fulham,2,0.7407871
Senesi,Fulham,8,0.7407871
Kluivert,Fulham,0,0.73953336
Bandeira,West Ham,0,0.7385247
Janelt,Wolves,5,0.7360834
dos Santos,Aston Villa,0,0.7336687
Henderson,Chelsea,1,0.73361313
Ünal,Fulham,1,0.73159635
Sadi,Fulham,0,0.73159635
King,Bournemouth,0,0.72785556
Archer,Luton,7,0.7257602
Christie,Fulham,2,0.7191747
Baptiste,Wolves,1,0.71767324
Almirón Rejala,Nott'm Forest,1,0.71209794
Murphy,Nott'm Forest,0,0.71075946
Barnes,Nott'm Forest,1,0.71075946
Roberts,Liverpool,0,0.7080995
Wright,Everton,0,0.7079686
Pearson,Fulham,0,0.7042096
Kinsey,Fulham,0,0.7042096
Aarons,Fulham,0,0.7042096
Brooks,Fulham,0,0.7042096
Mepham,Fulham,0,0.7042096
Marcondes,Fulham,0,0.7042096
Lowe,Fulham,0,0.7042096
Kilkenny,Fulham,0,0.7042096
Anthony,Fulham,0,0.7042096
Moore,Fulham,0,0.7042096
Fredericks,Fulham,0,0.7042096
Greenwood,Fulham,0,0.7042096
Traorè,Fulham,0,0.7042096
Adams,Fulham,0,0.7042096
Hill,Fulham,0,0.7042096
Dembélé,Fulham,0,0.7042096
Rothwell,Fulham,0,0.7042096
Kiwior,West Ham,6,0.7036812
Ødegaard,West Ham,10,0.7036812
Cairney,Bournemouth,2,0.69762933
Lamptey,Spurs,2,0.69213986
Forson,Aston Villa,0,0.68921703
Botman,Nott'm Forest,3,0.68909734
van Hecke,Spurs,1,0.6855987
Martínez Romero,Man Utd,2,0.6851014
Osula,Luton,0,0.6781774
Brooks,Luton,0,0.6781774
Mangala,Newcastle,0,0.6751334
Ndiweni,Nott'm Forest,0,0.6732578
White,Nott'm Forest,0,0.6732578
Hall,Nott'm Forest,0,0.6732578
Parkinson,Nott'm Forest,0,0.6732578
Murphy,Nott'm Forest,0,0.6732578
Saint-Maximin,Nott'm Forest,0,0.6732578
Diallo,Nott'm Forest,0,0.6732578
Ritchie,Nott'm Forest,0,0.6732578
Ashby,Nott'm Forest,0,0.6732578
Watts,Nott'm Forest,0,0.6732578
Manquillo Gaitán,Nott'm Forest,0,0.6732578
Lewis,Nott'm Forest,0,0.6732578
Lascelles,Nott'm Forest,0,0.6732578
Kuol,Nott'm Forest,0,0.6732578
Apolinário de Lira,Nott'm Forest,0,0.6732578
Hendrick,Nott'm Forest,0,0.6732578
Hayden,Nott'm Forest,0,0.6732578
Targett,Nott'm Forest,0,0.6732578
Fraser,Nott'm Forest,0,0.6732578
Anderson,Nott'm Forest,0,0.6732578
Tonali,Nott'm Forest,0,0.6732578
Dummett,Nott'm Forest,0,0.6732578
Hernes,Nott'm Forest,0,0.6732578
Willock,Nott'm Forest,0,0.6732578
Berge,Liverpool,2,0.6704515
Foster,Liverpool,0,0.6704515
Kaminski,Sheffield Utd,1,0.6699224
Fofana,Crystal Palace,0,0.65962505
Brooking,Crystal Palace,0,0.65962505
Burstow,Crystal Palace,0,0.65962505
Ziyech,Crystal Palace,0,0.65962505
Aubameyang,Crystal Palace,0,0.65962505
Stutter,Crystal Palace,0,0.65962505
Sarr,Crystal Palace,0,0.65962505
Azpilicueta,Crystal Palace,0,0.65962505
Cucurella Saseta,Crystal Palace,0,0.65962505
Pulisic,Crystal Palace,0,0.65962505
Baba,Crystal Palace,0,0.65962505
Lukaku Bolingoli,Crystal Palace,0,0.65962505
Humphreys,Crystal Palace,0,0.65962505
Lavia,Crystal Palace,0,0.65962505
James,Crystal Palace,0,0.65962505
da Silva Moreira,Crystal Palace,0,0.65962505
Chalobah,Crystal Palace,0,0.65962505
Colwill,Crystal Palace,1,0.65962505
Matos,Crystal Palace,0,0.65962505
Nascimento dos Santos,Crystal Palace,0,0.65962505
Ampadu,Crystal Palace,0,0.65962505
de Souza Eugênio,Crystal Palace,0,0.65962505
Borges Damaceno,Crystal Palace,0,0.65962505
Ugochukwu,Crystal Palace,0,0.65962505
Maatsen,Crystal Palace,0,0.65962505
Castledine,Crystal Palace,0,0.65962505
Gibbs-White,Newcastle,4,0.65621793
Gueye,Man City,1,0.6536913
Rogers,Man Utd,0,0.64916855
O'Shea,Liverpool,6,0.64577883
da Silva,Liverpool,1,0.64577883
Kelleher,Burnley,3,0.6354779
San Miguel del Castillo,Burnley,0,0.6354779
de Araújo Pitaluga Filho,Burnley,0,0.6354779
Vicario,Brighton,2,0.626922
Bowen,Arsenal,2,0.6211993
Tavernier,Fulham,2,0.6186354
Shoretire,Aston Villa,0,0.61105776
Martial,Aston Villa,0,0.61105776
Amrabat,Aston Villa,1,0.61105776
Malacia,Aston Villa,0,0.61105776
Sancho,Aston Villa,0,0.61105776
Pellistri Rebollo,Aston Villa,0,0.61105776
Fernández Carreras,Aston Villa,0,0.61105776
van de Beek,Aston Villa,0,0.61105776
Wan-Bissaka,Aston Villa,0,0.61105776
Rodrigues de Paula Santos,Aston Villa,0,0.61105776
Gore,Aston Villa,0,0.61105776
Kambwala,Aston Villa,0,0.61105776
Bennett,Aston Villa,0,0.61105776
Mejbri,Aston Villa,0,0.61105776
Hugill,Aston Villa,0,0.61105776
Bailly,Aston Villa,0,0.61105776
Williams,Aston Villa,0,0.61105776
Eriksen,Aston Villa,0,0.61105776
Diallo,Aston Villa,0,0.61105776
Mount,Aston Villa,0,0.61105776
Telles,Aston Villa,0,0.61105776
Wissa,Wolves,0,0.60786027
Schade,Wolves,0,0.60786027
Onyeka,Wolves,0,0.60786027
Bidstrup,Wolves,0,0.60786027
Bech Sørensen,Wolves,0,0.60786027
Kim,Wolves,0,0.60786027
Dervişoğlu,Wolves,0,0.60786027
Olakigbe,Wolves,0,0.60786027
Jorgensen,Wolves,0,0.60786027
Adedokun,Wolves,0,0.60786027
Canós Tenés,Wolves,0,0.60786027
Trevitt,Wolves,0,0.60786027
Brierley,Wolves,0,0.60786027
Peart-Harris,Wolves,0,0.60786027
Mbeumo,Wolves,0,0.60786027
Hickey,Wolves,0,0.60786027
Henry,Wolves,0,0.60786027
Ghoddos,Wolves,0,0.60786027
Fredrick,Wolves,0,0.60786027
Goode,Wolves,0,0.60786027
de Souza Costa,Luton,13,0.606475
Zabarnyi,Fulham,1,0.60191274
Kelly,Fulham,0,0.60191274
Smith,Fulham,0,0.60191274
Ramsey,Liverpool,2,0.6012865
Ferguson,Spurs,1,0.5800578
Phillips,Arsenal,0,0.5754097
Gudmundsson,Liverpool,0,0.5747202
Murara Neto,Fulham,2,0.56996816
Leno,Bournemouth,3,0.56644213
Gomes Betuncal,Man City,1,0.5642878
Onana,Aston Villa,4,0.55659693
Flekken,Wolves,7,0.5509271
Gilmour,Spurs,2,0.54488885
Kerkez,Fulham,1,0.5379253
Garner,Man City,1,0.50892967
Livramento,Nott'm Forest,1,0.5018811
Brownhill,Liverpool,4,0.5002383
Traoré,Luton,0,0.49040288
Norwood,Luton,1,0.49040288
Oné,Luton,0,0.49040288
Buyabu,Luton,0,0.49040288
Seriki,Luton,0,0.49040288
Jebbison,Luton,0,0.49040288
Lowe,Luton,5,0.49040288
Peck,Luton,0,0.49040288
Baldock,Luton,0,0.49040288
Fleck,Luton,0,0.49040288
