player_name,opposition_name,points,predicted_high_scorer
Omobamidele,Arsenal,1,0.94069594
Domínguez,Arsenal,3,0.94069594
Sangaré,Arsenal,0,0.94069594
Origi,Arsenal,0,0.94069594
Montiel,Arsenal,4,0.94069594
Santiago Costa dos Santos,Arsenal,1,0.94069594
Ui-jo,Arsenal,0,0.94069594
Powell,Arsenal,0,0.94069594
Toffolo,Arsenal,1,0.94069594
Bowler,Arsenal,0,0.94069594
Mangala,Arsenal,2,0.94069594
Cook,Arsenal,0,0.94069594
Arter,Arsenal,0,0.94069594
Kouyaté,Arsenal,0,0.94069594
Awoniyi,Arsenal,5,0.94069594
McDonnell,Arsenal,0,0.94069594
Osong,Arsenal,0,0.94069594
Gardner,Arsenal,0,0.94069594
Boly,Arsenal,0,0.94069594
dos Santos de Oliveira,Arsenal,2,0.94069594
Dennis,Arsenal,0,0.94069594
Dräger,Arsenal,0,0.94069594
de Almeida Monteiro,Arsenal,0,0.94069594
Freuler,Arsenal,0,0.94069594
Gibbs-White,Arsenal,2,0.94069594
Varela Tavares,Arsenal,0,0.94069594
Laryea,Arsenal,0,0.94069594
Aurier,Arsenal,0,0.94069594
Aguilera Zamora,Arsenal,0,0.94069594
Mighten,Arsenal,0,0.94069594
Surridge,Arsenal,0,0.94069594
Shelvey,Arsenal,0,0.94069594
Furtado Scarpa,Arsenal,0,0.94069594
Richards,Arsenal,0,0.94069594
Panzo,Arsenal,0,0.94069594
Ojeda Rodríguez,Arsenal,0,0.94069594
O'Brien,Arsenal,0,0.94069594
Williams,Arsenal,1,0.94069594
Niakhaté,Arsenal,0,0.94069594
McKenna,Arsenal,0,0.94069594
Mbe Soh,Arsenal,0,0.94069594
Yates,Arsenal,1,0.94069594
Worrall,Arsenal,0,0.94069594
Wood,Arsenal,1,0.94069594
Biancone,Arsenal,0,0.94069594
Santos Carneiro Da Cunha,Man Utd,4,0.93599313
Bolla,Man Utd,0,0.93599313
Aït-Nouri,Man Utd,0,0.93599313
Bueno López,Man Utd,0,0.93599313
Tomás Oliveira,Man Utd,0,0.93599313
Bellegarde,Man Utd,2,0.93599313
Gomes,Man Utd,1,0.93599313
Cundle,Man Utd,0,0.93599313
Traoré,Man Utd,0,0.93599313
Doherty,Man Utd,0,0.93599313
Cabral Semedo,Man Utd,0,0.93599313
Dawson,Man Utd,2,0.93599313
Lemina,Man Utd,0,0.93599313
Ganchinho Guedes,Man Utd,0,0.93599313
Hodge,Man Utd,0,0.93599313
Hoever,Man Utd,0,0.93599313
Hee-chan,Man Utd,0,0.93599313
Castro Otto,Man Utd,0,0.93599313
Cavaco Jordão,Man Utd,0,0.93599313
Kalajdzic,Man Utd,0,0.93599313
Kilman,Man Utd,6,0.93599313
Lemina,Man Utd,2,0.93599313
Doyle,Man Utd,2,0.93599313
Lomba Neto,Man Utd,13,0.93599313
Castelo Podence,Man Utd,0,0.93599313
Silva,Man Utd,0,0.93599313
Sarabia,Man Utd,6,0.93599313
Gomes da Silva,Man Utd,1,0.93599313
González,Man Utd,0,0.93599313
Hubner,Man Utd,0,0.93599313
Chirewa,Man Utd,0,0.93599313
Bueno,Man Utd,0,0.93599313
Fraser,Man Utd,1,0.93599313
Griffiths,Man Utd,0,0.93599313
Hesketh,Man Utd,0,0.93599313
Mosquera,Man Utd,0,0.93599313
Barnett,Man Utd,0,0.93599313
Whittingham,Man Utd,0,0.93599313
Digne,Newcastle,0,0.9276797
Soares de Paulo,Newcastle,1,0.9276797
Dendoncker,Newcastle,0,0.9276797
Durán,Newcastle,0,0.9276797
Iroegbunam,Newcastle,0,0.9276797
Santos Silva,Newcastle,0,0.9276797
Kamara,Newcastle,1,0.9276797
Torres,Newcastle,0,0.9276797
Coutinho Correia,Newcastle,0,0.9276797
Davis,Newcastle,0,0.9276797
Chambers,Newcastle,0,0.9276797
Cash,Newcastle,1,0.9276797
Buendía Stati,Newcastle,0,0.9276797
Zaniolo,Newcastle,0,0.9276797
Bailey,Newcastle,4,0.9276797
Kesler-Hayden,Newcastle,0,0.9276797
Moreno Lopera,Newcastle,-1,0.9276797
Lenglet,Newcastle,1,0.9276797
Diaby,Newcastle,2,0.9276797
Hause,Newcastle,0,0.9276797
Konsa Ngoyo,Newcastle,1,0.9276797
Kellyman,Newcastle,0,0.9276797
Traoré,Newcastle,0,0.9276797
Moraes Ferreira da Silva,Newcastle,0,0.9276797
Sanson,Newcastle,0,0.9276797
Ramsey,Newcastle,1,0.9276797
Philogene-Bidace,Newcastle,0,0.9276797
Watkins,Newcastle,7,0.9276797
O'Reilly,Newcastle,0,0.9276797
Mings,Newcastle,0,0.9276797
Tielemans,Newcastle,2,0.9276797
McGinn,Newcastle,1,0.9276797
Ogbonna,Bournemouth,0,0.92349935
Kudus,Bournemouth,5,0.92349935
Tolentino Coelho de Lima,Bournemouth,0,0.92349935
Aguerd,Bournemouth,0,0.92349935
Antonio,Bournemouth,0,0.92349935
Palmieri dos Santos,Bournemouth,2,0.92349935
Mubama,Bournemouth,0,0.92349935
Benrahma,Bournemouth,0,0.92349935
Downes,Bournemouth,0,0.92349935
Scarles,Bournemouth,0,0.92349935
Cresswell,Bournemouth,0,0.92349935
Kehrer,Bournemouth,0,0.92349935
Coventry,Bournemouth,0,0.92349935
Coufal,Bournemouth,0,0.92349935
Cornet,Bournemouth,1,0.92349935
Marshall,Bournemouth,0,0.92349935
Orford,Bournemouth,0,0.92349935
Bowen,Bournemouth,1,0.92349935
Ings,Bournemouth,1,0.92349935
Casey,Bournemouth,0,0.92349935
Scamacca,Bournemouth,0,0.92349935
Souček,Bournemouth,2,0.92349935
Vlašić,Bournemouth,0,0.92349935
Zouma,Bournemouth,2,0.92349935
Mavropanos,Bournemouth,2,0.92349935
Phillips,Bournemouth,2,0.92349935
Johnson,Bournemouth,2,0.92349935
Ward-Prowse,Bournemouth,10,0.92349935
Álvarez Velázquez,Bournemouth,3,0.92349935
Fornals Malla,Bournemouth,0,0.92349935
Francois,Everton,0,0.9200635
Knockaert,Everton,0,0.9200635
Kongolo,Everton,0,0.9200635
Mitrović,Everton,0,0.9200635
Mbabu,Everton,0,0.9200635
Lukić,Everton,0,0.9200635
Stansfield,Everton,0,0.9200635
Muniz Carvalho,Everton,1,0.9200635
Palhinha Gonçalves,Everton,2,0.9200635
Ream,Everton,1,0.9200635
Reed,Everton,0,0.9200635
Robinson,Everton,6,0.9200635
Tete,Everton,0,0.9200635
Adarabioyo,Everton,6,0.9200635
De Cordova-Reid,Everton,3,0.9200635
Alves Morais,Everton,0,0.9200635
Wilson,Everton,0,0.9200635
Ballo-Touré,Everton,0,0.9200635
Tanton,Everton,0,0.9200635
Diop,Everton,7,0.9200635
Harris,Everton,0,0.9200635
Neves Abreu Cavaleiro,Everton,0,0.9200635
Castagne,Everton,6,0.9200635
Dibley-Dias,Everton,0,0.9200635
De Fougerolles,Everton,0,0.9200635
Bassey,Everton,0,0.9200635
Traoré,Everton,0,0.9200635
Cairney,Everton,3,0.9200635
Sekularac,Everton,0,0.9200635
Borges da Silva,Everton,3,0.9200635
Hoelgebaum Pereira,Everton,3,0.9200635
Iwobi,Everton,0,0.9200635
Jiménez,Everton,1,0.9200635
Turner,Arsenal,1,0.9092536
Horvath,Arsenal,0,0.9092536
Vlachodimos,Arsenal,0,0.9092536
Shelvey,Arsenal,0,0.9092536
Hennessey,Arsenal,0,0.9092536
Clark,Brighton,2,0.9083817
Onyedinma,Brighton,0,0.9083817
Mendes Gomes,Brighton,0,0.9083817
Morris,Brighton,5,0.9083817
Muskwe,Brighton,0,0.9083817
Bell,Brighton,6,0.9083817
Andersen,Brighton,0,0.9083817
Freeman,Brighton,0,0.9083817
Ogbene,Brighton,8,0.9083817
Potts,Brighton,0,0.9083817
Doughty,Brighton,6,0.9083817
Adebayo,Brighton,17,0.9083817
Burke,Brighton,6,0.9083817
Campbell,Brighton,0,0.9083817
Berry,Brighton,1,0.9083817
Osho,Brighton,7,0.9083817
McAtee,Brighton,0,0.9083817
Pepple,Brighton,0,0.9083817
Rea,Brighton,0,0.9083817
Brown,Brighton,0,0.9083817
Sambi Lokonga,Brighton,5,0.9083817
Nakamba,Brighton,0,0.9083817
Nelson,Brighton,0,0.9083817
Luker,Brighton,0,0.9083817
Townsend,Brighton,1,0.9083817
Mengi,Brighton,0,0.9083817
Johnson,Brighton,0,0.9083817
Taylor,Brighton,0,0.9083817
Francis-Clarke,Brighton,0,0.9083817
Pereira,Brighton,0,0.9083817
Barkley,Brighton,6,0.9083817
Kaboré,Brighton,0,0.9083817
Chong,Brighton,1,0.9083817
Mpanzu,Brighton,1,0.9083817
Lockyer,Brighton,0,0.9083817
Giles,Brighton,0,0.9083817
Woodrow,Brighton,1,0.9083817
Watson,Brighton,0,0.9083817
Thorpe,Brighton,0,0.9083817
Whiteman,Brentford,0,0.870691
Vicario,Brentford,2,0.870691
Lloris,Brentford,0,0.870691
Forster,Brentford,0,0.870691
Austin,Brentford,0,0.870691
Henderson,Sheffield Utd,2,0.8698303
Matthews,Sheffield Utd,0,0.8698303
Whitworth,Sheffield Utd,0,0.8698303
Johnstone,Sheffield Utd,0,0.8698303
Guaita,Sheffield Utd,0,0.8698303
Kelleher,Chelsea,0,0.85967034
de Araújo Pitaluga Filho,Chelsea,0,0.85967034
Ramses Becker,Chelsea,2,0.85967034
San Miguel del Castillo,Chelsea,0,0.85967034
Bentley,Man Utd,0,0.84332275
Malheiro de Sá,Man Utd,1,0.84332275
King,Man Utd,0,0.84332275
Šarkić,Man Utd,0,0.84332275
Zych,Newcastle,0,0.82522064
Sinisalo,Newcastle,0,0.82522064
Martínez Romero,Newcastle,2,0.82522064
Olsen,Newcastle,0,0.82522064
Wright,Newcastle,0,0.82522064
Proctor,Newcastle,0,0.82522064
Marschall,Newcastle,0,0.82522064
Anang,Bournemouth,0,0.8162907
Areola,Bournemouth,3,0.8162907
Fabianski,Bournemouth,0,0.8162907
Benda,Everton,0,0.80903536
Leno,Everton,8,0.80903536
Rodák,Everton,0,0.80903536
Krul,Brighton,0,0.78492117
Macey,Brighton,0,0.78492117
Kaminski,Brighton,6,0.78492117
Shea,Brighton,0,0.78492117
Walton,Brighton,0,0.78492117
Mahrez,Burnley,0,0.7763622
Bobb,Burnley,0,0.7763622
Nunes,Burnley,6,0.7763622
Doku,Burnley,1,0.7763622
Gato Alves Dias,Burnley,0,0.7763622
Lewis,Burnley,2,0.7763622
Charles,Burnley,0,0.7763622
Cancelo,Burnley,0,0.7763622
Veiga de Carvalho e Silva,Burnley,0,0.7763622
Grealish,Burnley,1,0.7763622
Álvarez,Burnley,13,0.7763622
Aké,Burnley,2,0.7763622
Akanji,Burnley,0,0.7763622
Hamilton,Burnley,0,0.7763622
Susoho,Burnley,0,0.7763622
Foden,Burnley,6,0.7763622
De Bruyne,Burnley,7,0.7763622
Walker,Burnley,0,0.7763622
Haaland,Burnley,1,0.7763622
Laporte,Burnley,0,0.7763622
Perrone,Burnley,0,0.7763622
Gvardiol,Burnley,2,0.7763622
Kovačić,Burnley,1,0.7763622
Hernandez,Burnley,10,0.7763622
Gómez,Burnley,1,0.7763622
Stones,Burnley,2,0.7763622
Oliveira Alencar,Nott'm Forest,0,0.7712828
White,Nott'm Forest,2,0.7712828
Xhaka,Nott'm Forest,0,0.7712828
Zinchenko,Nott'm Forest,7,0.7712828
Nwaneri,Nott'm Forest,0,0.7712828
Elneny,Nott'm Forest,0,0.7712828
Trossard,Nott'm Forest,1,0.7712828
Lewis-Skelly,Nott'm Forest,0,0.7712828
Ibrahim,Nott'm Forest,0,0.7712828
Ferreira Vieira,Nott'm Forest,0,0.7712828
Tomiyasu,Nott'm Forest,0,0.7712828
Martinelli Silva,Nott'm Forest,3,0.7712828
Tierney,Nott'm Forest,0,0.7712828
Smith Rowe,Nott'm Forest,3,0.7712828
Saliba,Nott'm Forest,2,0.7712828
Saka,Nott'm Forest,10,0.7712828
Pépé,Nott'm Forest,0,0.7712828
Partey,Nott'm Forest,0,0.7712828
dos Santos Magalhães,Nott'm Forest,2,0.7712828
Ødegaard,Nott'm Forest,2,0.7712828
Havertz,Nott'm Forest,1,0.7712828
Sagoe,Nott'm Forest,0,0.7712828
Nketiah,Nott'm Forest,1,0.7712828
Fernando de Jesus,Nott'm Forest,10,0.7712828
Frello Filho,Nott'm Forest,1,0.7712828
Kiwior,Nott'm Forest,1,0.7712828
Walters,Nott'm Forest,0,0.7712828
Balogun,Nott'm Forest,0,0.7712828
Nelson,Nott'm Forest,0,0.7712828
Timber,Nott'm Forest,0,0.7712828
Rice,Nott'm Forest,2,0.7712828
Alves Soares,Nott'm Forest,0,0.7712828
Connolly,Luton,0,0.7504837
van Hecke,Luton,0,0.7504837
Lamptey,Luton,1,0.7504837
Milner,Luton,1,0.7504837
Mitoma,Luton,0,0.7504837
Sarmiento Morante,Luton,0,0.7504837
Fati Vieira,Luton,0,0.7504837
Undav,Luton,0,0.7504837
Webster,Luton,0,0.7504837
Veltman,Luton,0,0.7504837
Peupion,Luton,0,0.7504837
Welbeck,Luton,2,0.7504837
Zeqiri,Luton,0,0.7504837
Baleba,Luton,0,0.7504837
Hinshelwood,Luton,2,0.7504837
dos Santos de Paulo,Luton,-1,0.7504837
Lallana,Luton,0,0.7504837
March,Luton,0,0.7504837
Kozłowski,Luton,0,0.7504837
Jackson,Luton,0,0.7504837
Buonanotte,Luton,1,0.7504837
Ayari,Luton,0,0.7504837
Alzate,Luton,0,0.7504837
Adingra,Luton,0,0.7504837
Dahoud,Luton,0,0.7504837
Dunk,Luton,0,0.7504837
Enciso,Luton,0,0.7504837
Karbownik,Luton,0,0.7504837
Baker-Boaitey,Luton,0,0.7504837
O’Mahony,Luton,0,0.7504837
Duffus,Luton,0,0.7504837
Kavanagh,Luton,0,0.7504837
Barrington,Luton,0,0.7504837
Estupiñán,Luton,0,0.7504837
Ferguson,Luton,1,0.7504837
Gilmour,Luton,2,0.7504837
Groß,Luton,2,0.7504837
Junqueira de Jesus,Luton,2,0.7504837
Moder,Luton,1,0.7504837
Faivre,West Ham,0,0.7042096
Adams,West Ham,0,0.7042096
Scott,West Ham,2,0.7042096
Aarons,West Ham,0,0.7042096
Greenwood,West Ham,0,0.7042096
Kerkez,West Ham,1,0.7042096
Sinisterra,West Ham,1,0.7042096
Kinsey,West Ham,0,0.7042096
Smith,West Ham,2,0.7042096
Kilkenny,West Ham,0,0.7042096
Zabarnyi,West Ham,2,0.7042096
Traorè,West Ham,0,0.7042096
Tavernier,West Ham,2,0.7042096
Solanke,West Ham,8,0.7042096
Senesi,West Ham,2,0.7042096
Semenyo,West Ham,2,0.7042096
Rothwell,West Ham,0,0.7042096
Pearson,West Ham,0,0.7042096
Moore,West Ham,0,0.7042096
Mepham,West Ham,0,0.7042096
Marcondes,West Ham,0,0.7042096
Lowe,West Ham,0,0.7042096
Kluivert,West Ham,1,0.7042096
Ouattara,West Ham,0,0.7042096
Kelly,West Ham,2,0.7042096
Anthony,West Ham,0,0.7042096
Fredericks,West Ham,0,0.7042096
Dembélé,West Ham,0,0.7042096
Cook,West Ham,1,0.7042096
Christie,West Ham,1,0.7042096
Brooks,West Ham,0,0.7042096
Hill,West Ham,0,0.7042096
Billing,West Ham,0,0.7042096
Carson,Burnley,0,0.6354779
Santana de Moraes,Burnley,1,0.6354779
Steffen,Burnley,0,0.6354779
Ortega Moreno,Burnley,0,0.6354779
Martínez,Wolves,0,0.6348344
Fernández Carreras,Wolves,0,0.6348344
Martial,Wolves,0,0.6348344
Malacia,Wolves,0,0.6348344
McTominay,Wolves,6,0.6348344
Pellistri Rebollo,Wolves,0,0.6348344
Mainoo,Wolves,10,0.6348344
Maguire,Wolves,1,0.6348344
Lindelöf,Wolves,0,0.6348344
Forson,Wolves,4,0.6348344
Mejbri,Wolves,0,0.6348344
Garnacho,Wolves,1,0.6348344
Rodrigues de Paula Santos,Wolves,0,0.6348344
van de Beek,Wolves,0,0.6348344
Eriksen,Wolves,0,0.6348344
Dalot Teixeira,Wolves,1,0.6348344
Casimiro,Wolves,1,0.6348344
Bailly,Wolves,0,0.6348344
Williams,Wolves,0,0.6348344
Borges Fernandes,Wolves,5,0.6348344
dos Santos,Wolves,1,0.6348344
Diallo,Wolves,0,0.6348344
Telles,Wolves,0,0.6348344
Rashford,Wolves,7,0.6348344
Højlund,Wolves,10,0.6348344
Mount,Wolves,0,0.6348344
Varane,Wolves,1,0.6348344
Sancho,Wolves,0,0.6348344
Evans,Wolves,1,0.6348344
Shoretire,Wolves,0,0.6348344
Wan-Bissaka,Wolves,0,0.6348344
Shaw,Wolves,3,0.6348344
Bennett,Wolves,0,0.6348344
Kambwala,Wolves,0,0.6348344
Hugill,Wolves,0,0.6348344
Gore,Wolves,0,0.6348344
Amrabat,Wolves,0,0.6348344
Gray,Fulham,0,0.6111142
Patterson,Fulham,1,0.6111142
Onana,Fulham,0,0.6111142
Mykolenko,Fulham,6,0.6111142
McNeil,Fulham,3,0.6111142
Keane,Fulham,0,0.6111142
Gueye,Fulham,0,0.6111142
Dobbin,Fulham,1,0.6111142
Godfrey,Fulham,5,0.6111142
Tarkowski,Fulham,6,0.6111142
Gbamin,Fulham,0,0.6111142
Garner,Fulham,3,0.6111142
Doucouré,Fulham,0,0.6111142
Alli,Fulham,0,0.6111142
Coleman,Fulham,0,0.6111142
Calvert-Lewin,Fulham,2,0.6111142
Branthwaite,Fulham,5,0.6111142
Tavares Gomes,Fulham,0,0.6111142
Danjuma Groeneveld,Fulham,3,0.6111142
Simms,Fulham,0,0.6111142
Young,Fulham,6,0.6111142
Hunt,Fulham,0,0.6111142
Ramalho Chermiti,Fulham,0,0.6111142
Campbell,Fulham,0,0.6111142
Metcalfe,Fulham,0,0.6111142
Cannon,Fulham,0,0.6111142
Onyango,Fulham,0,0.6111142
Harrison,Fulham,3,0.6111142
Gomes Betuncal,Fulham,1,0.6111142
Broja,Liverpool,0,0.60004026
Holgate,Fulham,0,0.60004026
Rúnarsson,Nott'm Forest,0,0.5060658
Ramsdale,Nott'm Forest,0,0.5060658
Hein,Nott'm Forest,0,0.5060658
Raya Martin,Nott'm Forest,2,0.5060658
Hernes,Aston Villa,0,0.49592617
Diallo,Aston Villa,0,0.49592617
Parkinson,Aston Villa,0,0.49592617
Barnes,Aston Villa,0,0.49592617
Ndiweni,Aston Villa,0,0.49592617
Hall,Aston Villa,0,0.49592617
Miley,Aston Villa,2,0.49592617
Willock,Aston Villa,0,0.49592617
Livramento,Aston Villa,1,0.49592617
White,Aston Villa,0,0.49592617
Dummett,Aston Villa,0,0.49592617
Wilson,Aston Villa,0,0.49592617
Murphy,Aston Villa,0,0.49592617
Anderson,Aston Villa,0,0.49592617
Lascelles,Aston Villa,0,0.49592617
Kuol,Aston Villa,0,0.49592617
Krafth,Aston Villa,1,0.49592617
Apolinário de Lira,Aston Villa,0,0.49592617
Isak,Aston Villa,1,0.49592617
Almirón Rejala,Aston Villa,1,0.49592617
Botman,Aston Villa,2,0.49592617
Longstaff,Aston Villa,2,0.49592617
Guimarães Rodriguez Moura,Aston Villa,2,0.49592617
Burn,Aston Villa,2,0.49592617
Hendrick,Aston Villa,0,0.49592617
Hayden,Aston Villa,0,0.49592617
Gordon,Aston Villa,1,0.49592617
Fraser,Aston Villa,0,0.49592617
Lewis,Aston Villa,0,0.49592617
Ashby,Aston Villa,0,0.49592617
Manquillo Gaitán,Aston Villa,0,0.49592617
Watts,Aston Villa,0,0.49592617
Targett,Aston Villa,0,0.49592617
Ritchie,Aston Villa,0,0.49592617
Tonali,Aston Villa,0,0.49592617
Saint-Maximin,Aston Villa,0,0.49592617
Schär,Aston Villa,17,0.49592617
Murphy,Aston Villa,5,0.49592617
Trippier,Aston Villa,7,0.49592617
Brewster,Crystal Palace,0,0.4938198
Thomas,Crystal Palace,0,0.4938198
Oné,Crystal Palace,0,0.4938198
Trusty,Crystal Palace,0,0.4938198
de Souza Costa,Crystal Palace,2,0.4938198
Peck,Crystal Palace,0,0.4938198
Coulibaly,Crystal Palace,0,0.4938198
Slimane,Crystal Palace,1,0.4938198
Norwood,Crystal Palace,0,0.4938198
Archer,Crystal Palace,1,0.4938198
Seriki,Crystal Palace,0,0.4938198
Marsh,Crystal Palace,0,0.4938198
Brooks,Crystal Palace,1,0.4938198
Hackford,Crystal Palace,0,0.4938198
Osula,Crystal Palace,1,0.4938198
Egan,Crystal Palace,0,0.4938198
Osborn,Crystal Palace,0,0.4938198
Basham,Crystal Palace,0,0.4938198
Hamer,Crystal Palace,5,0.4938198
Davies,Crystal Palace,0,0.4938198
Fleck,Crystal Palace,0,0.4938198
Bogle,Crystal Palace,1,0.4938198
Norrington-Davies,Crystal Palace,0,0.4938198
Baldock,Crystal Palace,0,0.4938198
Ahmedhodžić,Crystal Palace,0,0.4938198
Buyabu,Crystal Palace,0,0.4938198
Ndiaye,Crystal Palace,0,0.4938198
Brereton,Crystal Palace,7,0.4938198
Lowe,Crystal Palace,0,0.4938198
Larouci,Crystal Palace,1,0.4938198
Jebbison,Crystal Palace,0,0.4938198
McBurnie,Crystal Palace,5,0.4938198
McAtee,Crystal Palace,7,0.4938198
Traoré,Crystal Palace,0,0.4938198
Robinson,Crystal Palace,0,0.4938198
Jorgensen,Spurs,0,0.49376035
Brierley,Spurs,0,0.49376035
Roerslev Rasmussen,Spurs,1,0.49376035
Bidstrup,Spurs,0,0.49376035
Schade,Spurs,0,0.49376035
Bech Sørensen,Spurs,0,0.49376035
Toney,Spurs,10,0.49376035
Ajer,Spurs,1,0.49376035
Ghoddos,Spurs,0,0.49376035
Wissa,Spurs,0,0.49376035
Baptiste,Spurs,1,0.49376035
Janelt,Spurs,2,0.49376035
Maupay,Spurs,6,0.49376035
Reguilón,Spurs,0,0.49376035
Yarmoliuk,Spurs,0,0.49376035
Trevitt,Spurs,0,0.49376035
Canós Tenés,Spurs,0,0.49376035
Kim,Spurs,0,0.49376035
Henry,Spurs,0,0.49376035
Lewis-Potter,Spurs,2,0.49376035
Fredrick,Spurs,0,0.49376035
Mbeumo,Spurs,0,0.49376035
Mee,Spurs,1,0.49376035
Collins,Spurs,1,0.49376035
Goode,Spurs,0,0.49376035
Nørgaard,Spurs,1,0.49376035
Hickey,Spurs,0,0.49376035
Dervişoğlu,Spurs,0,0.49376035
Onyeka,Spurs,0,0.49376035
Pinnock,Spurs,1,0.49376035
Olakigbe,Spurs,0,0.49376035
Dasilva,Spurs,1,0.49376035
Damsgaard,Spurs,1,0.49376035
Adedokun,Spurs,0,0.49376035
Peart-Harris,Spurs,0,0.49376035
Jensen,Spurs,1,0.49376035
Scherpen,Luton,0,0.4774876
Steele,Luton,1,0.4774876
Verbruggen,Luton,0,0.4774876
McGill,Luton,0,0.4774876
Caicedo Corozo,Liverpool,1,0.45985985
Brooking,Liverpool,0,0.45985985
Gilchrist,Liverpool,0,0.45985985
Stutter,Liverpool,0,0.45985985
Castledine,Liverpool,0,0.45985985
Matos,Liverpool,0,0.45985985
de Souza Eugênio,Liverpool,0,0.45985985
Azpilicueta,Liverpool,0,0.45985985
Casadei,Liverpool,1,0.45985985
Disasi,Liverpool,-1,0.45985985
Ugochukwu,Liverpool,0,0.45985985
Lavia,Liverpool,0,0.45985985
Fofana,Liverpool,0,0.45985985
Fernández,Liverpool,1,0.45985985
Cucurella Saseta,Liverpool,0,0.45985985
Colwill,Liverpool,0,0.45985985
Chukwuemeka,Liverpool,4,0.45985985
Humphreys,Liverpool,0,0.45985985
Burstow,Liverpool,0,0.45985985
Chilwell,Liverpool,-1,0.45985985
