player_name,opposition_name,points,predicted_high_scorer
Burstow,NULL,0,0.9829533
Beck,NULL,0,0.9829533
Castledine,NULL,0,0.9829533
Andersen,NULL,0,0.9829533
van den Berg,NULL,0,0.9829533
Gordon,NULL,0,0.9829533
Tavares,NULL,0,0.9829533
Pepple,NULL,0,0.9829533
Onyedinma,NULL,0,0.9829533
Muskwe,NULL,0,0.9829533
Mendes Gomes,NULL,0,0.9829533
Solomon,NULL,0,0.9829533
McAtee,NULL,0,0.9829533
Maatsen,NULL,0,0.9829533
Baba,NULL,0,0.9829533
Lockyer,NULL,0,0.9829533
Freeman,NULL,0,0.9829533
Bajcetic,NULL,0,0.9829533
Onana,Crystal Palace,8,0.98232657
Antonio,Brentford,1,0.9818812
Torres,Nott'm Forest,1,0.9810724
Disasi,Man City,2,0.98086023
Nketiah,Burnley,1,0.9804751
Isak,Bournemouth,0,0.98045576
McNeil,Crystal Palace,8,0.97997004
Lenglet,Nott'm Forest,1,0.9794191
Lewis,Chelsea,0,0.9791382
Lerma Solís,Burnley,3,0.97888136
Evans,Fulham,0,0.9787082
Coleman,Crystal Palace,0,0.97815984
Nelson,Newcastle,1,0.9771937
Omobamidele,West Ham,1,0.9769498
Chilwell,NULL,0,0.9768836
Tsimikas,Brentford,0,0.97682124
Alcántara do Nascimento,Brentford,0,0.97682124
McConnell,Brentford,1,0.97682124
Traoré,Sheffield Utd,0,0.9767568
Robertson,NULL,0,0.976598
Quansah,Brentford,2,0.9763383
Mykolenko,Crystal Palace,2,0.9756697
Tarkowski,Crystal Palace,2,0.9756697
França de Oliveira,Burnley,7,0.97522485
Townsend,NULL,0,0.97491664
Phillips,Nott'm Forest,-1,0.9748199
Cabral Semedo,Sheffield Utd,5,0.9747619
Werner,NULL,0,0.9746801
Niakhaté,West Ham,0,0.97466475
Toffolo,West Ham,0,0.97466475
Ekdal,Arsenal,0,0.9740611
Nkunku,NULL,0,0.97330743
Digne,Nott'm Forest,1,0.9730857
Hee-chan,Sheffield Utd,3,0.9730223
Bentancur,NULL,0,0.9727663
Alexander-Arnold,NULL,0,0.9727663
Origi,West Ham,1,0.97273433
Schlupp,Burnley,0,0.9724529
Baker-Boaitey,Everton,0,0.97231704
Branthwaite,Crystal Palace,2,0.97216314
Harrison,Crystal Palace,1,0.97216314
Skipp,Wolves,0,0.9721256
Johnson,Brentford,1,0.9720124
Zouma,Brentford,1,0.9720124
Nunes,Chelsea,0,0.97194743
Patterson,Crystal Palace,0,0.97168094
Elneny,Burnley,0,0.97154355
Ozoh,Burnley,1,0.9713878
Wilson,Bournemouth,0,0.97136724
Amrabat,Fulham,0,0.97115695
Lindelöf,Fulham,1,0.97115695
Tete,Aston Villa,0,0.97079504
Bueno López,Sheffield Utd,0,0.97006017
Aguerd,Nott'm Forest,1,0.9697833
Coufal,Nott'm Forest,1,0.9697833
Doherty,Sheffield Utd,1,0.96927905
Mpanzu,NULL,0,0.9688612
Norrington-Davies,Brighton,0,0.96867687
Young,Crystal Palace,6,0.9686174
Calvert-Lewin,Crystal Palace,2,0.9686174
Burn,Bournemouth,1,0.9684097
Ünal,Man City,1,0.9683953
Endo,Brentford,3,0.96834064
Holgate,Wolves,0,0.9682415
Holgate,Brighton,-4,0.9678563
Nwaneri,Burnley,0,0.96778125
Alves Soares,Burnley,1,0.96778125
Rice,Newcastle,6,0.96777254
Saka,Newcastle,10,0.96777254
Saliba,Newcastle,2,0.96777254
Martinelli Silva,Newcastle,6,0.96777254
dos Santos Magalhães,Newcastle,2,0.96777254
Ødegaard,Newcastle,2,0.96777254
Kiwior,Newcastle,8,0.96777254
Trossard,Newcastle,1,0.96777254
White,Newcastle,2,0.96777254
Havertz,Newcastle,14,0.96777254
Shaw,Fulham,0,0.9675868
Mavropanos,Brentford,1,0.96719134
Ahamada,Burnley,1,0.9667387
McConnell,NULL,0,0.9662252
Estupiñán,Everton,1,0.9661738
Jiménez,Aston Villa,0,0.9661538
Gato Alves Dias,Chelsea,8,0.96598434
dos Santos de Paulo,Everton,1,0.9656768
Ings,Brentford,0,0.9652385
Ouattara,Man City,1,0.9648478
Veltman,Everton,1,0.9647961
Kovačić,Chelsea,1,0.9647056
dos Santos,Fulham,1,0.9642473
Smith Rowe,Newcastle,1,0.96418655
Moder,Sheffield Utd,1,0.9640456
Veltman,Sheffield Utd,0,0.9640456
Quansah,NULL,0,0.9638019
Bissouma,NULL,0,0.9638019
Colwill,NULL,0,0.9638019
Garner,Crystal Palace,3,0.9634548
Sinisterra,Man City,1,0.96283585
Berry,NULL,0,0.962369
Maddison,Wolves,2,0.9622051
de Andrade,Wolves,2,0.9622051
Johnson,Wolves,1,0.9622051
Udogie,Wolves,0,0.9622051
De Bruyne,Chelsea,2,0.9621169
Hernandez,Chelsea,13,0.9621169
Haaland,Chelsea,10,0.9621169
Aké,Chelsea,2,0.9621169
Foden,Chelsea,5,0.9621169
Álvarez,Chelsea,7,0.9621169
Roberts,Arsenal,0,0.96200085
Bobb,Bournemouth,0,0.96197766
Junqueira de Jesus,Everton,0,0.9617411
Gravenberch,NULL,0,0.9612253
Endo,NULL,0,0.9612253
Norwood,Brighton,1,0.96107835
Slimane,Brighton,0,0.96107835
Cresswell,Brentford,0,0.9609151
Alves Soares,Newcastle,0,0.9605535
van Hecke,Everton,1,0.96042603
Heung-min,NULL,0,0.9596576
Petrović,NULL,0,0.9592824
Konaté,Brentford,2,0.9592572
Osula,Brighton,1,0.95848423
Brooks,Brighton,1,0.95848423
Townsend,Man Utd,1,0.95848423
Baleba,Everton,0,0.95839804
dos Santos de Paulo,Sheffield Utd,1,0.9582658
Estupiñán,Sheffield Utd,1,0.9582658
Barnes,Bournemouth,2,0.9576808
Gordon,Bournemouth,8,0.9576808
Werner,Wolves,1,0.9574463
Sarr,Wolves,2,0.9574463
Stones,Chelsea,5,0.9573476
Mateta,Burnley,6,0.9571855
Larouci,Brighton,1,0.9571178
Gibbs-White,West Ham,2,0.9565593
Davies,NULL,0,0.9561588
Bolla,Sheffield Utd,0,0.9555876
Castro Otto,Sheffield Utd,0,0.9555876
Hesketh,Sheffield Utd,0,0.9555876
Hoever,Sheffield Utd,0,0.9555876
Tomás Oliveira,Sheffield Utd,0,0.9555876
Cundle,Sheffield Utd,0,0.9555876
Hodge,Sheffield Utd,0,0.9555876
Silva,Sheffield Utd,0,0.9555876
Barnett,Sheffield Utd,0,0.9555876
Ganchinho Guedes,Sheffield Utd,0,0.9555876
Hubner,Sheffield Utd,0,0.9555876
Kalajdzic,Sheffield Utd,0,0.9555876
Cavaco Jordão,Sheffield Utd,0,0.9555876
Griffiths,Sheffield Utd,0,0.9555876
González,Sheffield Utd,0,0.9555876
Bueno,Sheffield Utd,0,0.9555876
Chirewa,Sheffield Utd,0,0.9555876
Lemina,Sheffield Utd,0,0.9555876
Mosquera,Sheffield Utd,0,0.9555876
Whittingham,Sheffield Utd,0,0.9555876
Castelo Podence,Sheffield Utd,0,0.9555876
Bell,NULL,0,0.9553343
Clark,NULL,0,0.9545819
Jones,NULL,0,0.9545819
Ballo-Touré,Aston Villa,0,0.95429426
Gil Salvatierra,Wolves,0,0.95361656
Bissouma,Wolves,2,0.95361656
Tierney,Newcastle,0,0.95350987
Sagoe,Newcastle,0,0.95350987
Walters,Newcastle,0,0.95350987
Ibrahim,Newcastle,0,0.95350987
Ferreira Vieira,Newcastle,0,0.95350987
Xhaka,Newcastle,0,0.95350987
Lewis-Skelly,Newcastle,0,0.95350987
Pépé,Newcastle,0,0.95350987
Partey,Newcastle,0,0.95350987
Tomiyasu,Newcastle,0,0.95350987
Timber,Newcastle,0,0.95350987
Oliveira Alencar,Newcastle,0,0.95350987
Balogun,Newcastle,0,0.95350987
Muñoz,Everton,2,0.9530792
Kilman,Sheffield Utd,6,0.9529329
Sancho,Fulham,0,0.9523865
Kambwala,Fulham,0,0.9523865
Gore,Fulham,0,0.9523865
Williams,Fulham,0,0.9523865
Kellyman,Nott'm Forest,0,0.9523865
Mejbri,Fulham,0,0.9523865
Shoretire,Fulham,0,0.9523865
Telles,Fulham,0,0.9523865
Rodrigues de Paula Santos,Fulham,0,0.9523865
Fernández Carreras,Fulham,0,0.9523865
Traoré,Nott'm Forest,0,0.9523865
van de Beek,Fulham,0,0.9523865
Eriksen,Fulham,1,0.9523865
Moraes Ferreira da Silva,Nott'm Forest,0,0.9523865
Wan-Bissaka,Fulham,0,0.9523865
Sanson,Nott'm Forest,0,0.9523865
Dendoncker,Nott'm Forest,0,0.9523865
Bailly,Fulham,0,0.9523865
O'Reilly,Nott'm Forest,0,0.9523865
Hugill,Fulham,0,0.9523865
Durán,Nott'm Forest,0,0.9523865
Davis,Nott'm Forest,0,0.9523865
Hause,Nott'm Forest,0,0.9523865
Martial,Fulham,0,0.9523865
Coutinho Correia,Nott'm Forest,0,0.9523865
Kesler-Hayden,Nott'm Forest,0,0.9523865
Malacia,Fulham,0,0.9523865
Philogene-Bidace,Nott'm Forest,0,0.9523865
Diallo,Fulham,1,0.9523865
Chambers,Nott'm Forest,1,0.9523865
Buendía Stati,Nott'm Forest,0,0.9523865
Bennett,Fulham,0,0.9523865
Mings,Nott'm Forest,0,0.9523865
Pellistri Rebollo,Fulham,0,0.9523865
Mount,Fulham,0,0.9523865
Brownhill,Crystal Palace,-2,0.95232177
Schlupp,Everton,0,0.95197
Sarabia,Sheffield Utd,10,0.95172536
Hudson-Odoi,West Ham,11,0.9516738
Faivre,Man City,1,0.9514342
Bentancur,Wolves,1,0.9510645
Doku,Chelsea,3,0.95095176
Danjuma Groeneveld,Crystal Palace,0,0.9504061
Dalot Teixeira,Fulham,1,0.9498857
Moreno Lopera,Nott'm Forest,-1,0.9498857
Højlund,Fulham,0,0.9498857
Bailey,Nott'm Forest,12,0.9498857
Soares de Paulo,Nott'm Forest,15,0.9498857
Tielemans,Nott'm Forest,2,0.9498857
Garnacho,Fulham,2,0.9498857
Watkins,Nott'm Forest,9,0.9498857
Maguire,Fulham,6,0.9498857
Santos Carneiro Da Cunha,Sheffield Utd,0,0.94977033
Gomes da Silva,Sheffield Utd,3,0.94977033
Wharton,Burnley,2,0.9495685
Núñez Ribeiro,Brentford,5,0.94956565
Duarte Ribeiro,Aston Villa,0,0.94946504
Dragusin,Wolves,0,0.94910675
Delcroix,Crystal Palace,0,0.9481543
Hamilton,Chelsea,0,0.94709814
Laporte,Chelsea,0,0.94709814
Bobb,Chelsea,3,0.94709814
Susoho,Chelsea,0,0.94709814
Cancelo,Chelsea,0,0.94709814
Perrone,Chelsea,0,0.94709814
Charles,Chelsea,0,0.94709814
Mahrez,Chelsea,0,0.94709814
Gómez,Chelsea,0,0.94674194
Iroegbunam,Nott'm Forest,0,0.94603825
Cresswell,Nott'm Forest,0,0.94590914
Onyango,Crystal Palace,0,0.9457048
Gray,Crystal Palace,0,0.9457048
Keane,Crystal Palace,0,0.9457048
Hunt,Crystal Palace,0,0.9457048
Simms,Crystal Palace,0,0.9457048
Metcalfe,Crystal Palace,0,0.9457048
Gbamin,Crystal Palace,0,0.9457048
Doucouré,Crystal Palace,2,0.9457048
Alli,Crystal Palace,0,0.9457048
Campbell,Crystal Palace,0,0.9457048
Cannon,Crystal Palace,0,0.9457048
Tavares Gomes,Crystal Palace,0,0.9457048
Awoniyi,West Ham,7,0.945664
Zouma,Nott'm Forest,1,0.9453433
Palmieri dos Santos,Nott'm Forest,2,0.9453433
Mavropanos,Nott'm Forest,0,0.9453433
Johnson,Nott'm Forest,1,0.9453433
Hinshelwood,Everton,0,0.94493663
Damsgaard,Liverpool,2,0.9448064
Cornet,Brentford,0,0.9439583
Tanganga,Wolves,0,0.9433213
Dier,Wolves,0,0.9433213
de Santiago Alonso,Wolves,0,0.9433213
Dorrington,Wolves,0,0.9433213
Leite de Souza Junior,Wolves,1,0.9433213
Solomon,Wolves,0,0.9433213
Kane,Wolves,0,0.9433213
Spence,Wolves,0,0.9433213
Sánchez,Wolves,0,0.9433213
Lo Celso,Wolves,1,0.9433213
Ndombélé Alvaro,Wolves,0,0.9433213
Perišić,Wolves,0,0.9433213
Rodon,Wolves,0,0.9433213
Véliz,Wolves,0,0.9433213
Phillips,Wolves,0,0.9433213
Sessegnon,Wolves,0,0.9433213
Scarlett,Wolves,0,0.9433213
Schär,Bournemouth,3,0.9431433
Guimarães Rodriguez Moura,Bournemouth,2,0.9431433
Trippier,Bournemouth,1,0.9431433
Longstaff,Bournemouth,2,0.9431433
Reed,Aston Villa,0,0.94310576
Broja,Aston Villa,0,0.94310576
Mangala,West Ham,0,0.94300824
Milner,Everton,0,0.9429656
Amrabat,Luton,1,0.94275284
Elanga,West Ham,6,0.9422362
Domínguez,West Ham,5,0.9422362
Mee,West Ham,1,0.9415447
van de Ven,NULL,0,0.94108504
Romero,NULL,0,0.94108504
Højbjerg,NULL,0,0.94108504
Mudryk,NULL,0,0.94108504
Henderson,Burnley,0,0.9410649
Agyei,Arsenal,0,0.94069594
Weghorst,Arsenal,0,0.94069594
Koleosho,Arsenal,0,0.94069594
Dodgson,Arsenal,0,0.94069594
Redmond,Arsenal,0,0.94069594
Twine,Arsenal,0,0.94069594
Thomas,Arsenal,0,0.94069594
Trésor,Arsenal,0,0.94069594
Bastien,Arsenal,0,0.94069594
Hedilazio,Arsenal,0,0.94069594
Costelloe,Arsenal,0,0.94069594
McNally,Arsenal,0,0.94069594
Egan-Riley,Arsenal,0,0.94069594
Obafemi,Arsenal,0,0.94069594
Rodriguez,Arsenal,1,0.94069594
Cullen,Arsenal,0,0.94069594
Taylor,Arsenal,0,0.94069594
Cork,Arsenal,0,0.94069594
Churlinov,Arsenal,0,0.94069594
Beyer,Arsenal,0,0.94069594
dos Santos,Luton,0,0.9403136
Borges Fernandes,Fulham,4,0.94012076
McTominay,Fulham,1,0.94012076
Ayew,Burnley,13,0.9401084
Lomba Neto,Sheffield Utd,3,0.9399843
Porro,NULL,0,0.93982816
Woodrow,NULL,0,0.93982816
Foster,Crystal Palace,0,0.93971634
Kamara,Nott'm Forest,0,0.93934876
Varane,Fulham,1,0.93934876
Ramsey,Nott'm Forest,5,0.93934876
Johnstone,Burnley,6,0.93771595
Montiel,West Ham,0,0.9376303
Trusty,Wolves,2,0.93740755
Szoboszlai,Brentford,0,0.9370319
Miley,Bournemouth,2,0.93614376
Hughes,Burnley,0,0.93553066
Teixeira da Silva,Brentford,4,0.9354401
Díaz,Brentford,12,0.9354401
Bradley,Brentford,4,0.9354401
Aké,Bournemouth,6,0.9352938
Haaland,Bournemouth,5,0.9352938
Hernandez,Bournemouth,3,0.9352938
Walker,Bournemouth,0,0.9352938
Foden,Bournemouth,11,0.9352938
Gato Alves Dias,Bournemouth,6,0.9352938
Adarabioyo,Aston Villa,0,0.9352757
Gueye,Crystal Palace,3,0.9344953
Niakhaté,Aston Villa,6,0.9338172
Robinson,Wolves,2,0.9338172
Rashford,Fulham,2,0.9336204
Kerkez,Man City,2,0.93356
Mee,Liverpool,1,0.9332117
Pinnock,Liverpool,0,0.9332117
Roerslev Rasmussen,Liverpool,3,0.9332117
Gómez,Bournemouth,0,0.93281627
Fabianski,Brentford,0,0.93253976
Chilwell,Man City,2,0.93221575
Badiashile,Man City,0,0.93221575
Cabral Semedo,Spurs,2,0.93221575
Bogle,Brighton,0,0.9311387
Ahmedhodžić,Brighton,0,0.9311387
Frello Filho,Newcastle,2,0.9308589
Alzate,Everton,0,0.9308282
Kavanagh,Everton,0,0.9308282
Barrington,Everton,0,0.9308282
Enciso,Everton,1,0.9308282
Kozłowski,Everton,0,0.9308282
Dahoud,Everton,0,0.9308282
Connolly,Everton,0,0.9308282
Karbownik,Everton,0,0.9308282
Ayari,Everton,0,0.9308282
Duffus,Everton,0,0.9308282
Peupion,Everton,0,0.9308282
March,Everton,0,0.9308282
Jackson,Everton,0,0.9308282
Zeqiri,Everton,0,0.9308282
Sarmiento Morante,Everton,0,0.9308282
Undav,Everton,0,0.9308282
O’Mahony,Everton,0,0.9308282
Kudus,Brentford,5,0.93080527
King,Man Utd,0,0.93015516
McGinn,Nott'm Forest,6,0.93010944
Collins,West Ham,0,0.930074
Kudus,Nott'm Forest,1,0.9297373
Lemina,Sheffield Utd,3,0.9285571
Forson,Fulham,1,0.928109
Martínez,Fulham,0,0.9279362
Manquillo Gaitán,Bournemouth,0,0.9276797
Diallo,Bournemouth,0,0.9276797
Murphy,Bournemouth,0,0.9276797
Lewis,Bournemouth,0,0.9276797
Ritchie,Bournemouth,6,0.9276797
Kuol,Bournemouth,0,0.9276797
Dummett,Bournemouth,0,0.9276797
Apolinário de Lira,Bournemouth,0,0.9276797
Hendrick,Bournemouth,0,0.9276797
Hayden,Bournemouth,0,0.9276797
Anderson,Bournemouth,0,0.9276797
Fraser,Bournemouth,0,0.9276797
Lascelles,Bournemouth,0,0.9276797
Ashby,Bournemouth,0,0.9276797
Saint-Maximin,Bournemouth,0,0.9276797
Ndiweni,Bournemouth,0,0.9276797
Hall,Bournemouth,0,0.9276797
Targett,Bournemouth,0,0.9276797
White,Bournemouth,1,0.9276797
Hernes,Bournemouth,0,0.9276797
Willock,Bournemouth,0,0.9276797
Parkinson,Bournemouth,0,0.9276797
Watts,Bournemouth,0,0.9276797
Tonali,Bournemouth,0,0.9276797
Botman,Bournemouth,1,0.9268114
Andersen,Burnley,6,0.92665374
Maupay,Liverpool,3,0.92590404
Solanke,Man City,2,0.92590404
Reguilón,Liverpool,5,0.92590404
Toney,Liverpool,7,0.92590404
Emiliano da Silva,NULL,0,0.925697
Casadei,Man City,1,0.9254909
Colwill,Man City,2,0.9254909
Bellegarde,Sheffield Utd,1,0.9254378
Dawson,Sheffield Utd,7,0.9254378
Guéhi,Burnley,0,0.9253448
Mpanzu,Man Utd,1,0.9248895
Cornet,Nott'm Forest,1,0.9245633
Rak-Sakyi,Burnley,0,0.9243197
Doucouré,Burnley,0,0.9243197
Gordon,Burnley,0,0.9243197
O'Brien,Burnley,0,0.9243197
Riedewald,Burnley,0,0.9243197
Plange,Burnley,0,0.9243197
Tomkins,Burnley,1,0.9243197
Adaramola,Burnley,0,0.9243197
Raymond,Burnley,0,0.9243197
Clyne,Burnley,0,0.9243197
Ebiowei,Burnley,0,0.9243197
Ola-Adebomi,Burnley,0,0.9243197
Holding,Burnley,0,0.9243197
Krafth,Bournemouth,0,0.9239608
Scamacca,Brentford,0,0.92349935
Tolentino Coelho de Lima,Brentford,2,0.92349935
Scarles,Brentford,0,0.92349935
Fornals Malla,Brentford,0,0.92349935
Mubama,Brentford,0,0.92349935
Orford,Brentford,0,0.92349935
Casey,Brentford,0,0.92349935
Kehrer,Brentford,0,0.92349935
Downes,Brentford,0,0.92349935
Vlašić,Brentford,0,0.92349935
Ogbonna,Brentford,0,0.92349935
Coventry,Brentford,0,0.92349935
Benrahma,Brentford,0,0.92349935
Marshall,Brentford,0,0.92349935
Senesi,Man City,1,0.9232949
Elliott,Brentford,11,0.9230884
Santos Silva,Nott'm Forest,0,0.92294556
Stones,Bournemouth,6,0.92291635
Álvarez,Bournemouth,1,0.92291635
De Bruyne,Bournemouth,0,0.92291635
Aït-Nouri,Sheffield Utd,12,0.9227733
Mainoo,Fulham,2,0.9225009
Neves Abreu Cavaleiro,Aston Villa,0,0.92235863
De Fougerolles,Aston Villa,0,0.92235863
Francois,Aston Villa,0,0.92235863
Mbabu,Aston Villa,0,0.92235863
Knockaert,Aston Villa,0,0.92235863
Kongolo,Aston Villa,0,0.92235863
Lukić,Aston Villa,0,0.92235863
Mitrović,Aston Villa,0,0.92235863
Alves Morais,Aston Villa,0,0.92235863
Stansfield,Aston Villa,0,0.92235863
Dibley-Dias,Aston Villa,0,0.92235863
Iwobi,Aston Villa,1,0.92235863
Tanton,Aston Villa,0,0.92235863
Sekularac,Aston Villa,0,0.92235863
Harris,Aston Villa,0,0.92235863
Bassey,Aston Villa,1,0.92235863
Mitoma,Sheffield Utd,9,0.9216234
Gudmundsson,Crystal Palace,2,0.9203505
Taylor,Crystal Palace,1,0.9194316
Walker,Chelsea,12,0.9192657
Veiga de Carvalho e Silva,Chelsea,3,0.9192657
Ekdal,Crystal Palace,0,0.91906744
Gardner,West Ham,0,0.9190521
Mighten,West Ham,0,0.9190521
O'Brien,West Ham,0,0.9190521
Sangaré,West Ham,0,0.9190521
Ojeda Rodríguez,West Ham,0,0.9190521
Aguilera Zamora,West Ham,0,0.9190521
Panzo,West Ham,0,0.9190521
Richards,West Ham,0,0.9190521
Furtado Scarpa,West Ham,0,0.9190521
McKenna,West Ham,0,0.9190521
Laryea,West Ham,0,0.9190521
Mbe Soh,West Ham,0,0.9190521
Osong,West Ham,0,0.9190521
Kouyaté,West Ham,0,0.9190521
Arter,West Ham,0,0.9190521
Freuler,West Ham,0,0.9190521
Aurier,West Ham,0,0.9190521
de Almeida Monteiro,West Ham,6,0.9190521
Biancone,West Ham,0,0.9190521
Dennis,West Ham,0,0.9190521
Boly,West Ham,0,0.9190521
Cook,West Ham,0,0.9190521
Shelvey,West Ham,0,0.9190521
McDonnell,West Ham,0,0.9190521
Dräger,West Ham,0,0.9190521
Bowler,West Ham,0,0.9190521
Ui-jo,West Ham,0,0.9190521
Aina,West Ham,0,0.9190521
Surridge,West Ham,0,0.9190521
Worrall,West Ham,0,0.9190521
Powell,West Ham,0,0.9190521
Lamptey,Sheffield Utd,0,0.91847765
Grealish,Chelsea,0,0.9172698
Janelt,Liverpool,4,0.91696906
Traoré,Man Utd,4,0.915996
Jackson,NULL,0,0.91477966
Turner,West Ham,0,0.91401076
van Dijk,Brentford,10,0.91374993
De Cordova-Reid,Aston Villa,2,0.9137348
Robinson,Aston Villa,5,0.9137348
Muniz Carvalho,Aston Villa,8,0.9137348
Veiga de Carvalho e Silva,Bournemouth,2,0.9135848
Zinchenko,Burnley,0,0.91356087
Havertz,Burnley,12,0.91356087
Kovačić,Bournemouth,3,0.91333425
Buonanotte,Everton,3,0.9126251
Groß,Everton,7,0.9126251
Adingra,Everton,2,0.9126251
Dunk,Everton,10,0.9126251
Welbeck,Everton,2,0.9126251
Collins,Liverpool,0,0.91189957
Nørgaard,Liverpool,4,0.91189957
Ward-Prowse,Nott'm Forest,2,0.9105813
Akanji,Bournemouth,8,0.9103031
Muric,Arsenal,0,0.9092536
Peacock-Farrell,Arsenal,0,0.9092536
Vigouroux,Arsenal,0,0.9092536
Franchi,Arsenal,0,0.9092536
Richards,Everton,2,0.90924263
Mitchell,Everton,2,0.90924263
Onyeka,West Ham,2,0.90895534
Baldock,Brighton,0,0.9083817
Jebbison,Brighton,0,0.9083817
Peck,Brighton,0,0.9083817
Egan,Brighton,0,0.9083817
Hackford,Brighton,0,0.9083817
Oné,Brighton,0,0.9083817
Buyabu,Brighton,0,0.9083817
Fleck,Brighton,0,0.9083817
Traoré,Brighton,0,0.9083817
Coulibaly,Brighton,0,0.9083817
Thomas,Brighton,0,0.9083817
Basham,Brighton,0,0.9083817
Marsh,Brighton,0,0.9083817
Seriki,Brighton,0,0.9083817
Ndiaye,Brighton,0,0.9083817
Davies,Brighton,0,0.90822977
Lallana,Everton,1,0.9061997
Jensen,Liverpool,3,0.90511847
Gusto,NULL,0,0.905027
Gravenberch,Brentford,3,0.9048063
Ghoddos,West Ham,0,0.90459
