player_name,opposition_name,points,predicted_high_scorer
Foster,Chelsea,0,0.07473673
Walker,Arsenal,0,0.073577434
Ward-Prowse,Newcastle,0,0.071908034
Martínez Romero,Wolves,0,0.069337994
Groß,Liverpool,0,0.064241625
Zinchenko,Man City,0,0.06398418
Garnacho,Brentford,0,0.06259615
Vicario,Luton,0,0.0606176
Gallagher,Burnley,0,0.06027514
Lomba Neto,Aston Villa,0,0.057828583
Elliott,Brighton,0,0.05413055
Gomez,Brighton,0,0.05061981
Trossard,Man City,0,0.04814572
McAtee,Fulham,0,0.04785535
Zouma,Newcastle,0,0.04401353
Stones,Arsenal,0,0.043853134
Domínguez,Crystal Palace,0,0.04218616
Junqueira de Jesus,Liverpool,0,0.042164873
Souček,Newcastle,0,0.039290037
White,Man City,0,0.037417438
Estupiñán,Liverpool,0,0.033822406
de Souza Costa,Fulham,0,0.033798303
Pickford,Bournemouth,0,0.03256561
Saliba,Man City,0,0.03239612
Johnstone,Nott'm Forest,0,0.029259609
Garner,Bournemouth,0,0.02861725
Adingra,Liverpool,0,0.024405878
Coufal,Newcastle,0,0.024366358
Hee-chan,Aston Villa,0,0.02364779
Digne,Wolves,0,0.022993974
Gomes da Silva,Aston Villa,0,0.01850493
Dawson,Aston Villa,0,0.018332044
Gilmour,Liverpool,0,0.018110665
Aït-Nouri,Aston Villa,0,0.016171934
Odobert,Chelsea,0,0.015265007
Palmieri dos Santos,Newcastle,0,0.015249424
Welbeck,Liverpool,0,0.0138256615
Rice,Man City,0,0.013682178
Gakpo,Brighton,0,0.013118048
Mitoma,Liverpool,0,0.012290166
Sarr,Luton,0,0.012184803
Amdouni,Chelsea,0,0.010944747
Havertz,Man City,0,0.008919823
Álvarez Velázquez,Newcastle,0,0.008404839
Cabral Semedo,Aston Villa,0,0.0073952745
Santos Carneiro Da Cunha,Aston Villa,0,0.007316677
Teixeira da Silva,Brighton,0,0.0062974826
Ogbene,Spurs,0,0.0057952884
Brownhill,Chelsea,0,0.005035227
Areola,Newcastle,0,0.0050204494
Chong,Spurs,0,0.0045754905
Sarabia,Aston Villa,0,0.0039906176
Malheiro de Sá,Aston Villa,0,0.0038954199
Kaminski,Spurs,0,0.0034713286
Dunk,Liverpool,0,0.0033813287
Lemina,Aston Villa,0,0.0025020204
Doughty,Spurs,0,0.0022851622
Kilman,Aston Villa,0,0.0014988497
Morris,Spurs,0,0.0014477555
Gomes,Aston Villa,0,0.0009291357
Barkley,Spurs,0,0.0004609676
van Hecke,Liverpool,0,0.0002426723
