gameweek,player_id,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,recent_points,recent_minutes,win_odds,>2.5,fpl_points,over_four_fpl_points,predicted_points
26,39,2,1130,1235,1120,1220,1130,1250,4,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,40,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,41,2,1130,1235,1120,1220,1130,1250,2,15,1,16,7,180,1.53,1.57,0,0,8.207163479184327
26,42,2,1130,1235,1120,1220,1130,1250,2,15,1,16,1,3,1.53,1.57,1,0,3.599303672295418
26,43,2,1130,1235,1120,1220,1130,1250,3,15,1,16,16,225,1.53,1.57,15,1,8.242977273654178
26,44,2,1130,1235,1120,1220,1130,1250,4,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,45,2,1130,1235,1120,1220,1130,1250,2,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,46,2,1130,1235,1120,1220,1130,1250,3,15,1,16,1,19,1.53,1.57,0,0,8.316163479184329
26,47,2,1130,1235,1120,1220,1130,1250,3,15,1,16,6,216,1.53,1.57,0,0,8.207163479184327
26,48,2,1130,1235,1120,1220,1130,1250,2,15,1,16,2,148,1.53,1.57,0,0,8.207163479184327
26,49,2,1130,1235,1120,1220,1130,1250,1,15,1,16,11,270,1.53,1.57,1,0,8.207163479184327
26,50,2,1130,1235,1120,1220,1130,1250,3,15,1,16,11,246,1.53,1.57,6,1,8.242977273654178
26,51,2,1130,1235,1120,1220,1130,1250,2,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,53,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,54,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,55,2,1130,1235,1120,1220,1130,1250,3,15,1,16,4,162,1.53,1.57,5,1,8.242977273654178
26,56,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,57,2,1130,1235,1120,1220,1130,1250,1,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,58,2,1130,1235,1120,1220,1130,1250,3,15,1,16,11,159,1.53,1.57,2,0,8.207163479184327
26,59,2,1130,1235,1120,1220,1130,1250,3,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,60,2,1130,1235,1120,1220,1130,1250,4,15,1,16,27,270,1.53,1.57,9,1,8.242977273654178
26,61,2,1130,1235,1120,1220,1130,1250,4,15,1,16,0,0,1.53,1.57,0,0,2.9495440879242403
26,62,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,63,3,1095,1100,1070,1120,1130,1110,3,17,1,13,-2,27,7.0,1.48,0,0,9.334690237906113
26,64,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,65,3,1095,1100,1070,1120,1130,1110,3,17,1,13,4,235,7.0,1.48,2,0,9.201005834881379
26,66,3,1095,1100,1070,1120,1130,1110,3,17,1,13,5,270,7.0,1.48,1,0,9.201005834881379
26,67,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,68,3,1095,1100,1070,1120,1130,1110,2,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,69,3,1095,1100,1070,1120,1130,1110,2,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,70,3,1095,1100,1070,1120,1130,1110,2,17,1,13,4,204,7.0,1.48,0,0,9.201005834881379
26,71,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,72,3,1095,1100,1070,1120,1130,1110,3,17,1,13,6,77,7.0,1.48,2,0,9.201005834881379
26,73,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,74,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,75,3,1095,1100,1070,1120,1130,1110,2,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,76,3,1095,1100,1070,1120,1130,1110,4,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,77,3,1095,1100,1070,1120,1130,1110,1,17,1,13,7,270,7.0,1.48,3,0,9.201005834881379
26,78,3,1095,1100,1070,1120,1130,1110,3,17,1,13,2,40,7.0,1.48,1,0,9.201005834881379
26,79,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,80,3,1095,1100,1070,1120,1130,1110,1,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,81,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,82,3,1095,1100,1070,1120,1130,1110,4,17,1,13,4,139,7.0,1.48,2,0,9.201005834881379
26,83,3,1095,1100,1070,1120,1130,1110,2,17,1,13,11,270,7.0,1.48,1,0,9.201005834881379
26,84,3,1095,1100,1070,1120,1130,1110,2,17,1,13,4,264,7.0,1.48,2,0,9.201005834881379
26,85,3,1095,1100,1070,1120,1130,1110,4,17,1,13,14,270,7.0,1.48,2,0,9.201005834881379
26,86,3,1095,1100,1070,1120,1130,1110,3,17,1,13,5,203,7.0,1.48,2,0,9.201005834881379
26,87,3,1095,1100,1070,1120,1130,1110,3,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,88,3,1095,1100,1070,1120,1130,1110,1,17,1,13,0,0,7.0,1.48,0,0,3.5953801780477916
26,89,3,1095,1100,1070,1120,1130,1110,2,17,1,13,5,270,7.0,1.48,2,0,9.201005834881379
26,90,4,1120,1155,1120,1130,1120,1180,2,20,2,19,3,28,2.75,1.7,0,0,9.233317662838367
26,91,4,1120,1155,1120,1130,1120,1180,1,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,92,4,1120,1155,1120,1130,1120,1180,3,20,2,19,3,8,2.75,1.7,0,0,9.233317662838367
26,93,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,94,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,95,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,96,4,1120,1155,1120,1130,1120,1180,2,20,2,19,10,257,2.75,1.7,0,0,9.233317662838367
26,97,4,1120,1155,1120,1130,1120,1180,1,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,98,4,1120,1155,1120,1130,1120,1180,3,20,2,19,2,15,2.75,1.7,4,0,9.233317662838367
26,99,4,1120,1155,1120,1130,1120,1180,3,20,2,19,1,12,2.75,1.7,0,0,9.342317662838367
26,100,4,1120,1155,1120,1130,1120,1180,4,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,101,4,1120,1155,1120,1130,1120,1180,1,20,2,19,18,270,2.75,1.7,0,0,9.233317662838367
26,102,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,103,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,104,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,105,4,1120,1155,1120,1130,1120,1180,3,20,2,19,9,246,2.75,1.7,1,0,9.233317662838367
26,106,4,1120,1155,1120,1130,1120,1180,3,20,2,19,5,200,2.75,1.7,2,0,9.233317662838367
26,107,4,1120,1155,1120,1130,1120,1180,3,20,2,19,4,115,2.75,1.7,5,1,9.321161791191237
26,108,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,109,4,1120,1155,1120,1130,1120,1180,2,20,2,19,8,270,2.75,1.7,1,0,9.233317662838367
26,110,4,1120,1155,1120,1130,1120,1180,3,20,2,19,12,264,2.75,1.7,2,0,9.233317662838367
26,111,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,2,0,3.6358007979086393
26,112,4,1120,1155,1120,1130,1120,1180,2,20,2,19,8,270,2.75,1.7,0,0,9.233317662838367
26,113,1,1220,1260,1270,1280,1170,1240,1,20,1,15,10,270,1.36,1.48,2,0,7.784768310608716
26,114,4,1120,1155,1120,1130,1120,1180,2,20,2,19,8,242,2.75,1.7,1,0,9.233317662838367
26,115,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,116,4,1120,1155,1120,1130,1120,1180,1,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,117,4,1120,1155,1120,1130,1120,1180,4,20,2,19,18,270,2.75,1.7,2,0,9.233317662838367
26,118,4,1120,1155,1120,1130,1120,1180,3,20,2,19,0,0,2.75,1.7,0,0,3.6358007979086393
26,119,4,1120,1155,1120,1130,1120,1180,4,20,2,19,0,0,2.75,1.7,5,1,3.7248376218707295
26,120,4,1120,1155,1120,1130,1120,1180,3,20,2,19,2,68,2.75,1.7,0,0,9.233317662838367
26,121,4,1120,1155,1120,1130,1120,1180,2,20,2,19,0,0,2.75,1.7,-1,0,3.6358007979086393
26,122,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,2,0,3.6358007979086393
26,123,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,124,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,125,5,1130,1185,1100,1120,1160,1250,3,15,1,9,9,206,1.83,1.65,3,0,9.233317662838367
26,127,5,1130,1185,1100,1120,1160,1250,4,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,128,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,129,5,1130,1185,1100,1120,1160,1250,2,15,1,9,9,270,1.83,1.65,10,1,9.321161791191237
26,130,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,1,0,3.6358007979086393
26,131,5,1130,1185,1100,1120,1160,1250,2,15,1,9,1,145,1.83,1.65,1,0,9.342317662838367
26,132,5,1130,1185,1100,1120,1160,1250,4,15,1,9,4,120,1.83,1.65,2,0,9.233317662838367
26,133,5,1130,1185,1100,1120,1160,1250,3,15,1,9,6,240,1.83,1.65,-1,0,9.233317662838367
26,134,5,1130,1185,1100,1120,1160,1250,3,15,1,9,23,270,1.83,1.65,7,1,9.321161791191237
26,135,5,1130,1185,1100,1120,1160,1250,4,15,1,9,10,157,1.83,1.65,0,0,9.233317662838367
26,136,5,1130,1185,1100,1120,1160,1250,2,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,137,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,138,5,1130,1185,1100,1120,1160,1250,3,15,1,9,2,58,1.83,1.65,1,0,9.233317662838367
26,139,5,1130,1185,1100,1120,1160,1250,2,15,1,9,8,214,1.83,1.65,6,1,9.321161791191237
26,140,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,141,5,1130,1185,1100,1120,1160,1250,1,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,142,5,1130,1185,1100,1120,1160,1250,3,15,1,9,1,19,1.83,1.65,0,0,9.342317662838367
26,143,5,1130,1185,1100,1120,1160,1250,3,15,1,9,2,90,1.83,1.65,0,0,9.233317662838367
26,144,5,1130,1185,1100,1120,1160,1250,3,15,1,9,1,19,1.83,1.65,0,0,9.342317662838367
26,146,5,1130,1185,1100,1120,1160,1250,3,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,147,5,1130,1185,1100,1120,1160,1250,1,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,148,5,1130,1185,1100,1120,1160,1250,1,15,1,9,3,180,1.83,1.65,0,0,9.233317662838367
26,149,5,1130,1185,1100,1120,1160,1250,4,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,150,5,1130,1185,1100,1120,1160,1250,2,15,1,9,3,270,1.83,1.65,1,0,9.233317662838367
26,151,5,1130,1185,1100,1120,1160,1250,2,15,1,9,1,7,1.83,1.65,1,0,9.342317662838367
26,152,5,1130,1185,1100,1120,1160,1250,1,15,1,9,3,90,1.83,1.65,2,0,9.233317662838367
26,153,5,1130,1185,1100,1120,1160,1250,2,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,154,5,1130,1185,1100,1120,1160,1250,4,15,1,9,10,193,1.83,1.65,2,0,9.233317662838367
26,155,5,1130,1185,1100,1120,1160,1250,4,15,1,9,0,0,1.83,1.65,0,0,3.6358007979086393
26,156,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,157,6,1070,1080,1080,1060,1060,1060,2,15,2,8,7,90,4.0,2.1,0,0,9.233317662838367
26,158,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,159,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,1,0,3.7137880020836103
26,160,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,161,6,1070,1080,1080,1060,1060,1060,3,15,2,8,8,270,4.0,2.1,-2,0,9.233317662838367
26,162,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,163,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,1,0,3.7137880020836103
26,164,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,165,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,1,0,3.7137880020836103
26,166,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,167,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,130,4.0,2.1,0,0,9.334501140525736
26,168,6,1070,1080,1080,1060,1060,1060,4,15,2,8,3,148,4.0,2.1,0,0,9.233317662838367
26,169,6,1070,1080,1080,1060,1060,1060,1,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,170,6,1070,1080,1080,1060,1060,1060,3,15,2,8,2,85,4.0,2.1,2,0,9.233317662838367
26,171,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,172,6,1070,1080,1080,1060,1060,1060,1,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,173,6,1070,1080,1080,1060,1060,1060,2,15,2,8,8,270,4.0,2.1,1,0,9.233317662838367
26,174,6,1070,1080,1080,1060,1060,1060,4,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,175,6,1070,1080,1080,1060,1060,1060,1,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,176,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,31,4.0,2.1,0,0,9.334501140525736
26,177,6,1070,1080,1080,1060,1060,1060,4,15,2,8,0,0,4.0,2.1,1,0,3.7137880020836103
26,178,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,0,4.0,2.1,1,0,3.7137880020836103
26,179,6,1070,1080,1080,1060,1060,1060,2,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,180,6,1070,1080,1080,1060,1060,1060,3,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,181,6,1070,1080,1080,1060,1060,1060,1,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,182,6,1070,1080,1080,1060,1060,1060,2,15,2,8,3,186,4.0,2.1,1,0,9.233317662838367
26,183,6,1070,1080,1080,1060,1060,1060,4,15,2,8,0,0,4.0,2.1,0,0,3.7137880020836103
26,184,6,1070,1080,1080,1060,1060,1060,3,15,2,8,1,14,4.0,2.1,0,0,9.342317662838367
26,193,10,1095,1100,1050,1110,1060,1140,4,15,2,14,2,31,5.5,1.57,0,0,9.233317662838367
26,200,6,1070,1080,1080,1060,1060,1060,4,15,2,8,17,148,4.0,2.1,2,0,9.233317662838367
26,204,15,1130,1290,1100,1300,1160,1280,2,20,2,1,0,0,8.0,1.48,0,0,3.5953801780477916
26,205,16,1065,1100,1050,1120,1080,1100,3,15,2,2,20,205,5.75,1.57,2,0,9.233317662838367
26,209,14,1130,1220,1160,1200,1100,1190,3,15,1,10,0,0,1.57,1.57,0,0,3.11565847009493
26,219,8,1095,1100,1110,1150,1090,1085,3,15,1,6,2,21,1.95,2.1,1,0,9.233317662838367
26,220,8,1095,1100,1110,1150,1090,1085,2,15,1,6,5,270,1.95,2.1,6,1,9.321161791191237
26,221,8,1095,1100,1110,1150,1090,1085,3,15,1,6,6,270,1.95,2.1,13,1,9.321161791191237
26,222,8,1095,1100,1110,1150,1090,1085,2,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,223,8,1095,1100,1110,1150,1090,1085,3,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,224,8,1095,1100,1110,1150,1090,1085,3,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,225,8,1095,1100,1110,1150,1090,1085,4,15,1,6,3,17,1.95,2.1,2,0,9.233317662838367
26,226,8,1095,1100,1110,1150,1090,1085,3,15,1,6,14,77,1.95,2.1,0,0,9.233317662838367
26,227,8,1095,1100,1110,1150,1090,1085,1,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,228,8,1095,1100,1110,1150,1090,1085,2,15,1,6,1,117,1.95,2.1,0,0,9.342317662838367
26,229,8,1095,1100,1110,1150,1090,1085,3,15,1,6,6,247,1.95,2.1,0,0,9.233317662838367
26,230,8,1095,1100,1110,1150,1090,1085,1,15,1,6,0,0,1.95,2.1,6,1,3.7828814462547604
26,231,8,1095,1100,1110,1150,1090,1085,3,15,1,6,9,270,1.95,2.1,3,0,9.233317662838367
26,232,8,1095,1100,1110,1150,1090,1085,4,15,1,6,10,259,1.95,2.1,6,1,9.321161791191237
26,233,8,1095,1100,1110,1150,1090,1085,1,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,234,8,1095,1100,1110,1150,1090,1085,2,15,1,6,2,270,1.95,2.1,5,1,9.321161791191237
26,235,8,1095,1100,1110,1150,1090,1085,2,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,236,8,1095,1100,1110,1150,1090,1085,3,15,1,6,17,79,1.95,2.1,0,0,9.233317662838367
26,237,8,1095,1100,1110,1150,1090,1085,4,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,238,8,1095,1100,1110,1150,1090,1085,2,15,1,6,2,270,1.95,2.1,14,1,9.321161791191237
26,239,8,1095,1100,1110,1150,1090,1085,3,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,240,8,1095,1100,1110,1150,1090,1085,3,15,1,6,2,65,1.95,2.1,0,0,9.233317662838367
26,241,8,1095,1100,1110,1150,1090,1085,2,15,1,6,0,0,1.95,2.1,1,0,3.7137880020836103
26,242,8,1095,1100,1110,1150,1090,1085,2,15,1,6,0,0,1.95,2.1,6,1,3.7828814462547604
26,243,8,1095,1100,1110,1150,1090,1085,1,15,1,6,0,0,1.95,2.1,0,0,3.7137880020836103
26,244,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,245,9,1095,1100,1110,1140,1080,1110,2,15,2,5,14,270,4.2,1.65,9,1,9.321161791191237
26,246,9,1095,1100,1110,1140,1080,1110,4,15,2,5,9,241,4.2,1.65,2,0,9.233317662838367
26,247,9,1095,1100,1110,1140,1080,1110,2,15,2,5,1,49,4.2,1.65,0,0,9.342317662838367
26,248,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,249,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,3,0,3.6358007979086393
26,250,9,1095,1100,1110,1140,1080,1110,3,15,2,5,5,270,4.2,1.65,2,0,9.233317662838367
26,251,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,252,9,1095,1100,1110,1140,1080,1110,2,15,2,5,6,219,4.2,1.65,2,0,9.233317662838367
26,253,9,1095,1100,1110,1140,1080,1110,3,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,254,9,1095,1100,1110,1140,1080,1110,3,15,2,5,3,178,4.2,1.65,1,0,9.233317662838367
26,255,17,1045,1060,1050,1050,1040,1070,2,13,2,20,1,180,7.0,1.65,0,0,9.342317662838367
26,256,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,10,1,3.716728829966871
26,257,9,1095,1100,1110,1140,1080,1110,2,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,258,4,1120,1155,1120,1130,1120,1180,4,20,2,19,14,255,2.75,1.7,6,1,9.321161791191237
26,259,9,1095,1100,1110,1140,1080,1110,3,15,2,5,7,261,4.2,1.65,2,0,9.233317662838367
26,260,9,1095,1100,1110,1140,1080,1110,2,15,2,5,8,270,4.2,1.65,2,0,9.233317662838367
26,261,9,1095,1100,1110,1140,1080,1110,3,15,2,5,1,12,4.2,1.65,0,0,9.342317662838367
26,262,9,1095,1100,1110,1140,1080,1110,2,15,2,5,1,9,4.2,1.65,0,0,9.342317662838367
26,263,9,1095,1100,1110,1140,1080,1110,1,15,2,5,13,270,4.2,1.65,4,0,9.233317662838367
26,264,9,1095,1100,1110,1140,1080,1110,4,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,265,9,1095,1100,1110,1140,1080,1110,2,15,2,5,8,270,4.2,1.65,1,0,9.233317662838367
26,266,9,1095,1100,1110,1140,1080,1110,1,15,2,5,0,0,4.2,1.65,0,0,3.6358007979086393
26,267,10,1095,1100,1050,1110,1060,1140,3,15,2,14,9,258,5.5,1.57,2,0,9.233317662838367
26,268,10,1095,1100,1050,1110,1060,1140,3,15,2,14,6,168,5.5,1.57,0,0,9.233317662838367
26,269,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,270,10,1095,1100,1050,1110,1060,1140,3,15,2,14,17,226,5.5,1.57,0,0,9.233317662838367
26,271,10,1095,1100,1050,1110,1060,1140,2,15,2,14,9,164,5.5,1.57,1,0,9.233317662838367
26,272,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,273,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,274,10,1095,1100,1050,1110,1060,1140,2,15,2,14,0,0,5.5,1.57,0,0,3.627692006004781
26,275,10,1095,1100,1050,1110,1060,1140,1,15,2,14,12,270,5.5,1.57,3,0,9.233317662838367
26,276,10,1095,1100,1050,1110,1060,1140,3,15,2,14,0,0,5.5,1.57,2,0,3.627692006004781
