player_name,opposition_name,fpl_points,predicted_points
Enes Ünal,Man City,1,5.9855205151144295
Vladimír Coufal,Brentford,5,5.981906315532922
Marcos Senesi,Man City,1,5.97552051511443
Illia Zabarnyi,Man City,2,5.97552051511443
Lewis Cook,Man City,1,5.97552051511443
Alex Scott,Man City,1,5.97552051511443
Dango Ouattara,Man City,1,5.97552051511443
Lloyd Kelly,Man City,0,5.97552051511443
Justin Kluivert,Man City,2,5.97552051511443
Milos Kerkez,Man City,2,5.97552051511443
Antoine Semenyo,Man City,2,5.97552051511443
Marcus Tavernier,Man City,2,5.97552051511443
Dominic Solanke,Man City,2,5.97552051511443
Adam Smith,Man City,2,5.97552051511443
Ryan Christie,Man City,2,5.97552051511443
Luis Sinisterra,Man City,1,5.97552051511443
Mark Flekken,West Ham,0,5.973408619781098
James Trafford,Crystal Palace,2,5.973408619781098
Matt Turner,Aston Villa,0,5.960448109877391
Bernd Leno,Man Utd,3,5.9504481098773905
Martin Dubravka,Arsenal,0,5.9504481098773905
Wes Foderingham,Wolves,0,5.9504481098773905
Matz Sels,Aston Villa,0,5.9504481098773905
Jordan Pickford,Brighton,4,5.9504481098773905
Alphonse Areola,Brentford,2,5.945879399001877
Dean Henderson,Burnley,0,5.945879399001877
Ivo Grbic,Wolves,2,5.945126681305962
Lukasz Fabianski,Brentford,0,5.940557970430449
Pervis Estupiñán,Everton,1,5.9313620902060045
Igor Julio dos Santos de Paulo,Everton,1,5.9313620902060045
Jakub Moder,Everton,0,5.9313620902060045
James Milner,Everton,0,5.9313620902060045
Joël Veltman,Everton,1,5.9313620902060045
Kenny Tete,Man Utd,0,5.923284289219114
Fodé Ballo-Touré,Man Utd,0,5.923284289219114
Adama Traoré,Man Utd,4,5.923284289219114
Norberto Murara Neto,Man City,3,5.922918889098171
Jan Paul van Hecke,Everton,1,5.921362090206004
Evan Ferguson,Everton,2,5.921362090206004
Anssumane Fati Vieira,Everton,1,5.921362090206004
Facundo Buonanotte,Everton,3,5.921362090206004
Jack Hinshelwood,Everton,0,5.921362090206004
Billy Gilmour,Everton,-1,5.921362090206004
João Pedro Junqueira de Jesus,Everton,0,5.921362090206004
Carlos Baleba,Everton,0,5.921362090206004
Adam Lallana,Everton,1,5.921362090206004
Danny Welbeck,Everton,2,5.921362090206004
Kaoru Mitoma,Everton,0,5.921362090206004
Pascal Groß,Everton,7,5.9101088092922165
Lewis Dunk,Everton,10,5.9101088092922165
Tariq Lamptey,Everton,6,5.9101088092922165
Jason Steele,Everton,0,5.868760464189744
Bart Verbruggen,Everton,2,5.868760464189744
Romain Faivre,Man City,1,5.79561004679487
Daniel Muñoz,Burnley,7,5.638262261463143
Philip Billing,Man City,0,5.607915263753537
Emil Krafth,Arsenal,0,5.410220891980369
Harry Maguire,Fulham,6,4.896873334048125
Ollie Watkins,Nott'm Forest,9,4.884655179973536
Douglas Luiz Soares de Paulo,Nott'm Forest,15,4.884655179973536
John McGinn,Nott'm Forest,6,4.884655179973536
Jacob Ramsey,Nott'm Forest,5,4.884655179973536
Leon Bailey,Nott'm Forest,12,4.884655179973536
Bruno Borges Fernandes,Fulham,4,4.827249588476444
Scott McTominay,Fulham,1,4.827249588476444
Lisandro Martínez,Fulham,0,4.827249588476444
Luke Shaw,Fulham,0,4.827249588476444
Kobbie Mainoo,Fulham,2,4.827249588476444
Antony Matheus dos Santos,Fulham,1,4.827249588476444
Victor Lindelöf,Fulham,1,4.827249588476444
Marcus Rashford,Fulham,2,4.827249588476444
Rasmus Højlund,Fulham,0,4.827249588476444
Alejandro Garnacho,Fulham,2,4.827249588476444
Diogo Dalot Teixeira,Fulham,1,4.827249588476444
Carlos Henrique Casimiro,Fulham,1,4.827249588476444
André Onana,Fulham,2,4.827249588476444
Raphaël Varane,Fulham,1,4.827249588476444
Alexandre Moreno Lopera,Nott'm Forest,-1,4.810344594148511
Emiliano Martínez Romero,Nott'm Forest,1,4.810344594148511
Matty Cash,Nott'm Forest,1,4.810344594148511
Boubacar Kamara,Nott'm Forest,0,4.810344594148511
Diego Carlos Santos Silva,Nott'm Forest,0,4.810344594148511
Moussa Diaby,Nott'm Forest,1,4.810344594148511
Youri Tielemans,Nott'm Forest,2,4.810344594148511
Ezri Konsa Ngoyo,Nott'm Forest,0,4.810344594148511
Clément Lenglet,Nott'm Forest,1,4.810344594148511
Nicolò Zaniolo,Nott'm Forest,1,4.790096730900648
Tim Iroegbunam,Nott'm Forest,0,4.790096730900648
Morgan Rogers,Nott'm Forest,1,4.790096730900648
Rodrigo Duarte Ribeiro,Aston Villa,0,4.684898159070066
Yoane Wissa,West Ham,5,4.684626246832286
Calvin Bassey,Man Utd,10,4.658346409197487
Joe Willock,Arsenal,6,4.658346409197487
Alex Iwobi,Man Utd,10,4.658346409197487
Michael Olakigbe,West Ham,0,4.641700425561149
Halil Dervişoğlu,West Ham,0,4.641700425561149
Enock Agyei,Crystal Palace,0,4.641700425561149
Bobby Thomas,Crystal Palace,0,4.641700425561149
Benjamin Fredrick,West Ham,0,4.641700425561149
Luca Koleosho,Crystal Palace,0,4.641700425561149
Wout Weghorst,Crystal Palace,0,4.641700425561149
Samuel Bastien,Crystal Palace,0,4.641700425561149
Scott Twine,Crystal Palace,0,4.641700425561149
Nathan Redmond,Crystal Palace,0,4.641700425561149
Charlie Taylor,Crystal Palace,1,4.641700425561149
Owen Dodgson,Crystal Palace,0,4.641700425561149
Mike Trésor,Crystal Palace,0,4.641700425561149
Michael Obafemi,Crystal Palace,0,4.641700425561149
Luke McNally,Crystal Palace,0,4.641700425561149
Manuel Benson Hedilazio,Crystal Palace,1,4.641700425561149
Mads Bech Sørensen,West Ham,0,4.641700425561149
Mads Bidstrup,West Ham,0,4.641700425561149
CJ Egan-Riley,Crystal Palace,0,4.641700425561149
Josh Cullen,Crystal Palace,1,4.641700425561149
Jordan Beyer,Crystal Palace,0,4.641700425561149
Sergi Canós Tenés,West Ham,0,4.641700425561149
Dara Costelloe,Crystal Palace,0,4.641700425561149
Darko Churlinov,Crystal Palace,0,4.641700425561149
Jay Rodriguez,Crystal Palace,1,4.641700425561149
Jack Cork,Crystal Palace,1,4.641700425561149
Valintino Adedokun,West Ham,0,4.641700425561149
Aaron Hickey,West Ham,0,4.641700425561149
Frank Onyeka,West Ham,2,4.641700425561149
Ethan Brierley,West Ham,0,4.641700425561149
Kevin Schade,West Ham,0,4.641700425561149
Ji-Soo Kim,West Ham,0,4.641700425561149
Ryan Trevitt,West Ham,0,4.641700425561149
Charlie Goode,West Ham,0,4.641700425561149
Rico Henry,West Ham,0,4.641700425561149
Bryan Mbeumo,West Ham,0,4.641700425561149
Myles Peart-Harris,West Ham,0,4.641700425561149
Mathias Jorgensen,West Ham,-1,4.641700425561149
Saman Ghoddos,West Ham,0,4.641700425561149
Oliver Arblaster,Wolves,0,4.61542058792635
Giulian Biancone,Aston Villa,0,4.61542058792635
Willy Boly,Aston Villa,0,4.61542058792635
Luke Harris,Man Utd,0,4.61542058792635
Josh Bowler,Aston Villa,0,4.61542058792635
Serge Aurier,Aston Villa,0,4.61542058792635
Billy Blacker,Wolves,0,4.61542058792635
Travis Hernes,Arsenal,0,4.61542058792635
Steve Cook,Aston Villa,0,4.61542058792635
Joe White,Arsenal,0,4.61542058792635
Harry Arter,Aston Villa,0,4.61542058792635
Brandon Aguilera Zamora,Aston Villa,0,4.61542058792635
Dovydas Sasnauskas,Wolves,0,4.61542058792635
Kell Watts,Arsenal,0,4.61542058792635
Sandro Tonali,Arsenal,0,4.61542058792635
Matt Targett,Arsenal,0,4.61542058792635
Allan Saint-Maximin,Arsenal,0,4.61542058792635
Matt Ritchie,Arsenal,0,4.61542058792635
Sam Curtis,Wolves,0,4.61542058792635
Emmanuel Dennis,Aston Villa,0,4.61542058792635
Iliman Ndiaye,Wolves,0,4.61542058792635
Mohamed Dräger,Aston Villa,0,4.61542058792635
Felipe Augusto de Almeida Monteiro,Aston Villa,-1,4.61542058792635
Joe Worrall,Aston Villa,0,4.61542058792635
George Baldock,Wolves,0,4.61542058792635
Hwang Ui-jo,Aston Villa,0,4.61542058792635
Chris Basham,Wolves,0,4.61542058792635
Sam Surridge,Aston Villa,0,4.61542058792635
Jonjo Shelvey,Aston Villa,0,4.61542058792635
Gustavo Henrique Furtado Scarpa,Aston Villa,0,4.61542058792635
Omar Richards,Aston Villa,0,4.61542058792635
Javier Manquillo Gaitán,Arsenal,0,4.61542058792635
Jonathan Panzo,Aston Villa,0,4.61542058792635
Braian Ojeda Rodríguez,Aston Villa,0,4.61542058792635
Lewis O'Brien,Aston Villa,0,4.61542058792635
Alex Mighten,Aston Villa,0,4.61542058792635
Scott McKenna,Aston Villa,0,4.61542058792635
Loïc Mbe Soh,Aston Villa,0,4.61542058792635
Luke Thomas,Wolves,0,4.61542058792635
Kristian Sekularac,Man Utd,0,4.61542058792635
Ismaila Coulibaly,Wolves,0,4.61542058792635
Richie Laryea,Aston Villa,0,4.61542058792635
Cheikhou Kouyaté,Aston Villa,0,4.61542058792635
John Egan,Wolves,0,4.61542058792635
John Fleck,Wolves,0,4.61542058792635
Remo Freuler,Aston Villa,0,4.61542058792635
Daniel Jebbison,Wolves,0,4.61542058792635
Joshua King,Man Utd,0,4.61542058792635
Ivan Neves Abreu Cavaleiro,Man Utd,0,4.61542058792635
Jeff Hendrick,Arsenal,0,4.61542058792635
Dele Alli,Brighton,0,4.61542058792635
Tyler Onyango,Brighton,0,4.61542058792635
Sydie Peck,Wolves,0,4.61542058792635
Lewis Hall,Arsenal,0,4.61542058792635
Ibrahim Sangaré,Aston Villa,0,4.61542058792635
Femi Seriki,Wolves,0,4.61542058792635
Ellis Simms,Brighton,0,4.61542058792635
Jenson Metcalfe,Brighton,0,4.61542058792635
Antwoine Hackford,Wolves,0,4.61542058792635
Mackenzie Hunt,Brighton,0,4.61542058792635
André Tavares Gomes,Brighton,0,4.61542058792635
Carlos Vinícius Alves Morais,Man Utd,0,4.61542058792635
Devan Tanton,Man Utd,0,4.61542058792635
Olu Aina,Aston Villa,0,4.61542058792635
Jamal Lewis,Arsenal,0,4.61542058792635
Abdoulaye Doucouré,Brighton,3,4.61542058792635
Matthew Dibley-Dias,Man Utd,0,4.61542058792635
Elijah Campbell,Brighton,0,4.61542058792635
Jay Stansfield,Man Utd,0,4.61542058792635
Jean-Philippe Gbamin,Brighton,0,4.61542058792635
Demarai Gray,Brighton,0,4.61542058792635
Luc De Fougerolles,Man Utd,0,4.61542058792635
Alex Murphy,Arsenal,0,4.61542058792635
Josh Powell,Aston Villa,0,4.61542058792635
Ryan Oné,Wolves,0,4.61542058792635
Michael Keane,Brighton,0,4.61542058792635
Jili Buyabu,Wolves,0,4.61542058792635
Bénie Traoré,Wolves,0,4.61542058792635
Thomas Cannon,Brighton,0,4.61542058792635
Elliot Anderson,Arsenal,0,4.61542058792635
Amadou Diallo,Arsenal,0,4.61542058792635
Isaac Hayden,Arsenal,0,4.61542058792635
Joelinton Cássio Apolinário de Lira,Arsenal,0,4.61542058792635
Ryan Fraser,Arsenal,0,4.61542058792635
Garang Kuol,Arsenal,0,4.61542058792635
Tyrese Francois,Man Utd,0,4.61542058792635
Harrison Ashby,Arsenal,0,4.61542058792635
Michael Ndiweni,Arsenal,0,4.61542058792635
Anthony Knockaert,Man Utd,0,4.61542058792635
Jamaal Lascelles,Arsenal,1,4.61542058792635
Joe Gardner,Aston Villa,0,4.61542058792635
Terence Kongolo,Man Utd,0,4.61542058792635
Louie Marsh,Wolves,0,4.61542058792635
Saša Lukić,Man Utd,2,4.61542058792635
Paul Dummett,Arsenal,0,4.61542058792635
Kevin Mbabu,Man Utd,0,4.61542058792635
Aleksandar Mitrović,Man Utd,0,4.61542058792635
Detlef Esapa Osong,Aston Villa,0,4.61542058792635
Jamie McDonnell,Aston Villa,0,4.61542058792635
Ben Parkinson,Arsenal,0,4.61542058792635
José Malheiro de Sá,Sheffield Utd,7,4.613534582518317
Craig Dawson,Sheffield Utd,7,4.603786695194374
Max Kilman,Sheffield Utd,6,4.603786695194374
Pablo Sarabia,Sheffield Utd,10,4.603786695194374
Toti António Gomes,Sheffield Utd,5,4.603786695194374
Rayan Aït-Nouri,Sheffield Utd,12,4.603786695194374
Joel Ward,Burnley,6,4.603171150070227
Nélson Cabral Semedo,Sheffield Utd,5,4.58353883194651
Bailey Peacock-Farrell,Crystal Palace,0,4.57449315294319
Vincent Angelini,West Ham,0,4.57449315294319
Thomas Strakosha,West Ham,0,4.57449315294319
Denis Franchi,Crystal Palace,0,4.57449315294319
Ellery Balcombe,West Ham,0,4.57449315294319
Arijanet Muric,Crystal Palace,0,4.57449315294319
Lawrence Vigouroux,Crystal Palace,0,4.57449315294319
Hákon Valdimarsson,West Ham,0,4.57449315294319
Matthew Cox,West Ham,0,4.57449315294319
Kaelan Casey,Brentford,0,4.56024532879909
Ademola Ola-Adebomi,Burnley,0,4.56024532879909
Thilo Kehrer,Brentford,0,4.56024532879909
Tayo Adaramola,Burnley,0,4.56024532879909
Callum Marshall,Brentford,0,4.56024532879909
Divin Mubama,Brentford,0,4.56024532879909
Oliver Scarles,Brentford,0,4.56024532879909
Lucas Tolentino Coelho de Lima,Brentford,2,4.56024532879909
Lewis Orford,Brentford,0,4.56024532879909
John-Kymani Gordon,Burnley,0,4.56024532879909
Angelo Ogbonna,Brentford,0,4.56024532879909
Gianluca Scamacca,Brentford,0,4.56024532879909
Franco Umeh-Chibueze,Burnley,0,4.56024532879909
Jadan Raymond,Burnley,0,4.56024532879909
Jesurun Rak-Sakyi,Burnley,0,4.56024532879909
Kaden Rodney,Burnley,0,4.56024532879909
Nikola Vlašić,Brentford,0,4.56024532879909
George Earthy,Brentford,0,4.56024532879909
Pablo Fornals Malla,Brentford,0,4.56024532879909
James Tomkins,Burnley,1,4.56024532879909
Flynn Downes,Brentford,0,4.56024532879909
Nathaniel Clyne,Burnley,0,4.56024532879909
Cheick Doucouré,Burnley,0,4.56024532879909
Jake O'Brien,Burnley,0,4.56024532879909
Luke Plange,Burnley,0,4.56024532879909
Jairo Riedewald,Burnley,0,4.56024532879909
Rob Holding,Burnley,0,4.56024532879909
Malcolm Ebiowei,Burnley,0,4.56024532879909
Michail Antonio,Brentford,1,4.56024532879909
Conor Coventry,Brentford,0,4.56024532879909
Saïd Benrahma,Brentford,0,4.56024532879909
Ethan Horvath,Aston Villa,0,4.5482133153083915
João Neves Virgínia,Brighton,0,4.5482133153083915
Marek Rodák,Man Utd,0,4.5482133153083915
Odysseas Vlachodimos,Aston Villa,0,4.5482133153083915
Karl Darlow,Arsenal,0,4.5482133153083915
Steven Benda,Man Utd,0,4.5482133153083915
Jordan Amissah,Wolves,0,4.5482133153083915
Loris Karius,Arsenal,1,4.5482133153083915
Nick Pope,Arsenal,0,4.5482133153083915
Andy Lonergan,Brighton,0,4.5482133153083915
George Shelvey,Aston Villa,0,4.5482133153083915
Wayne Hennessey,Aston Villa,0,4.5482133153083915
Adam Davies,Wolves,0,4.5482133153083915
Mark Gillespie,Arsenal,0,4.5482133153083915
Sam Johnstone,Burnley,6,4.535963877452268
Kieffer Moore,Man City,0,4.533965491164291
Chris Mepham,Man City,0,4.533965491164291
Tyler Adams,Man City,0,4.533965491164291
Ben Pearson,Man City,0,4.533965491164291
Hamed Traorè,Man City,0,4.533965491164291
Ben Greenwood,Man City,0,4.533965491164291
Jamal Lowe,Man City,0,4.533965491164291
Max Aarons,Man City,0,4.533965491164291
Emiliano Marcondes,Man City,0,4.533965491164291
Joe Rothwell,Man City,0,4.533965491164291
Gavin Kilkenny,Man City,0,4.533965491164291
David Brooks,Man City,0,4.533965491164291
James Hill,Man City,0,4.533965491164291
Max Kinsey-Wellings,Man City,0,4.533965491164291
Jaidon Anthony,Man City,0,4.533965491164291
Dominic Sadi,Man City,0,4.533965491164291
Siriki Dembélé,Man City,0,4.533965491164291
Ryan Fredericks,Man City,0,4.533965491164291
Ederson Santana de Moraes,Bournemouth,9,4.512215891564437
Nathan Aké,Bournemouth,6,4.502468004240494
John Stones,Bournemouth,6,4.502468004240494
Rúben Gato Alves Dias,Bournemouth,6,4.502468004240494
Phil Foden,Bournemouth,11,4.502468004240494
Erling Haaland,Bournemouth,5,4.502468004240494
Benicio Baker-Boaitey,Everton,0,4.494271156812686
Joe Whitworth,Burnley,0,4.493038056181132
Joseph Anang,Brentford,0,4.493038056181132
Remi Matthews,Burnley,0,4.493038056181132
Vicente Guaita,Burnley,0,4.493038056181132
Manuel Akanji,Bournemouth,8,4.48222014099263
Tommy Doyle,Sheffield Utd,1,4.478859948224109
Jean-Ricner Bellegarde,Sheffield Utd,1,4.478859948224109
Pedro Lomba Neto,Sheffield Utd,3,4.478859948224109
Matt Doherty,Sheffield Utd,1,4.478859948224109
Matheus Santos Carneiro Da Cunha,Sheffield Utd,0,4.478859948224109
João Victor Gomes da Silva,Sheffield Utd,3,4.478859948224109
Mario Lemina,Sheffield Utd,3,4.478859948224109
Ionuț Radu,Man City,0,4.466758218546333
Darren Randolph,Man City,0,4.466758218546333
Mark Travers,Man City,0,4.466758218546333
Nathan Fraser,Sheffield Utd,0,4.458612084976246
Bukayo Saka,Newcastle,10,4.400108763026463
Declan Rice,Newcastle,6,4.400108763026463
Kai Havertz,Newcastle,14,4.400108763026463
Jakub Kiwior,Newcastle,8,4.400108763026463
Gabriel Martinelli Silva,Newcastle,6,4.400108763026463
Julio Enciso,Everton,1,4.390738030113416
Mark O’Mahony,Everton,0,4.390738030113416
Valentín Barco,Everton,0,4.390738030113416
Steven Alzate,Everton,0,4.390738030113416
Simon Adingra,Everton,2,4.390738030113416
Mahmoud Dahoud,Everton,0,4.390738030113416
Cameron Peupion,Everton,0,4.390738030113416
Yasin Ayari,Everton,0,4.390738030113416
Luca Barrington,Everton,0,4.390738030113416
Leigh Kavanagh,Everton,0,4.390738030113416
Joshua Duffus,Everton,0,4.390738030113416
Andi Zeqiri,Everton,0,4.390738030113416
Adam Webster,Everton,0,4.390738030113416
Deniz Undav,Everton,0,4.390738030113416
Solly March,Everton,0,4.390738030113416
Kacper Kozłowski,Everton,0,4.390738030113416
Michał Karbownik,Everton,0,4.390738030113416
Aaron Connolly,Everton,0,4.390738030113416
Ben Jackson,Everton,0,4.390738030113416
Jeremy Sarmiento Morante,Everton,0,4.390738030113416
Julián Álvarez,Bournemouth,1,4.381137811757409
Rico Lewis,Bournemouth,0,4.381137811757409
Kyle Walker,Bournemouth,0,4.381137811757409
Bernardo Veiga de Carvalho e Silva,Bournemouth,2,4.381137811757409
Kevin De Bruyne,Bournemouth,0,4.381137811757409
Jack Grealish,Bournemouth,0,4.381137811757409
Mateo Kovačić,Bournemouth,3,4.381137811757409
Jérémy Doku,Bournemouth,1,4.381137811757409
Rodrigo Hernandez,Bournemouth,3,4.381137811757409
Matheus Luiz Nunes,Bournemouth,3,4.381137811757409
Joško Gvardiol,Bournemouth,0,4.381137811757409
Tom McGill,Everton,0,4.3235307574954565
Kjell Scherpen,Everton,0,4.3235307574954565
David Raya Martin,Newcastle,2,4.256098712202582
Eddie Nketiah,Newcastle,1,4.246350824878638
Martin Ødegaard,Newcastle,2,4.246350824878638
William Saliba,Newcastle,2,4.246350824878638
Reiss Nelson,Newcastle,1,4.246350824878638
Emile Smith Rowe,Newcastle,1,4.246350824878638
Leandro Trossard,Newcastle,1,4.246350824878638
Gabriel Fernando de Jesus,Newcastle,0,4.246350824878638
Gabriel dos Santos Magalhães,Newcastle,2,4.246350824878638
Benjamin White,Newcastle,2,4.246350824878638
Oleksandr Zinchenko,Newcastle,0,4.246350824878638
Jorge Luiz Frello Filho,Newcastle,2,4.246350824878638
Cédric Alves Soares,Newcastle,0,4.226102961630776
Ethan Nwaneri,Newcastle,0,4.226102961630776
Mohamed Elneny,Newcastle,1,4.226102961630776
Omari Forson,Fulham,1,4.176951682604564
Jonny Evans,Fulham,0,4.154713780342129
Lucas Digne,Nott'm Forest,1,4.059402035557232
Hugo Bueno López,Sheffield Utd,0,3.799136314191446
