gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,recent_bps,recent_influence,recent_creativity,recent_threat,recent_xg,recent_xa,recent_xgi,recent_xgc,season_points,season_bps,season_influence,season_creativity,season_threat,season_xg,season_xa,season_xgi,season_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
5,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,16,2,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,17.8,10.4,4.0,0.0,0.16,0.16,2.02,6.0,1.67,71,2,0
5,110,Christian Nørgaard,4,1100,1100,1110,1055,1090,1150,3,16,2,15,Newcastle,10,41,56.800000000000004,37.5,18.0,0.03,0.15,0.18,2.1799999999999997,12,61,80.80000000000001,67.6,41.0,0.17,0.41000000000000003,0.5800000000000001,4.199999999999999,6.0,1.67,71,1,0
5,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,16,2,15,Newcastle,10,59,71.2,22.5,20.0,0.22,0.24,0.46,2.52,11,71,92.0,23.2,26.0,0.45999999999999996,0.25,0.71,4.54,6.0,1.67,90,2,0
5,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,15,2,9,Everton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.67,90,8,1
5,119,Yoane Wissa,4,1100,1100,1110,1055,1090,1150,4,16,2,15,Newcastle,22,68,84.19999999999999,24.8,128.0,1.94,0.07,2.01,2.1799999999999997,24,70,84.19999999999999,27.0,152.0,2.46,0.08,2.54,4.199999999999999,6.0,1.67,90,1,0
5,122,Simon Adingra,5,1100,1210,1070,1180,1135,1240,3,14,2,14,Man Utd,7,25,42.0,13.100000000000001,43.0,0.25,0.03,0.28,1.57,8,28,42.0,14.700000000000001,50.0,0.35,0.04,0.39,2.02,2.88,1.44,84,5,1
5,128,Mahmoud Dahoud,5,1100,1210,1070,1180,1135,1240,3,14,2,14,Man Utd,4,16,13.2,38.6,5.0,0.04,0.13,0.16999999999999998,0.59,4,15,13.2,40.1,5.0,0.04,0.14,0.18,1.06,2.88,1.44,76,2,0
5,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,14,2,14,Man Utd,5,41,44.8,21.799999999999997,51.0,0.29000000000000004,0.6599999999999999,0.95,6.84,7,55,57.599999999999994,34.199999999999996,59.0,0.30000000000000004,0.6799999999999999,0.98,8.14,2.88,1.44,90,2,0
5,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,14,2,14,Man Utd,13,69,108.2,185.9,72.0,0.65,0.94,1.5899999999999999,6.66,16,78,125.6,220.8,78.0,0.65,1.0,1.65,7.5200000000000005,2.88,1.44,90,10,1
5,138,Adam Lallana,5,1100,1210,1070,1180,1135,1240,3,14,2,14,Man Utd,2,8,8.2,26.0,8.0,0.0,0.05,0.05,1.3299999999999998,2,6,8.2,27.9,8.0,0.0,0.05,0.05,1.7999999999999998,2.88,1.44,63,3,0
5,139,Tariq Lamptey,5,1100,1210,1070,1180,1135,1240,2,14,2,14,Man Utd,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2,0.8,4.0,0.0,0.0,0.0,0.47,2.88,1.44,76,7,1
5,143,Kaoru Mitoma,5,1100,1210,1070,1180,1135,1240,3,14,2,14,Man Utd,18,76,96.39999999999999,143.3,89.0,0.6200000000000001,1.67,2.29,6.66,23,90,122.39999999999999,176.60000000000002,124.0,0.81,1.8399999999999999,2.65,7.96,2.88,1.44,90,2,0
5,145,Robert Sánchez,7,1125,1190,1080,1150,1170,1230,1,13,2,3,Bournemouth,10,48,49.800000000000004,0.0,0.0,0.0,0.0,0.0,3.5100000000000002,12,62,67.4,0.1,0.0,0.0,0.0,0.0,4.220000000000001,1.8,1.67,90,10,1
5,148,Jason Steele,5,1100,1210,1070,1180,1135,1240,1,14,2,14,Man Utd,5,39,60.599999999999994,0.0,0.0,0.0,0.0,0.0,3.51,5,39,60.599999999999994,0.0,0.0,0.0,0.0,0.0,3.51,2.88,1.44,90,3,0
5,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,14,2,14,Man Utd,2,19,32.2,0.5,17.0,0.02,0.0,0.02,1.45,4,36,61.800000000000004,1.3,17.0,0.02,0.01,0.03,2.75,2.88,1.44,90,1,0
5,151,Joël Veltman,5,1100,1210,1070,1180,1135,1240,2,14,2,14,Man Utd,6,23,36.0,12.4,17.0,0.07,0.02,0.09,2.7199999999999998,8,35,39.2,16.1,17.0,0.07,0.04,0.11,4.02,2.88,1.44,90,2,0
5,154,Danny Welbeck,5,1100,1210,1070,1180,1135,1240,4,14,2,14,Man Utd,4,5,12.2,41.8,62.0,0.52,0.33,0.85,3.5,4,5,12.2,41.8,62.0,0.52,0.33,0.85,3.5,2.88,1.44,63,7,1
5,157,Ameen Al-Dakhil,6,1045,1050,1050,1050,1040,1050,2,18,2,16,Nott'm Forest,2,23,29.2,11.0,4.0,0.0,0.19,0.19,4.72,2,29,29.2,12.3,12.0,0.09,0.2,0.29000000000000004,6.99,3.25,1.92,90,2,0
5,160,Jordan Beyer,6,1045,1050,1050,1050,1040,1050,2,18,2,16,Nott'm Forest,1,18,18.8,0.2,0.0,0.0,0.0,0.0,1.01,0,29,41.0,0.6000000000000001,0.0,0.0,0.0,0.0,3.1500000000000004,3.25,1.92,87,3,0
5,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,18,2,16,Nott'm Forest,1,3,0.0,1.0,0.0,0.0,0.0,0.0,0.12,6,21,33.6,24.9,22.0,0.19,0.17,0.36,1.33,3.25,1.92,90,2,0
5,165,Josh Cullen,6,1045,1050,1050,1050,1040,1050,3,18,2,16,Nott'm Forest,3,23,16.8,21.7,2.0,0.0,0.33,0.33,4.72,8,43,38.0,39.2,4.0,0.03,0.53,0.56,6.99,3.25,1.92,90,1,0
5,168,Lyle Foster,6,1045,1050,1050,1050,1040,1050,4,18,2,16,Nott'm Forest,9,28,41.8,14.600000000000001,34.0,0.27,0.04,0.31,4.58,15,53,82.0,27.8,76.0,0.81,0.09,0.8999999999999999,6.85,3.25,1.92,90,2,0
5,170,Jóhann Berg Gudmundsson,6,1045,1050,1050,1050,1040,1050,3,18,2,16,Nott'm Forest,4,15,23.4,41.4,2.0,0.0,0.11,0.11,0.78,4,17,30.4,56.3,6.0,0.0,0.2,0.2,1.84,3.25,1.92,62,2,0
5,176,Connor Roberts,6,1045,1050,1050,1050,1040,1050,2,18,2,16,Nott'm Forest,2,25,27.8,12.3,0.0,0.0,0.13,0.13,4.72,2,36,35.2,30.0,0.0,0.0,0.23,0.23,6.99,3.25,1.92,90,1,0
5,178,Charlie Taylor,6,1045,1050,1050,1050,1040,1050,2,18,2,16,Nott'm Forest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.92,90,2,0
5,197,Levi Colwill,7,1125,1190,1080,1150,1170,1230,2,13,2,3,Bournemouth,9,55,42.6,41.9,23.0,0.32,0.18,0.5,3.5100000000000002,11,67,50.0,44.5,25.0,0.32,0.22,0.54,4.220000000000001,1.8,1.67,79,6,1
5,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,13,2,3,Bournemouth,3,28,42.8,146.7,49.0,1.14,0.75,1.89,3.5100000000000002,5,42,65.6,193.29999999999998,61.0,1.3599999999999999,1.28,2.6399999999999997,4.220000000000001,1.8,1.67,80,3,0
5,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,13,2,3,Bournemouth,7,46,50.4,33.3,31.0,0.21000000000000002,0.36,0.5700000000000001,2.5900000000000003,8,54,59.0,48.099999999999994,32.0,0.24000000000000002,0.41,0.65,3.2300000000000004,1.8,1.67,90,3,0
5,203,Malo Gusto,7,1125,1190,1080,1150,1170,1230,2,13,2,3,Bournemouth,16,71,58.800000000000004,36.7,8.0,0.060000000000000005,0.22,0.28,1.37,18,84,70.0,48.5,14.0,0.060000000000000005,0.25,0.31000000000000005,2.0100000000000002,1.8,1.67,90,6,1
5,205,Callum Hudson-Odoi,16,1065,1100,1050,1125,1080,1080,3,18,1,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.92,70,10,1
5,210,Mykhailo Mudryk,7,1125,1190,1080,1150,1170,1230,3,13,2,3,Bournemouth,2,13,11.0,39.599999999999994,20.0,0.08,0.16,0.24000000000000002,1.11,3,15,11.2,40.199999999999996,24.0,0.1,0.17,0.27,1.1800000000000002,1.8,1.67,62,2,0
5,211,Nicolas Jackson,7,1125,1190,1080,1150,1170,1230,4,13,2,3,Bournemouth,9,34,64.0,44.8,151.0,2.0300000000000002,0.22999999999999998,2.2600000000000002,3.44,10,31,69.2,61.8,187.0,2.95,0.6399999999999999,3.5900000000000003,4.15,1.8,1.67,90,1,0
5,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,13,2,3,Bournemouth,23,73,100.4,82.8,126.0,0.8500000000000001,0.53,1.38,3.4600000000000004,25,82,103.60000000000001,109.69999999999999,167.0,1.1400000000000001,0.8300000000000001,1.9699999999999998,4.17,1.8,1.67,90,2,0
5,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,13,2,3,Bournemouth,9,63,88.8,16.8,15.0,0.04,0.12000000000000001,0.16000000000000003,3.5100000000000002,11,81,118.19999999999999,30.9,32.0,0.1,0.15000000000000002,0.25,4.220000000000001,1.8,1.67,90,6,1
5,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,14,2,2,Aston Villa,22,83,136.2,84.2,61.0,0.2,0.26,0.46,3.46,23,98,160.79999999999998,85.5,67.0,0.2,0.27,0.47000000000000003,4.8,4.0,1.89,90,1,0
5,223,Cheick Doucouré,8,1070,1100,1080,1120,1060,1085,3,14,2,2,Aston Villa,6,37,41.6,42.3,15.0,0.12,0.17,0.29,3.46,8,58,60.8,44.8,17.0,0.12,0.19,0.31,4.8,4.0,1.89,90,2,0
5,225,Odsonne Edouard,8,1070,1100,1080,1120,1060,1085,4,14,2,2,Aston Villa,11,32,57.2,36.599999999999994,155.0,1.6900000000000002,0.21000000000000002,1.9000000000000001,3.0100000000000002,24,82,120.6,39.199999999999996,241.0,2.49,0.24000000000000002,2.73,3.83,4.0,1.89,89,8,1
5,226,Eberechi Eze,8,1070,1100,1080,1120,1060,1085,3,14,2,2,Aston Villa,7,42,39.6,139.9,79.0,1.1099999999999999,0.8,1.9100000000000001,3.46,15,75,101.6,192.7,128.0,1.7399999999999998,0.93,2.67,4.8,4.0,1.89,90,1,0
5,229,Will Hughes,8,1070,1100,1080,1120,1060,1085,3,14,2,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,11.8,0.0,0.0,0.0,0.0,0.52,4.0,1.89,90,1,0
5,230,Sam Johnstone,8,1070,1100,1080,1120,1060,1085,1,14,2,2,Aston Villa,10,38,14.0,0.0,0.0,0.0,0.0,0.0,3.46,11,50,29.4,0.0,0.0,0.0,0.0,0.0,4.8,4.0,1.89,90,1,0
5,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,14,2,2,Aston Villa,1,2,0.0,0.3,0.0,0.0,0.01,0.01,0.45,8,26,33.2,21.6,2.0,0.0,0.14,0.14,0.99,4.0,1.89,65,5,1
5,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,14,2,2,Aston Villa,12,57,35.0,39.7,12.0,0.03,0.18,0.21,3.46,16,81,58.8,57.300000000000004,16.0,0.03,0.41000000000000003,0.44,4.8,4.0,1.89,90,1,0
5,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,14,2,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.89,90,1,0
5,240,Jeffrey Schlupp,8,1070,1100,1080,1120,1060,1085,3,14,2,2,Aston Villa,7,25,28.4,67.2,24.0,0.09,0.11,0.2,3.0100000000000002,9,30,37.599999999999994,78.9,76.0,0.27,0.33,0.6000000000000001,3.8100000000000005,4.0,1.89,90,2,0
5,242,Joel Ward,8,1070,1100,1080,1120,1060,1085,2,14,2,2,Aston Villa,10,40,42.6,7.699999999999999,0.0,0.0,0.04,0.04,3.46,10,47,57.8,8.799999999999999,1.0,0.01,0.06,0.07,4.8,4.0,1.89,90,0,0
5,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,15,1,1,Arsenal,1,11,15.8,1.8,30.0,0.24,0.15,0.39,1.16,1,29,33.6,2.0,30.0,0.24,0.15,0.39,2.4,6.0,1.67,90,2,0
5,249,Abdoulaye Doucouré,9,1095,1100,1125,1125,1065,1080,3,15,1,1,Arsenal,6,19,30.0,63.8,78.0,0.86,0.23,1.09,5.77,14,44,75.6,86.1,165.0,1.9300000000000002,0.26,2.1900000000000004,7.01,6.0,1.67,79,2,0
5,254,Idrissa Gueye,9,1095,1100,1125,1125,1065,1080,3,15,1,1,Arsenal,4,35,33.0,21.299999999999997,6.0,0.06,0.07,0.13,4.5,6,51,44.2,26.299999999999997,6.0,0.06,0.09000000000000001,0.15,5.74,6.0,1.67,90,2,0
5,259,Dwight McNeil,9,1095,1100,1125,1125,1065,1080,3,15,1,1,Arsenal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0.6,2.0,2.0,0.03,0.01,0.04,0.48,6.0,1.67,87,2,0
5,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,15,1,1,Arsenal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.67,90,2,0
5,261,Amadou Onana,9,1095,1100,1125,1125,1065,1080,3,15,1,1,Arsenal,6,48,30.599999999999998,57.400000000000006,21.0,0.1,0.6000000000000001,0.7,5.77,8,61,37.599999999999994,63.300000000000004,28.0,0.12000000000000001,0.6200000000000001,0.74,7.01,6.0,1.67,90,2,0
5,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,15,1,1,Arsenal,4,30,37.6,10.0,0.0,0.0,0.02,0.02,5.77,5,47,83.0,10.0,0.0,0.0,0.03,0.03,7.01,6.0,1.67,90,3,0
5,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,15,1,1,Arsenal,4,34,48.8,5.8,25.0,0.37,0.07,0.44000000000000006,5.77,5,48,71.19999999999999,6.3999999999999995,27.0,0.37,0.07,0.44000000000000006,6.64,6.0,1.67,90,2,0
5,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,14,1,12,Luton,14,43,38.2,22.400000000000002,15.0,0.04,0.01,0.05,4.07,15,44,39.6,41.8,17.0,0.04,0.04,0.08,6.33,1.67,1.89,80,3,0
5,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,14,1,12,Luton,10,53,63.8,7.4,6.0,0.12,0.21,0.33,9.78,9,59,73.8,7.6000000000000005,6.0,0.12,0.21,0.33,12.04,1.67,1.89,90,5,1
5,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,14,1,12,Luton,19,92,176.8,0.0,0.0,0.0,0.0,0.0,9.78,19,102,181.4,0.0,0.0,0.0,0.0,0.0,12.04,1.67,1.89,90,6,1
5,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,14,1,12,Luton,10,33,58.6,4.5,22.0,0.17,0.02,0.19,5.12,10,33,58.6,4.5,22.0,0.17,0.02,0.19,5.12,1.67,1.89,90,3,0
5,281,Tim Ream,10,1055,1175,1050,1180,1060,1170,2,14,1,12,Luton,5,29,15.8,2.4,2.0,0.0,0.01,0.01,9.19,12,57,59.8,2.6,37.0,0.96,0.02,0.98,11.45,1.67,1.89,90,8,1
5,282,Harrison Reed,10,1055,1175,1050,1180,1060,1170,3,14,1,12,Luton,8,35,43.2,60.599999999999994,4.0,0.0,0.19,0.19,5.609999999999999,10,49,48.400000000000006,61.39999999999999,4.0,0.0,0.19,0.19,7.869999999999999,1.67,1.89,61,3,0
5,285,Kenny Tete,10,1055,1175,1050,1180,1060,1170,2,14,1,12,Luton,6,44,48.2,20.8,0.0,0.0,0.09000000000000001,0.09000000000000001,8.52,6,49,55.0,21.7,4.0,0.0,0.09000000000000001,0.09000000000000001,10.59,1.67,1.89,90,6,1
5,288,Harry Wilson,10,1055,1175,1050,1180,1060,1170,3,14,1,12,Luton,7,26,21.8,55.5,32.0,0.15000000000000002,0.34,0.49,8.85,9,30,21.8,56.3,34.0,0.15000000000000002,0.34,0.49,10.92,1.67,1.89,80,3,0
5,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,11,2,20,Wolves,10,56,104.80000000000001,0.1,0.0,0.0,0.0,0.0,4.57,18,88,134.20000000000002,0.1,0.0,0.0,0.0,0.0,5.23,1.45,1.44,90,2,0
5,298,Joe Gomez,11,1240,1370,1210,1350,1270,1390,2,11,2,20,Wolves,2,8,16.6,0.9,4.0,0.01,0.0,0.01,2.18,8,32,28.200000000000003,12.200000000000001,8.0,0.060000000000000005,0.01,0.06999999999999999,2.8400000000000003,1.45,1.44,90,2,0
5,300,Curtis Jones,11,1240,1370,1210,1350,1270,1390,3,11,2,20,Wolves,1,1,4.6,1.8,0.0,0.0,0.01,0.01,0.24,4,12,7.6,3.6,2.0,0.0,0.02,0.02,0.8099999999999999,1.45,1.44,90,1,0
