position_id,player_value,home_or_away_id,opposition_team_strength,team_strength,recent_points,recent_bps,season_points,season_bps,win_odds,over_two_point_five_goals,home_or_away_id_1,home_or_away_id_2,position_id_1,position_id_2,position_id_3,position_id_4,over_four_points
-0.6532534989995119,-0.5050518758528124,1.009869615069147,1.6337839763880673,0.7379348952545132,2.249295266839867,1.5677400452189678,2.8524230840389793,1.9704760307147884,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5050518758528124,1.009869615069147,1.6337839763880673,0.7379348952545132,0.9414523488964884,1.0378816622172042,1.3226954060459897,1.375984416629843,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.3340644600935598,1.009869615069147,1.6337839763880673,0.7379348952545132,0.2875308899247989,0.6404878749658816,0.5578315670494944,0.9301157060661343,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,1.6337839763880673,0.7379348952545132,-0.03942983956104562,0.33140381821485254,0.175399647551247,0.5833289311832496,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,1.6337839763880673,0.7379348952545132,-0.03942983956104562,0.8612622012166161,0.175399647551247,1.1778205452681951,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,0.028931247022151708,1.009869615069147,1.6337839763880673,0.7379348952545132,0.12405052518187676,0.5080232792154407,0.36661560730037085,0.7814928025448978,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.028931247022151708,1.009869615069147,1.6337839763880673,0.7379348952545132,0.9414523488964884,0.7729524707163224,1.3226954060459897,1.0787386095873701,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.7339017856563684,-0.9902268422359941,-0.3413684497010445,-0.8809128498664389,-0.8568316632756571,-0.7724678130388216,-0.7806801511943716,-0.6551952648270536,0.31582438411124086,0.6383807698344316,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
1.8238150809964475,2.851413467932676,1.009869615069147,1.6337839763880673,0.7379348952545132,1.1049327136394107,-0.021835103786323345,1.5139113657951133,0.18700118845995264,0.24054257113887287,-1.1628831867237324,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.12363535951355231,1.009869615069147,-0.5848803926435377,-0.5841240965942645,-0.36639056904689016,-0.5516934867880866,-0.20703227194700038,-0.4074904256249929,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,-0.5848803926435377,-0.5841240965942645,-0.5298709337898126,-0.7724678130388216,-0.39824823169612406,-0.6551952648270536,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,1.009869615069147,-0.5848803926435377,-0.5841240965942645,-1.1837923927615017,-1.434790791791026,-1.163112070692619,-1.3983097824332356,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.5050518758528124,1.009869615069147,-0.5848803926435377,-0.5841240965942645,-0.8568316632756571,-1.478945657041173,-0.7806801511943716,-1.4478507502736475,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-1.8917877889974917,-0.4287685725849604,1.009869615069147,-0.5848803926435377,-0.5841240965942645,0.9414523488964884,1.1261913927174978,1.3226954060459897,1.4750663523106677,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,1.009869615069147,-0.5848803926435377,-0.5841240965942645,-1.0203120280185796,-0.4633837562877928,-0.9718961109434954,-0.3084084899441687,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,1.4783140091113398,1.009869615069147,-0.5848803926435377,-0.5841240965942645,0.9414523488964884,-0.06598996903647016,1.3226954060459897,0.1374602206195404,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
-0.6532534989995119,-0.5813351791206643,1.009869615069147,-0.5848803926435377,-0.5841240965942645,-0.6933512985327348,0.37555868346499954,-0.5894641914452479,0.6328698990236618,0.31582438411124086,0.10183405937029744,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.5050518758528124,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,0.6144916194106437,1.3028108537180851,0.9402634865477421,1.6732302236723156,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,0.4510112546677213,0.6404878749658816,0.7490475267986182,0.9301157060661343,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,-0.202910204303968,-0.11014483428661695,-0.015816312197876808,0.08791925277912821,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.028931247022151708,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,-0.202910204303968,-0.7283129477886747,-0.015816312197876808,-0.6056542969866415,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,0.2875308899247989,0.4638684139652934,0.5578315670494944,0.7319518347044859,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,1.0968974927720798,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,2.739736361068633,1.3028108537180851,3.426070963286351,1.6732302236723156,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.35248526931710833,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,-1.347272757504424,-1.6555651180417608,-1.3543280304417429,-1.6460146216352962,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.028931247022151708,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,0.2875308899247989,0.1547843572142646,0.5578315670494944,0.385165059821601,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,0.2875308899247989,0.9495719317169097,0.5578315670494944,1.2769024809490195,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.047352056245700304,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,0.7779719841535658,-0.4633837562877928,1.1314794462968656,-0.3084084899441687,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
1.8238150809964475,0.3340644600935598,-0.9902268422359941,-0.5848803926435377,-0.5841240965942645,2.2492952668398667,1.346965718968233,2.8524230840389793,1.7227711915127286,-0.5935799165949642,0.10183405937029744,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,-0.5813351791206643,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,-0.6933512985327348,-0.9490872740394094,-0.5894641914452479,-0.8533591361887022,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.047352056245700304,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-0.5298709337898126,0.1547843572142646,-0.39824823169612406,0.385165059821601,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.27620196604925634,-0.9902268422359941,0.4162242616756011,0.00945340995008473,1.7588541726110998,2.009288697720437,2.278775204791608,2.465885709118911,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,0.3340644600935598,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-0.03942983956104562,-0.6841580825385276,0.175399647551247,-0.5561133291462294,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-0.6933512985327348,-0.2867642952872051,-0.5894641914452479,-0.11024461858252013,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,0.9443308862363758,-0.9902268422359941,0.4162242616756011,0.00945340995008473,0.7779719841535663,1.3911205842183796,1.1314794462968656,1.7723121593531406,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
1.8238150809964475,-0.047352056245700304,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-0.039429839561045406,-0.2867642952872051,0.175399647551247,-0.11024461858252013,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,0.6391976731649678,-0.9902268422359941,0.4162242616756011,0.00945340995008473,2.9032167258115558,2.0092886977204367,3.6172869230354743,2.465885709118911,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.8680475829685238,-0.9902268422359941,0.4162242616756011,0.00945340995008473,1.5953738078681776,1.7002046409694078,2.0875592450424847,2.1190989342360247,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-1.8917877889974917,-0.5813351791206643,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,0.2875308899247989,0.4638684139652934,0.5578315670494944,0.7319518347044859,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.8864683921920724,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-1.0203120280185796,-0.8166226782889685,-0.9718961109434954,-0.7047362326674658,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-0.36639056904689016,-0.6400032172883807,-0.20703227194700038,-0.5065723613058172,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.6576184823885164,-0.9902268422359941,0.4162242616756011,0.00945340995008473,-1.0203120280185796,-0.9490872740394094,-0.9718961109434954,-0.8533591361887022,-0.36171193264007084,-0.779635536392208,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-1.1153183019956285,-0.9902268422359941,0.4973949093230989,-1.1507208073865978,-1.0203120280185796,-0.6400032172883807,-0.9718961109434954,-0.5065723613058172,-0.030471955561651776,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-1.0390349987277765,-0.9902268422359941,0.4973949093230989,-1.1507208073865978,-1.1837923927615017,-0.8607775435391155,-1.163112070692619,-0.7542772005078778,-0.030471955561651776,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.19991866278140433,-0.9902268422359941,0.4973949093230989,-1.1507208073865978,-0.8568316632756571,-0.6400032172883807,-0.7806801511943716,-0.5065723613058172,-0.030471955561651776,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
1.8238150809964475,-0.4287685725849604,-0.9902268422359941,0.4973949093230989,-1.1507208073865978,0.12405052518187676,-0.41922889103764577,0.36661560730037085,-0.2588675221037565,-0.030471955561651776,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
-0.6532534989995119,-0.6576184823885164,-0.9902268422359941,0.4973949093230989,-1.1507208073865978,-1.0203120280185796,-0.2867642952872051,-0.9718961109434954,-0.11024461858252013,-0.030471955561651776,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,-0.9902268422359941,0.4973949093230989,-1.1507208073865978,-1.0203120280185796,-0.5516934867880866,-0.9718961109434954,-0.4074904256249929,-0.030471955561651776,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,0.10521455029000372,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,0.9414523488964884,0.9495719317169097,1.3226954060459897,1.2769024809490195,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.4287685725849604,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,0.12405052518187676,0.7729524707163216,0.36661560730037085,1.0787386095873701,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,-0.8568316632756571,-0.41922889103764577,-0.7806801511943716,-0.2588675221037565,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,-0.202910204303968,0.37555868346499977,-0.015816312197876808,0.6328698990236618,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.8101850889242204,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,1.2684130783823333,1.4794303147186736,1.705127325544237,1.871394095033965,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
1.8238150809964475,1.1731807960399319,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,0.12405052518187676,-0.154299699536764,0.36661560730037085,0.03837828493871625,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,0
0.5852807909984679,1.249464099307784,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,2.4127756315827886,1.567740045218967,3.0436390437881036,1.9704760307147884,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.19991866278140433,-0.9902268422359941,-0.7742785704876992,0.036434205702100604,0.12405052518187676,1.1261913927174978,0.36661560730037085,1.4750663523106677,-0.69295190971849,-0.3197383559943786,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.4287685725849604,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,2.2492952668398667,2.0092886977204367,2.8524230840389793,2.465885709118911,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.10521455029000372,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,0.6144916194106437,-0.24260943003705784,0.9402634865477421,-0.06070365074210818,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.27620196604925634,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,-0.36639056904689016,-0.021835103786323345,-0.20703227194700038,0.18700118845995264,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
1.8238150809964475,0.10521455029000372,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,0.4510112546677213,-0.24260943003705807,0.7490475267986182,-0.06070365074210818,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,-0.8423951742677718,2.9263519801285374,1
0.5852807909984679,0.5629143698971157,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,-0.202910204303968,0.19893922246441187,-0.015816312197876808,0.43470602766201316,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
-0.6532534989995119,-0.8101850889242204,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,0.2875308899247989,0.8171073359664688,0.5578315670494944,1.1282795774277832,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-1.8917877889974917,-0.6576184823885164,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,0.2875308899247989,0.0223197614638237,0.5578315670494944,0.23654215630036457,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,3.0552133081356128,-0.7888634416183984,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.4287685725849604,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,-0.202910204303968,0.28724895296470526,-0.015816312197876808,0.5337879633428373,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,0.6144916194106437,0.8612622012166161,0.9402634865477421,1.1778205452681951,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,-0.202910204303968,-0.5516934867880866,-0.015816312197876808,-0.4074904256249929,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.5813351791206643,-0.9902268422359941,-0.5848803926435377,-0.7460088711063596,0.2875308899247989,0.11062949196411778,0.5578315670494944,0.33562409198118903,-0.5393770112548593,1.9030980159284614,0.9902268422359941,-0.9902268422359941,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
-0.6532534989995119,-0.8101850889242204,1.009869615069147,-1.2883593389218515,-0.6111048923462803,-1.1837923927615017,-1.1698616002901443,-1.163112070692619,-1.1010639753907627,-0.36171193264007084,1.9030980159284614,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,0
0.5852807909984679,0.18149785355785572,1.009869615069147,-1.2883593389218515,-0.6111048923462803,-0.36639056904689016,-0.8166226782889684,-0.20703227194700038,-0.7047362326674658,-0.36171193264007084,1.9030980159284614,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,1
0.5852807909984679,-0.27620196604925634,1.009869615069147,-1.2883593389218515,-0.6111048923462803,-0.5298709337898126,-0.33091916053735193,-0.39824823169612406,-0.15978558642293234,-0.36171193264007084,1.9030980159284614,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.35248526931710833,1.009869615069147,-1.2883593389218515,-0.6111048923462803,-0.6933512985327348,-0.11014483428661719,-0.5894641914452479,0.08791925277912821,-0.36171193264007084,1.9030980159284614,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
0.5852807909984679,-0.4287685725849604,1.009869615069147,-1.2883593389218515,-0.6111048923462803,-0.36639056904689016,0.4638684139652934,-0.20703227194700038,0.7319518347044859,-0.36171193264007084,1.9030980159284614,-1.009869615069147,1.0098696150691469,-0.3273093886234187,-0.7888634416183984,1.187091320732246,-0.34172239251823566,0
-0.6532534989995119,-0.7339017856563684,1.009869615069147,-1.2883593389218515,-0.6111048923462803,-0.8568316632756571,-0.19845456478691104,-0.7806801511943716,-0.011162682901695963,-0.36171193264007084,1.9030980159284614,-1.009869615069147,1.0098696150691469,-0.3273093886234187,1.2676465244078783,-0.8423951742677718,-0.34172239251823566,1
