gameweek,player_id,player_name,team_id,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,position_id,kickoff_time,home_or_away_id,opposition_id,opposition_name,recent_points,total_bps,total_influence,total_creativity,total_threat,total_xg,total_xa,total_xgi,total_xgc,win_odds,>2.5,minutes,fpl_points,over_four_fpl_points
21,28,Matt Turner,16,1065,1100,1050,1125,1080,1080,1,17,2,4,Brentford,7,53,98.8,0.0,0.0,0.0,0.0,0.0,5.53,4.0,1.86,90,1,0
21,29,Benjamin White,1,1350,1365,1370,1370,1330,1360,2,12,1,8,Crystal Palace,7,49,46.8,57.9,20.0,0.15000000000000002,0.56,0.71,3.12,1.3,1.73,90,6,1
21,31,Oleksandr Zinchenko,1,1350,1365,1370,1370,1330,1360,2,12,1,8,Crystal Palace,11,55,35.0,55.7,7.0,0.07,0.38,0.45,2.22,1.3,1.73,90,6,1
21,32,Alexandre Moreno Lopera,2,1160,1285,1140,1220,1180,1350,2,14,2,9,Everton,11,32,60.0,30.9,85.0,0.8500000000000001,0.39,1.24,1.78,2.45,1.73,90,7,1
21,34,Leon Bailey,2,1160,1285,1140,1220,1180,1350,3,14,2,9,Everton,7,13,26.6,51.400000000000006,48.0,0.11,0.5700000000000001,0.68,0.87,2.45,1.73,63,3,0
21,41,Diego Carlos Santos Silva,2,1160,1285,1140,1220,1180,1350,2,14,2,9,Everton,2,27,48.400000000000006,4.4,10.0,0.1,0.19,0.29,1.55,2.45,1.73,73,5,1
21,43,Douglas Luiz Soares de Paulo,2,1160,1285,1140,1220,1180,1350,3,14,2,9,Everton,10,33,33.8,64.4,6.0,0.08,0.3,0.38,1.6,2.45,1.73,90,3,0
21,47,Boubacar Kamara,2,1160,1285,1140,1220,1180,1350,3,14,2,9,Everton,2,18,28.6,25.8,10.0,0.02,0.52,0.54,0.51,2.45,1.73,90,3,0
21,48,Ezri Konsa Ngoyo,2,1160,1285,1140,1220,1180,1350,2,14,2,9,Everton,3,34,44.0,33.3,14.0,0.3,0.16999999999999998,0.47,2.1100000000000003,2.45,1.73,90,6,1
21,49,Emiliano Martínez Romero,2,1160,1285,1140,1220,1180,1350,1,14,2,9,Everton,5,42,62.8,0.0,0.0,0.0,0.0,0.0,2.1100000000000003,2.45,1.73,90,9,1
21,50,John McGinn,2,1160,1285,1140,1220,1180,1350,3,14,2,9,Everton,11,43,70.4,75.5,38.0,0.5700000000000001,0.52,1.09,2.02,2.45,1.73,88,3,0
21,60,Ollie Watkins,2,1160,1285,1140,1220,1180,1350,4,14,2,9,Everton,13,48,52.4,39.00000000000001,83.0,0.46,0.3,0.76,2.1100000000000003,2.45,1.73,90,1,0
21,65,Ryan Christie,3,1100,1100,1055,1130,1145,1075,3,16,1,11,Liverpool,4,20,26.6,25.3,10.0,0.04,0.09,0.13,1.03,4.2,1.44,90,2,0
21,66,Lewis Cook,3,1100,1100,1055,1130,1145,1075,3,16,1,11,Liverpool,1,4,5.8,14.7,0.0,0.0,0.19,0.19,0.27,4.2,1.44,82,1,0
21,72,Justin Kluivert,3,1100,1100,1055,1130,1145,1075,3,16,1,11,Liverpool,8,25,42.4,32.6,28.0,0.29,0.05,0.34,0.28,4.2,1.44,68,2,0
21,75,Chris Mepham,3,1100,1100,1055,1130,1145,1075,2,16,1,11,Liverpool,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.44,90,0,0
21,77,Norberto Murara Neto,3,1100,1100,1055,1130,1145,1075,1,16,1,11,Liverpool,10,42,41.8,0.0,0.0,0.0,0.0,0.0,1.03,4.2,1.44,90,1,0
21,85,Dominic Solanke,3,1100,1100,1055,1130,1145,1075,4,16,1,11,Liverpool,23,101,150.0,14.3,108.0,1.73,0.07,1.8,1.03,4.2,1.44,82,2,0
21,86,Marcus Tavernier,3,1100,1100,1055,1130,1145,1075,3,16,1,11,Liverpool,5,17,9.8,36.199999999999996,26.0,0.31,0.21,0.52,1.03,4.2,1.44,90,2,0
21,89,Illia Zabarnyi,3,1100,1100,1055,1130,1145,1075,2,16,1,11,Liverpool,8,39,33.2,26.5,0.0,0.0,0.21,0.21,1.03,4.2,1.44,90,0,0
21,96,Nathan Collins,4,1100,1100,1110,1055,1090,1150,2,17,1,16,Nott'm Forest,0,4,16.0,2.4,11.0,0.54,0.02,0.56,2.6500000000000004,1.91,1.86,90,1,0
21,98,Mikkel Damsgaard,4,1100,1100,1110,1055,1090,1150,3,17,1,16,Nott'm Forest,4,14,24.2,36.9,26.0,0.36,0.19,0.55,1.17,1.91,1.86,73,5,1
21,101,Mark Flekken,4,1100,1100,1110,1055,1090,1150,1,17,1,16,Nott'm Forest,2,29,34.0,0.0,0.0,0.0,0.0,0.0,3.52,1.91,1.86,90,1,0
21,105,Vitaly Janelt,4,1100,1100,1110,1055,1090,1150,3,17,1,16,Nott'm Forest,3,16,32.2,28.4,51.0,0.51,0.23,0.74,3.49,1.91,1.86,90,2,0
21,106,Mathias Jensen,4,1100,1100,1110,1055,1090,1150,3,17,1,16,Nott'm Forest,1,4,2.6,3.2,4.0,0.02,0.02,0.04,0.32,1.91,1.86,90,5,1
21,107,Keane Lewis-Potter,4,1100,1100,1110,1055,1090,1150,3,17,1,16,Nott'm Forest,11,33,57.6,29.0,75.0,0.5,0.44,0.94,2.91,1.91,1.86,89,2,0
21,109,Ben Mee,4,1100,1100,1110,1055,1090,1150,2,17,1,16,Nott'm Forest,-2,-3,4.6,0.5,2.0,0.0,0.0,0.0,2.0,1.91,1.86,90,7,1
21,112,Ethan Pinnock,4,1100,1100,1110,1055,1090,1150,2,17,1,16,Nott'm Forest,1,24,29.8,12.2,12.0,0.03,0.32,0.35,3.52,1.91,1.86,90,1,0
21,113,David Raya Martin,1,1350,1365,1370,1370,1330,1360,1,12,1,8,Crystal Palace,14,60,57.6,0.0,0.0,0.0,0.0,0.0,3.12,1.3,1.73,90,8,1
21,114,Mads Roerslev Rasmussen,4,1100,1100,1110,1055,1090,1150,2,17,1,16,Nott'm Forest,2,21,25.4,10.200000000000001,2.0,0.0,0.02,0.02,3.17,1.91,1.86,89,4,0
21,117,Ivan Toney,4,1100,1100,1110,1055,1090,1150,4,17,1,16,Nott'm Forest,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.86,90,8,1
21,125,Facundo Buonanotte,5,1100,1210,1070,1180,1135,1240,3,19,1,20,Wolves,2,11,17.8,25.5,20.0,0.18,0.03,0.21,2.35,1.65,1.62,64,3,0
21,126,Moisés Caicedo Corozo,7,1125,1190,1080,1150,1170,1230,3,12,1,10,Fulham,4,26,42.599999999999994,43.0,2.0,0.04,0.11000000000000001,0.15000000000000002,1.4500000000000002,1.6,1.62,90,3,0
21,129,Lewis Dunk,5,1100,1210,1070,1180,1135,1240,2,19,1,20,Wolves,3,32,71.0,9.1,56.0,0.62,0.08,0.69,6.1,1.65,1.62,90,6,1
21,131,Pervis Estupiñán,5,1100,1210,1070,1180,1135,1240,2,19,1,20,Wolves,6,23,45.2,0.3,7.0,0.03,0.0,0.03,1.91,1.65,1.62,71,8,1
21,133,Billy Gilmour,5,1100,1210,1070,1180,1135,1240,3,19,1,20,Wolves,5,42,41.6,38.800000000000004,9.0,0.03,0.09,0.12000000000000001,6.1,1.65,1.62,90,3,0
21,134,Pascal Groß,5,1100,1210,1070,1180,1135,1240,3,19,1,20,Wolves,10,63,105.60000000000001,178.09999999999997,26.0,0.52,0.9299999999999999,1.4500000000000002,6.1,1.65,1.62,90,3,0
21,135,João Pedro Junqueira de Jesus,5,1100,1210,1070,1180,1135,1240,4,19,1,20,Wolves,19,76,113.0,34.8,99.0,2.3,0.38,2.68,4.46,1.65,1.62,90,2,0
21,142,James Milner,5,1100,1210,1070,1180,1135,1240,3,19,1,20,Wolves,7,23,26.8,29.6,5.0,0.08,0.27,0.35,2.33,1.65,1.62,72,3,0
21,148,Jason Steele,5,1100,1210,1070,1180,1135,1240,1,19,1,20,Wolves,1,11,14.0,0.0,0.0,0.0,0.0,0.0,2.48,1.65,1.62,90,10,1
21,150,Jan Paul van Hecke,5,1100,1210,1070,1180,1135,1240,2,19,1,20,Wolves,4,45,71.6,17.4,12.0,0.33999999999999997,0.060000000000000005,0.4,6.1,1.65,1.62,90,6,1
21,154,Danny Welbeck,5,1100,1210,1070,1180,1135,1240,4,19,1,20,Wolves,14,44,54.0,28.900000000000002,68.0,0.61,0.060000000000000005,0.6699999999999999,1.8,1.65,1.62,64,2,0
21,157,Ameen Al-Dakhil,6,1045,1050,1050,1050,1040,1050,2,19,1,12,Luton,1,3,2.2,1.3,0.0,0.0,0.0,0.0,0.27,2.0,1.99,90,2,0
21,161,Josh Brownhill,6,1045,1050,1050,1050,1040,1050,3,19,1,12,Luton,7,39,29.400000000000002,52.300000000000004,1.0,0.03,0.18000000000000002,0.21000000000000002,4.41,2.0,1.99,90,2,0
21,165,Josh Cullen,6,1045,1050,1050,1050,1040,1050,3,19,1,12,Luton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.99,90,2,0
21,167,Hjalmar Ekdal,6,1045,1050,1050,1050,1040,1050,2,19,1,12,Luton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.99,90,2,0
21,168,Lyle Foster,6,1045,1050,1050,1050,1040,1050,4,19,1,12,Luton,8,23,36.0,38.0,32.0,0.14,0.03,0.17,2.6100000000000003,2.0,1.99,90,2,0
21,170,Jóhann Berg Gudmundsson,6,1045,1050,1050,1050,1040,1050,3,19,1,12,Luton,1,0,3.2,8.3,9.0,0.14,0.09,0.23,0.37,2.0,1.99,73,3,0
21,173,Dara O'Shea,6,1045,1050,1050,1050,1040,1050,2,19,1,12,Luton,7,41,49.8,14.100000000000001,15.0,0.06999999999999999,0.03,0.1,4.41,2.0,1.99,90,2,0
21,182,Victor da Silva,6,1045,1050,1050,1050,1040,1050,2,19,1,12,Luton,8,39,33.800000000000004,14.8,4.0,0.0,0.14,0.14,4.140000000000001,2.0,1.99,90,2,0
21,193,Armando Broja,10,1055,1175,1050,1180,1060,1170,4,12,2,7,Chelsea,3,1,0.0,5.300000000000001,36.0,1.21,0.08,1.29,1.3,5.25,1.62,65,2,0
21,197,Levi Colwill,7,1125,1190,1080,1150,1170,1230,2,12,1,10,Fulham,9,41,29.6,5.6,4.0,0.0,0.04,0.04,2.1,1.6,1.62,90,7,1
21,199,Enzo Fernández,7,1125,1190,1080,1150,1170,1230,3,12,1,10,Fulham,1,3,0.6,3.0,0.0,0.0,0.01,0.01,0.22,1.6,1.62,90,2,0
21,202,Conor Gallagher,7,1125,1190,1080,1150,1170,1230,3,12,1,10,Fulham,4,42,55.4,66.3,26.0,0.24,0.61,0.85,2.7600000000000002,1.6,1.62,90,3,0
21,203,Malo Gusto,7,1125,1190,1080,1150,1170,1230,2,12,1,10,Fulham,10,53,58.4,53.0,8.0,0.02,0.63,0.65,2.06,1.6,1.62,90,5,1
21,205,Callum Hudson-Odoi,16,1065,1100,1050,1125,1080,1080,3,17,2,4,Brentford,4,15,18.200000000000003,28.5,22.0,0.11000000000000001,0.04,0.15,3.37,4.0,1.86,90,5,1
21,216,Raheem Sterling,7,1125,1190,1080,1150,1170,1230,3,12,1,10,Fulham,10,34,56.0,63.5,60.0,1.02,1.31,2.33,1.55,1.6,1.62,76,6,1
21,217,Thiago Emiliano da Silva,7,1125,1190,1080,1150,1170,1230,2,12,1,10,Fulham,10,54,63.0,25.0,0.0,0.0,0.06,0.06,2.0100000000000002,1.6,1.62,90,5,1
21,220,Joachim Andersen,8,1070,1100,1080,1120,1060,1085,2,12,2,1,Arsenal,3,35,51.2,17.7,17.0,0.02,0.02,0.04,5.49,9.0,1.73,90,0,0
21,222,Nathaniel Clyne,8,1070,1100,1080,1120,1060,1085,2,12,2,1,Arsenal,4,33,42.0,9.6,0.0,0.0,0.04,0.04,5.49,9.0,1.73,75,1,0
21,226,Eberechi Eze,8,1070,1100,1080,1120,1060,1085,3,12,2,1,Arsenal,4,0,1.2,37.3,33.0,0.46,0.060000000000000005,0.52,3.0,9.0,1.73,90,2,0
21,228,Marc Guéhi,8,1070,1100,1080,1120,1060,1085,2,12,2,1,Arsenal,4,42,45.39999999999999,1.6,2.0,0.0,0.02,0.02,5.49,9.0,1.73,86,1,0
21,229,Will Hughes,8,1070,1100,1080,1120,1060,1085,3,12,2,1,Arsenal,0,-1,3.6,1.1,0.0,0.0,0.01,0.01,0.55,9.0,1.73,67,2,0
21,231,Jefferson Lerma Solís,8,1070,1100,1080,1120,1060,1085,3,12,2,1,Arsenal,4,22,19.0,10.9,8.0,0.02,0.060000000000000005,0.08,3.88,9.0,1.73,90,2,0
21,232,Jean-Philippe Mateta,8,1070,1100,1080,1120,1060,1085,4,12,2,1,Arsenal,15,48,61.0,56.300000000000004,87.0,1.1600000000000001,0.27,1.43,5.49,9.0,1.73,90,2,0
21,234,Tyrick Mitchell,8,1070,1100,1080,1120,1060,1085,2,12,2,1,Arsenal,2,18,44.4,16.9,8.0,0.0,0.05,0.05,5.49,9.0,1.73,90,0,0
21,238,Chris Richards,8,1070,1100,1080,1120,1060,1085,2,12,2,1,Arsenal,3,21,43.0,12.9,2.0,0.0,0.02,0.02,5.49,9.0,1.73,90,0,0
21,240,Jeffrey Schlupp,8,1070,1100,1080,1120,1060,1085,3,12,2,1,Arsenal,6,25,33.2,20.6,4.0,0.04,0.62,0.66,2.58,9.0,1.73,75,2,0
21,245,Jarrad Branthwaite,9,1095,1100,1125,1125,1065,1080,2,14,1,2,Aston Villa,1,26,28.0,0.8999999999999999,4.0,0.05,0.01,0.06,3.9400000000000004,2.8,1.73,90,6,1
21,246,Dominic Calvert-Lewin,9,1095,1100,1125,1125,1065,1080,4,14,1,2,Aston Villa,5,-4,11.4,15.2,57.0,0.96,0.09999999999999999,1.05,2.44,2.8,1.73,62,2,0
21,247,Seamus Coleman,9,1095,1100,1125,1125,1065,1080,2,14,1,2,Aston Villa,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.73,90,6,1
21,249,Abdoulaye Doucouré,9,1095,1100,1125,1125,1065,1080,3,14,1,2,Aston Villa,1,4,7.8,0.8,0.0,0.0,0.01,0.01,0.48,2.8,1.73,90,3,0
21,250,James Garner,9,1095,1100,1125,1125,1065,1080,3,14,1,2,Aston Villa,6,37,62.6,86.39999999999999,43.0,0.32999999999999996,0.32,0.6500000000000001,4.710000000000001,2.8,1.73,90,3,0
21,258,Neal Maupay,4,1100,1100,1110,1055,1090,1150,4,17,1,16,Nott'm Forest,5,13,17.2,20.0,10.0,0.15,0.77,0.92,2.68,1.91,1.86,73,6,1
21,260,Vitalii Mykolenko,9,1095,1100,1125,1125,1065,1080,2,14,1,2,Aston Villa,2,22,33.8,20.4,27.0,0.14,0.12,0.26,3.9400000000000004,2.8,1.73,90,6,1
21,261,Amadou Onana,9,1095,1100,1125,1125,1065,1080,3,14,1,2,Aston Villa,14,45,57.6,20.400000000000002,41.0,0.42000000000000004,0.09,0.51,4.609999999999999,2.8,1.73,90,3,0
21,263,Jordan Pickford,9,1095,1100,1125,1125,1065,1080,1,14,1,2,Aston Villa,10,59,90.19999999999999,0.1,0.0,0.0,0.07,0.07,4.710000000000001,2.8,1.73,90,9,1
21,265,James Tarkowski,9,1095,1100,1125,1125,1065,1080,2,14,1,2,Aston Villa,8,50,55.0,12.0,23.0,0.04,0.02,0.06,4.710000000000001,2.8,1.73,90,5,1
21,267,Andreas Hoelgebaum Pereira,10,1055,1175,1050,1180,1060,1170,3,12,2,7,Chelsea,5,24,22.0,49.1,14.0,0.08,0.12,0.2,3.5,5.25,1.62,81,2,0
21,268,Tom Cairney,10,1055,1175,1050,1180,1060,1170,3,12,2,7,Chelsea,6,48,37.0,27.6,23.0,0.02,0.25,0.27,4.57,5.25,1.62,90,2,0
21,271,Issa Diop,10,1055,1175,1050,1180,1060,1170,2,12,2,7,Chelsea,1,9,27.0,0.5,0.0,0.0,0.0,0.0,3.97,5.25,1.62,90,2,0
21,275,Bernd Leno,10,1055,1175,1050,1180,1060,1170,1,12,2,7,Chelsea,4,41,68.6,0.0,0.0,0.0,0.0,0.0,6.2,5.25,1.62,90,2,0
21,280,João Palhinha Gonçalves,10,1055,1175,1050,1180,1060,1170,3,12,2,7,Chelsea,4,33,39.8,20.099999999999998,28.0,0.1,0.2,0.30000000000000004,4.57,5.25,1.62,81,2,0
21,283,Antonee Robinson,10,1055,1175,1050,1180,1060,1170,2,12,2,7,Chelsea,3,41,74.60000000000001,63.2,27.0,0.2,0.28,0.48000000000000004,6.08,5.25,1.62,90,2,0
21,285,Kenny Tete,10,1055,1175,1050,1180,1060,1170,2,12,2,7,Chelsea,1,25,25.6,18.1,8.0,0.04,0.04,0.08,4.08,5.25,1.62,63,2,0
21,286,Tosin Adarabioyo,10,1055,1175,1050,1180,1060,1170,2,12,2,7,Chelsea,3,42,84.4,13.299999999999999,8.0,0.0,0.07,0.07,6.2,5.25,1.62,90,2,0
21,288,Harry Wilson,10,1055,1175,1050,1180,1060,1170,3,12,2,7,Chelsea,5,19,23.2,25.5,30.0,0.18,0.06,0.24,4.64,5.25,1.62,63,1,0
21,291,Alisson Ramses Becker,11,1240,1370,1210,1350,1270,1390,1,16,2,3,Bournemouth,14,69,43.599999999999994,0.0,0.0,0.0,0.0,0.0,2.1900000000000004,1.7,1.44,90,6,1
21,293,Darwin Núñez Ribeiro,11,1240,1370,1210,1350,1270,1390,4,16,2,3,Bournemouth,10,40,50.6,76.6,58.0,0.36,0.47,0.8299999999999998,1.3199999999999998,1.7,1.44,90,11,1
21,294,Diogo Teixeira da Silva,11,1240,1370,1210,1350,1270,1390,3,16,2,3,Bournemouth,6,20,35.4,0.6,35.0,0.08,0.01,0.09,0.16,1.7,1.44,90,19,1
21,295,Harvey Elliott,11,1240,1370,1210,1350,1270,1390,3,16,2,3,Bournemouth,5,28,27.0,40.3,26.0,0.14,0.26,0.4,0.53,1.7,1.44,63,3,0
21,298,Joe Gomez,11,1240,1370,1210,1350,1270,1390,2,16,2,3,Bournemouth,8,38,38.4,27.099999999999998,31.0,0.14,0.05,0.19,1.42,1.7,1.44,90,10,1
21,300,Curtis Jones,11,1240,1370,1210,1350,1270,1390,3,16,2,3,Bournemouth,4,13,6.6000000000000005,15.1,12.0,0.1,0.17,0.27,1.03,1.7,1.44,82,3,0
21,302,Ibrahima Konaté,11,1240,1370,1210,1350,1270,1390,2,16,2,3,Bournemouth,8,39,38.4,25.7,29.0,0.25,0.04,0.29000000000000004,1.4300000000000002,1.7,1.44,90,6,1
21,303,Luis Díaz,11,1240,1370,1210,1350,1270,1390,3,16,2,3,Bournemouth,9,21,35.6,76.1,46.0,0.43000000000000005,0.33999999999999997,0.77,1.66,1.7,1.44,63,3,0
21,304,Alexis Mac Allister,11,1240,1370,1210,1350,1270,1390,3,16,2,3,Bournemouth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.44,90,3,0
21,313,Virgil van Dijk,11,1240,1370,1210,1350,1270,1390,2,16,2,3,Bournemouth,15,68,67.4,16.5,57.0,0.17,0.17,0.33999999999999997,2.1900000000000004,1.7,1.44,90,6,1
21,314,Elijah Adebayo,12,1055,1090,1020,1060,1090,1120,4,19,2,6,Burnley,4,7,25.799999999999997,44.3,64.0,0.6499999999999999,0.05,0.7,3.74,3.6,1.99,90,2,0
21,316,Amari'i Bell,12,1055,1090,1020,1060,1090,1120,2,19,2,6,Burnley,8,38,36.2,12.100000000000001,0.0,0.0,0.02,0.02,3.83,3.6,1.99,90,2,0
21,320,Jordan Clark,12,1055,1090,1020,1060,1090,1120,3,19,2,6,Burnley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.99,73,2,0
21,321,Alfie Doughty,12,1055,1090,1020,1060,1090,1120,2,19,2,6,Burnley,16,54,57.2,55.2,34.0,0.11,0.24,0.35,4.14,3.6,1.99,90,5,1
21,328,Chiedozie Ogbene,12,1055,1090,1020,1060,1090,1120,4,19,2,6,Burnley,2,5,4.800000000000001,10.9,2.0,0.0,0.01,0.01,0.53,3.6,1.99,90,2,0
21,330,Gabriel Osho,12,1055,1090,1020,1060,1090,1120,2,19,2,6,Burnley,7,35,41.6,0.5,0.0,0.0,0.0,0.0,4.27,3.6,1.99,90,2,0
21,342,Nathan Aké,13,1355,1365,1350,1360,1360,1370,2,17,2,15,Newcastle,6,38,29.4,20.7,20.0,0.17,0.17,0.34,2.83,1.55,1.6,90,1,0
21,343,Julián Álvarez,13,1355,1365,1350,1360,1360,1370,4,17,2,15,Newcastle,10,40,65.0,92.6,101.0,1.31,0.62,1.93,2.83,1.55,1.6,90,2,0
21,344,Bernardo Veiga de Carvalho e Silva,13,1355,1365,1350,1360,1360,1370,3,17,2,15,Newcastle,15,48,77.0,61.0,59.0,0.39,0.29000000000000004,0.6799999999999999,2.83,1.55,1.6,68,8,1
21,350,Rúben Gato Alves Dias,13,1355,1365,1350,1360,1360,1370,2,17,2,15,Newcastle,1,16,25.8,30.8,5.0,0.1,0.31,0.41,1.82,1.55,1.6,90,1,0
21,351,Tommy Doyle,20,1100,1100,1085,1105,1115,1100,3,19,2,5,Brighton,3,9,11.2,2.0,9.0,0.03,0.0,0.03,0.88,5.0,1.62,90,3,0
21,353,Phil Foden,13,1355,1365,1350,1360,1360,1370,3,17,2,15,Newcastle,13,51,55.400000000000006,61.9,43.0,0.39,0.38,0.77,2.83,1.55,1.6,90,2,0
21,356,Mateo Kovačić,13,1355,1365,1350,1360,1360,1370,3,17,2,15,Newcastle,1,8,2.8,1.2,0.0,0.0,0.0,0.0,0.27,1.55,1.6,90,2,0
21,360,James McAtee,17,1030,1040,1045,1020,1020,1060,3,14,1,19,West Ham,7,31,47.0,42.400000000000006,17.0,0.03,0.24,0.27,3.82,3.4,2.05,90,2,0
21,361,Stefan Ortega Moreno,13,1355,1365,1350,1360,1360,1370,1,17,2,15,Newcastle,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.6,82,2,0
21,362,Cole Palmer,7,1125,1190,1080,1150,1170,1230,3,12,1,10,Fulham,15,52,74.2,68.2,87.0,0.42,1.22,1.64,1.6800000000000002,1.6,1.62,90,10,1
21,365,Rodrigo Hernandez,13,1355,1365,1350,1360,1360,1370,3,17,2,15,Newcastle,4,18,33.2,48.2,21.0,0.5900000000000001,0.31,0.9,2.83,1.55,1.6,90,4,0
21,369,Kyle Walker,13,1355,1365,1350,1360,1360,1370,2,17,2,15,Newcastle,3,41,46.2,52.4,8.0,0.06,0.30000000000000004,0.36,2.83,1.55,1.6,90,6,1
21,373,Bruno Borges Fernandes,14,1125,1220,1130,1210,1120,1230,3,16,1,18,Spurs,2,18,28.599999999999998,86.2,21.0,0.13,0.21000000000000002,0.33999999999999997,3.04,2.2,1.48,90,2,0
21,377,Diogo Dalot Teixeira,14,1125,1220,1130,1210,1120,1230,2,16,1,18,Spurs,4,42,47.6,17.1,5.0,0.06,0.05,0.11,4.03,2.2,1.48,90,1,0
21,382,Alejandro Garnacho,14,1125,1220,1130,1210,1120,1230,3,16,1,18,Spurs,19,35,74.0,20.7,93.0,1.38,0.06,1.44,4.6899999999999995,2.2,1.48,90,2,0
21,385,Dean Henderson,8,1070,1100,1080,1120,1060,1085,1,12,2,1,Arsenal,6,48,98.8,0.0,0.0,0.0,0.01,0.01,5.49,9.0,1.73,90,-2,0
21,388,Kobbie Mainoo,14,1125,1220,1130,1210,1120,1230,3,16,1,18,Spurs,6,29,48.199999999999996,20.900000000000002,13.0,0.03,0.15,0.18,5.1,2.2,1.48,90,2,0
21,393,Teden Mengi,12,1055,1090,1020,1060,1090,1120,2,19,2,6,Burnley,6,25,24.6,3.6,8.0,0.13,0.13,0.26,4.27,3.6,1.99,90,2,0
21,395,Raphaël Varane,14,1125,1220,1130,1210,1120,1230,2,16,1,18,Spurs,7,44,57.8,3.4,0.0,0.0,0.17,0.17,4.03,2.2,1.48,90,1,0
21,396,Marcus Rashford,14,1125,1220,1130,1210,1120,1230,3,16,1,18,Spurs,6,19,28.4,17.2,53.0,0.18,0.33,0.51,3.3,2.2,1.48,87,7,1
21,401,Aaron Wan-Bissaka,14,1125,1220,1130,1210,1120,1230,2,16,1,18,Spurs,2,30,29.599999999999998,5.5,0.0,0.0,0.02,0.02,3.04,2.2,1.48,90,0,0
21,402,Miguel Almirón Rejala,15,1105,1280,1050,1210,1160,1355,3,17,1,13,Man City,12,50,64.2,89.8,86.0,1.41,0.33999999999999997,1.75,4.53,5.5,1.6,90,2,0
21,405,Sven Botman,15,1105,1280,1050,1210,1160,1355,2,17,1,13,Man City,3,29,41.0,12.7,8.0,0.03,0.16000000000000003,0.19000000000000003,4.11,5.5,1.6,90,1,0
21,406,Bruno Guimarães Rodriguez Moura,15,1105,1280,1050,1210,1160,1355,3,17,1,13,Man City,10,52,64.60000000000001,104.5,48.0,0.53,1.02,1.55,5.63,5.5,1.6,90,4,0
21,407,Dan Burn,15,1105,1280,1050,1210,1160,1355,2,17,1,13,Man City,16,48,72.4,5.1,81.0,1.22,0.02,1.24,4.44,5.5,1.6,90,4,0
21,409,Martin Dubravka,15,1105,1280,1050,1210,1160,1355,1,17,1,13,Man City,12,61,86.4,10.0,0.0,0.0,0.0,0.0,5.63,5.5,1.6,90,3,0
